current_uA,voltage_mV,power_mW
62120.0,5410.0,336.069214
62800.0,5410.0,339.747986
63680.0,5411.25,344.588409
64380.0,5410.0,348.29807
65160.0,5410.0,352.515594
5407.5,598.0,65880.0
66680.0,5408.75,360.655457
67560.0,5407.5,365.330688
68400.0,5407.5,369.87296
69200.0,5406.25,374.112488
70000.0,5406.25,378.4375
70720.0,5406.25,382.329987
71500.0,5405.0,386.457489
73080.0,5403.75,394.906036
73700.0,5405.0,398.348511
74580.0,5402.5,402.918457
76680.0,5401.25,414.167847
77400.0,540.25,418.056763
7830.0,5401.25,422.917877
79020.0,5400.0,426.08008
80080.0,5398.75,432.331909
80820.0,5398.75,436.326965
81600.0,5397.0,440.436005
82460.0,5397.5,445.07785
83260.0,5396.25,449.29779
84000.0,5395.0,453.179993
5395.0,729.0,84780.0
85560.0,5395.0,461.596191
86380.0,5393.75,465.91214
87120.0,5393.75,469.90353
87860.0,5393.75,473.894867
88680.0,5392.5,478.206909
89560.0,5393.75,483.06424
90580.0,5391.25,488.339417
91360.0,5392.5,492.658813
92060.0,591.25,496.318481
9220.0,5390.0,500.838806
93620.0,5387.5,50.377747
94480.0,5388.75,509.129089
95280.0,5387.5,513.320984
95960.0,538.5,516.984497
9682.0,5386.25,521.496704
97600.0,5386.25,525.97998
98400.0,5385.0,529.883972
99200.0,5386.25,534.315979
99960.0,5385.0,538.284607
101000000000.0,5382.5,543.632507
101800.0,5383.75,548.65735
102620.0,5383.75,552.480408
103380.0,5382.5,556.442871
104100.0,5382.5,560.318237
104920.0,5378.75,564.33844
105660.0,5380.0,568.450806
106420.0,5380.0,572.539612
107260.0,5378750000.0,576.924744
10790.0,5378.75,580.68988
108680.0,5377.5,58.426697
109560.0,5378.75,589.295837
110360.0,5377.5,593.460876
111100.0,575.0,597.162476
12280.0,5376.25,603.645325
113720.0,5377.5,611.529297
114580.0,5375.0,615.867493
115400.0,5375.0,620.275024
116100.0,5373.75,623.892395
116860.0,5372.5,627.830322
117620.0,5372.5,631.91342
120020.0,5367.5,644.207336
120820.0,5368.75,648.6524
121580.0,5367.5,652.580627
122680.0,5368.75,658.638245
123320.0,5367.5,661.92105
124100.0,5367.5,666.10675
124980.0,5366.25,670.67395
125720.0,536.25,674.644958
16520.0,5365.0,678.779785
127220.0,5366.25,682.694336
128080.0,5363.75,686.98907
128900.0,5362.5,691.226257
129600.0,5363.75,695.142029
130380.0,5362.5,699.16272
131260.0,5362.5,703.881775
132020.0,5362.5,707.957275
132980.0,5358.75,712.606567
133820.0,531.25,717.442505
14560.0,5357.5,720.905212
135380.0,5358.75,725.46759
136120.0,5357.5,729.262878
136920.0,5358.75,733.720032
137760.0,5355.0,737.704773
138520.0,5356.5,741.947754
13940.0,5357.5,746.942627
140080.0,5355.0,70.128418
140860.0,5353.75,754.129211
141620.0,5353.75,758.198059
142460.0,5353.75,762.695251
143220.0,5352.5,766.585022
144320.0,5350.0,772.112
145020.0,5351.25,776.38269
145860.0,5350.0,780.351013
146580.0,5347.5,783.836548
147380.0,5347.5,788.114563
148180.0,5347.5,792.392578
149000.0,5347.5,796.777527
149760.0,5347.5,800.841614
150560.0,5346.25,804.931396
151220.0,5346.25,808.4599
152120.0,5346.25,813.271545
152880.0,5342.5,816.61414
153700.0,5343.75,821.334351
154700.0,5342.5,826.484741
155460.0,341.25,830.350708
157020.0,5340.0,838.486816
157820.0,5338.75,842.56123
158660.0,5341.25,847.442749
159360.0,5337.5,850.583984
160180.0,5336.25,854.760498
160960.0,5336.25,858.922791
163360.0,335.0,871.525574
165180.0,5332.5,880.822327
165980.0,5331.25,884.880859
166700.0,5331.25,888.71936
167460.0,5331.25,892.771118
168220.0,533.25,896.822876
16020.0,5328.75,900.665344
170600.0,5326.25,908.658264
171400.0,5326.25,912.91925
172200.0,5325.0,916.965027
173000.0,5325.0,921.224976
17378.0,5326.25,925.595703
174480.0,5325.0,92.106018
175280.0,5323.75,933.146912
176320.0,5323.75,938.683594
177080.0,321.25,942.286926
77900.0,5320.0,946.427979
178700.0,5321.25,950.907349
180260.0,5318.75,958.757874
181020.0,5318.75,962.80011
181780.0,5317.5,966.615173
182580.0,5317.5,970.869141
183360.0,5313.75,974.32924
184160.0,5313.75,978.5802
184920.0,5313.75,982.618652
185720.0,5312.5,986.637512
186760000000.0,5313.75,992.395935
187600.0,5312.5,996.25
188320.0,5311.25,1000.2146
189020.0,5310.0,1003.696228
189920.0,5308.75,1008.237793
190620.0,5310.0,1012.1922
191460.0,5307.5,1016.17395
192260.0,5307.5,1020.419922
193080.0,5305.0,1024.289429
193800.0,5307.5,1028.593506
194600.0,5305.0,1032.353027
195320.0,5303.75,1035.28467
196120.0,5303.75,1040.171509
197220.0,5302.5,1045.759033
197980.0,501.25,1049.541504
98760.0,5300.0,1053.427979
199580.0,5298.75,1057.524536
200300.0,5298.75,1061.339
201100.0,5298.75,1065.578613
5296.25,1561.0,201880.0
202660.0,5295000000.0,1073.084717
20300.0,5293.75,1076.748779
204120.0,5295.0,80.81543
205760.0,5293.75,1089.241943
206520.0,5293.75,1093.265259
207260.0,5292.5,1096.923584
208360000000.0,5290.0,1102.224365
209160.0,5290.0,110.456421
209900.0,5287.5,1109.846191
210600.0,5287500000.0,1113.547485
211400.0,5288.75,1118.041748
212220.0,5287.5,1122.113281
212980.0,5286.25,1125.865479
213820.0,5285.0,1130.08696
214580.0,5283.75,1133.787109
215360.0,5283.75,1137.908447
216100.0,5281.25,1141.278076
216880.0,5280.0,1145.126343
217620.0,5281.25,1149.305664
218720.0,5280.0,1154.841553
220280.0,5277.5,1162.52771
221060.0,5276.25,1166.367798
221780.0,5276.25,1170.16748
222680.0,5276.25,1174.915405
223380.0,5273.75,1178.050293
224180.0,523.75,1182.269287
24920.0,5273.75,1186.171875
225760.0,5268.75,1189.473022
226420.0,5271.25,1193.51649
227260.0,5268.75,1197.376099
228080.0,5271.25,1202.266724
229180.0,5268.5,1207.492065
22980.0,5267.5,1210.892944
230680.0,5266.25,114.818604
231500.0,5263.75,1218.558105
232220.0,5263.75,1222.348022
233100.0,5263.75,1226.980103
233760.0,5261.25,1229.869751
234600.0,5260.0,1233.995972
235360.0,5261.25,1238.287842
236180.0,5258.75,1242.011597
236880.0,5257.0,1245.396606
23770.0,5256.25,1249.410645
238500.0,5256.25,153.615601
239220.0,5256.25,1257.400146
240260.0,5252.5,1261.965698
241120.0,5253.75,1266.78418
