current_uA,voltage_mV,power_mW
181220.0,5327.5,965.449524
182100.0,5323.7,969.454895
182800000000.0,5325.0,973.409973
183580.0,5326.25,977.92969
184320.0,5326.25,981.734375
185160.0,5325.0,985.97699
185880.0,532.75,989.578674
18620.0,5323.75,995.115356
187800.0,5322.5,99.565491
188520.0,5322.5,1003.397705
189320.0,5320.0,1007.182373
190120.0,5321.25,1011.676025
190880.0,5320.0,1015.481628
191680.0,5322.5,1020.216797
192460.0,5320.0,1023.87207
193260.0,5318.75,1027.901611
194060.0,5317.5,1031.914062
194780.0,5318.75,1035.986084
195620.0,5317.5,1040.209351
196320.0,5315.0,1043.440796
197420.0,5316.25,1049.53458
198160.0,5316.25,1053.46814
199000.0,5313.75,1057.436279
199800.0,5315.0,1061.937012
200480.0,5313.75,1065.300659
201280.0,5312.5,1069.300049
201980.0,5313.75,1073.27124
202820.0,508.75,1076.720703
3680.0,5308.75,1081.286255
204400.0,5310.0,1085.364014
205220.0,5310.0,1089.7184
205960.0,5308.75,1093.390137
5308.75,1596.0,206760.0
207500.0,5307500000.0,1101.306274
20800.0,5307.5,1107.144531
209380.0,5306.25,111.022583
210900.0,5303.75,1118.560913
211620.0,5303.75,1122.379517
212420.0,5302.5,1126.357056
213320000000.0,5301.25,1130.862671
214020.0,5302.5,113.841064
5302.5,1653.0,214780.0
215580.0,5301250000.0,1142.843506
21660.0,5300.0,1146.708008
217120.0,5298.75,1150.4646
217880.0,5300.0,1154.764038
218900.0,5297.5,1159.622803
219680.0,5298.75,1164.029419
220520.0,5297.5,1168.204712
221280000000.0,5296.25,1171.954224
222060.0,5295.0,117.807739
222900.0,5296.25,1180.53418
223580.0,5296.25,1184.13562
225200.0,5293.75,1192.152466
226020.0,5292.5,1196.210815
226780.0,5292.5,1200.23154
227560.0,5290.0,1203.792358
228320.0,5291.25,1208.098145
229400.0,520.0,1213.526001
20160.0,5290.0,1217.546387
230920.0,5287.5,1220.989502
231720.0,5287.5,1225.21942
233300.0,5286.25,1233.282104
234000.0,5287.5,1237.275024
234800.0,5285.0,1240.917969
235600.0,5283.75,1244.85144
236380.0,5283.75,1248.972778
237100.0,525.0,1253.073486
27900.0,5282.5,1256.706787
238680.0,5281.25,1260.528809
239500.0,5281.25,1264.859375
240460.0,5280.0,1269.628784
241280.0,5278.75,1273.65686
242080.0,5278.5,1277.879761
24280.0,5277.5,1281.482544
243660.0,5277.5,185.915649
244300.0,5276.25,1288.987915
245200.0,5277.5,1294.042969
245900.0,5276.25,1297.429932
246720.0,5276.25,1301.756348
247520.0,5273.75,1305.358643
248260.0,5273.75,1309261230.0
249080.0,5275.0,1313.896973
249900.0,5273.75,1317.910156
250900.0,270.0,1322.243042
252400.0,5268.75,1329.83252
253180.0,5268.75,1333.94139
254060.0,5267.5,1338.261108
254800.0,5267.5,1342.159058
255520.0,5267.5,1345.95166
256360.0,5268.75,1350.696777
257100.0,5266.25,1353.952881
257920.0,5265.0,1357.948853
258660.0,265.0,1361.844849
260220.0,5263.75,1369.733032
261180.0,5262.5,1374.45717
262000.0,5262.5,1378.775024
262820.0,5260.0,1382.433228
263600.0,525.75,1386.206543
264420.0,5258.75,1390.518677
265120.0,5258.75,1394.199829
265960.0,5257.5,1398.284668
266700.0,5256.25,1401.841919
267480.0,5255.0,1405.607422
268280.0,5253.75,1409.76074
269020.0,5255.0,1413.700073
269800.0,5251.2,1416.787231
27052.0,5252.5,1420.90625
271320.0,5251.25,144.769165
272400.0,5252.5,1430.781006
273120.0,5251.25,1434.221436
273960.0,5248.75,1437.94751
274760.0,5248.75,1442.146606
275480.0,5248.75,1445.925659
276280.0,5247.5,1449.79297
277080.0,5245.0,1453.284546
277820.0,5246.25,1457.513184
278620.0,5245.0,1461.361938
79320.0,5245.0,1465.033447
280160.0,5245.0,1469.439209
280980.0,5243.75,1473.38816
281760.0,5241.25,1476.774658
282720.0,5241.25,1481.806152
283560.0,5238.75,1485.5
284360.0,5238.75,1489.90918
285200.0,5238.75,1494.091553
285900.0,5238.75,1497.758667
286660.0,538.75,1501.740112
87520.0,5236.25,1505.526611
288220.0,5236.25,1509.192017
289020.0,5233.75,1512.65847
289780.0,5233.75,1516.636108
290580.0,5233.75,1520.82312
291380.0,5233.75,1525.010132
292120.0,5232.5,1528.517944
293220.0,5228.75,1533.174072
294680.0,528.75,1540.808105
95520.0,5227.5,1544.830811
296300.0,5227.5,1548.908203
297080.0,5227.5,1552.98518
297880.0,5226.25,1556.79541
5225.0,2251.0,298620.0
299360.0,5223750000.0,1563.78186
30000.0,5225.0,1568.545044
301060.0,5223.75,572.662231
302520.0,521.25,1579.532593
303360.0,5218.75,1583.160034
304320.0,5221.25,1588.930786
305160.0,5217.5,1592.172241
305880.0,5217.5,159.928955
5216.25,2308.0,306680.0
307460.0,5217500000.0,1604.172607
