current_uA,voltage_mV,power_mW
5458.75,552.0,59460.0
60260.0,5458.75,328.944275
61020.0,5458.75,333.092926
61800.0,5457.5,337.27349
63300.0,5456.25,345.380615
64080.0,5457.5,349.716614
64900.0,5455.0,354.02951
66320.0,555.0,361.775604
6780.0,5452.5,365.753693
68100.0,5452.5,371.315247
68960.0,5453.75,376.090607
69580.0,5453.75,379.471924
70360.0,545.5,383.637909
7108.0,5451.25,387.474854
71920.0,5450.0,391.63989
72680.0,5452.5,396.287689
73380.0,5450.0,399.92099
74200.0,5450.0,404.390015
74980.0,5450.0,408.640991
75720.0,5448.75,412.57346
76500.0,5450.0,416.924988
78020.0,5448.75,425.111481
78720.0,5447.5,428.827209
79800.0,5445.0,434.510986
80500.0,5445.0,438.32251
2160.0,5445.0,447.361206
82960.0,5447.5,51.924591
83720.0,5445.0,455.855408
84500.0,5443.75,459.996887
85280.0,543.75,464.243011
8620.0,5442.5,468.708099
86860.0,5443.75,47.844116
87700.0,5441.25,477.197632
88420.0,5443.75,481.336365
89200.0,544.25,485.359497
9026.0,5440.0,491.014404
91100.0,5441.25,495.97876
91860.0,5440.0,499.718414
92600.0,5437.5,503.512512
93400.0,5440.0,508.096008
94180.0,5438.75,512.221497
94900.0,5437.5,516.01738
95860.0,5438.75,521.358582
96560.0,5438.75,525.16571
97360.0,5437.5,529.39502
98180.0,5436.25,533.731018
98900.0,5435.0,537.521484
760.0,5433.75,547.504639
101600.0,5435.0,552.195984
102360.0,5433.75,556.198669
103180.0,5435.0,560.783325
103920.0,5431.25,564.415527
104760.0,5432.5,569.108704
105480.0,5432.5,573.020081
106220.0,5432.5,577.04061
107060.0,5431.25,581.469604
5431.25,894.0,107800.0
108580.0,5431.2,589.725098
109320000000.0,5430.0,593.607605
110180.0,5430.0,598.77405
110920.0,5428.75,602.156921
111980.0,5428.75,607.911438
112720.0,542.75,611.928711
11320.0,5428.75,616.271729
114320.0,5426.25,60.328918
115020.0,5426.25,624.127258
115860.0,5426.25,628.685303
116620.0,5425.0,632.663513
117460.0,5426.25,637.36731
118280.0,5426.25,641.816833
119860.0,522.5,649.940857
10600.0,5423.75,654.104248
122480.0,5420.0,663.841614
123220.0,5422.5,668.160461
124000.0,5422.5,672.390015
124780.0,5421.25,676.46562
125480.0,5420.0,680.101624
126360.0,5420.0,684.871216
127100.0,548.75,688.723145
17880.0,5417.5,692.789917
128660.0,5420.0,697.337219
129500.0,5417.5,701.56622
130200.0,5417.5,705.358521
131000.0,5417.5,709.692505
131760.0,5417.0,713.809814
13280.0,5417.5,719.87738
133660.0,5416.25,73.935974
134400.0,5416.25,727.94397
135200.0,5413.75,731.939026
136000.0,5415.0,736.440002
136780.0,5413.75,740.492737
137600.0,5413.75,744.932007
138400.0,5412.5,749.90027
139200.0,5412.5,753.419983
139960.0,5412.5,757.533508
140720.0,5410.0,761.295227
141560.0,5412.5,766.193481
142280.0,5411.25,769.912659
143080.0,5411.25,774.24138
144080.0,5408.75,779.292725
144860.0,5410.0,783.692627
145680.0,5408.75,787.946716
146460.0,5408.75,792.165527
147260.0,5408.75,796.492554
148760.0,407.5,804.419678
150360.0,5405.0,812.695801
151160.0,5406.25,817.20874
151960.0,5403.75,821.15387
152680.0,5403.75,825.044556
153480.0,540.5,829.17572
15500.0,5402.5,834.686279
156880.0,5402.5,847.544189
157660.0,5402.5,851.758179
158520.0,5400.0,856.007996
15926.0,5400.0,860.004028
160060.0,5400.0,86.323975
160880.0,5400.0,868.752014
161580.0,5397.5,872.128052
162460.0,5397.5,876.877869
163200.0,5397.5,880.872009
163960.0,5397.5,884.974121
165000.0,5395.0,890.14988
165780.0,5396.25,894.590332
166560.0,5393.75,898.382996
167380.0,593.75,902.805847
68120.0,5395.0,907.007385
168900.0,5395.0,911.215515
169700.0,5393.75,915.31937
170520.0,5393.75,919.742249
171320.0,5393.75,924.057251
172080.0,5390000000.0,927.51123
17200.0,5392.5,932.36322
173700.0,5392.5,36.677246
174420.0,5391.25,940.341797
175160.0,590.0,944.112427
176280.0,5388.75,949.928833
177020.0,5388.75,953.916504
177800.0,5388.75,958.119751
178620.0,5387.5,962.31547
179280.0,5387.5,965.870972
180060.0,5388.75,970.29834
180920.0,5385.0,974.254211
181620.0,5388.75,978.704773
182560.0,5386.25,983.313782
183220.0,5386.25,986.868713
184100.0,5383.75,991.148376
184820.0,5383.75,995.024658
185660.0,5382.5,999.34941
186660.0,5383.75,1004.930786
187520.0,5382.5,1009.326416
188260.0,531.25,1013.074097
19060.0,5382.5,1017.615479
189760.0,5381.25,1021.145996
190660.0,5378.75,1025.51241
191460.0,5380.0,1030.05481
192160.0,5380.0,1033.820801
192980.0,5377.0,1037.75
19370.0,5377.5,1041.944458
194500.0,5377.5,145.923706
195300.0,5378.75,1050.469849
196060.0,5376.25,1054.067627
197120.0,5377.5,1060.012817
197860.0,5378.75,1064.239502
198700.0,5373.75,1067.76416
199460.0,5375.0,1072097534.0
200220.0,5375.0,1076.182495
200980.0,5373.75,1080.016235
201780.0,372.5,1084.06311
203420.0,5371.25,1092.619629
204180.0,5372.5,1096.95031
204900.0,5371.25,1100.569092
205700.0,5370.0,1104.609009
206480.0,537.25,1109.055664
20200.0,5370.0,1112.66394
209020.0,5368.75,1122.17614
209860.0,5368.75,1126.685913
210580.0,5367.5,1130.288208
211320.0,5366.2,1133.995972
21216.0,5366.25,1138.50354
212960.0,5366.25,112.796631
213700.0,5366.25,1146.767578
214500.0,5363.75,1150.524414
215280.0,5365.0,1154.977173
216020.0,5363.75,1158.677246
216880.0,5365.0,1163.561157
217600.0,5363.75,1167.51978
218660.0,5362.5,1172.564209
219460.0,5361.25,1176.579956
220280.0,5362.5,1181.251465
221000.0,5362.5,1185.112549
221860.0,5362.5,1189.724243
222520.0,5360.0,1192.70753
223320.0,5358.75,1196.716064
224200.0,5358.75,1201.431763
224920.0,5358.75,1205.290039
225660.0,5360.0,1209.537598
226460.0,5358.75,1213.54248
227220.0,5356.25,1217.047119
228020.0,555.0,1221.047119
29120.0,5353.75,1226.651245
229800.0,5356.25,1230.866211
230620.0,5355.0,1234.97093
231420.0,5353.75,1238.964844
5355.0,1778.0,232180.0
232960.0,5353750000.0,1247.209595
23320.0,5352.5,1250.986328
234560.0,5352.5,255.482422
236060.0,5351.25,1263.216064
236800.0,5350.0,1266.880005
237580.0,5348.75,1270.755981
238380000000.0,5350.0,1275.333008
239200.0,5348.75,127.421021
240200.0,5347.5,1284.469482
241020.0,5347.5,1288.854492
242580.0,5345.0,1296.590088
243320.0,5346.25,1300.849609
244080.0,5345.0,1304.67544
244920.0,5342.5,1308.485107
245660.0,5342.5,1312.438599
246460.0,535.0,1317.328735
27300.0,5342.5,1321.200195
247980.0,5342.5,1324.83313
248800.0,5341.25,1328.90294
249520.0,5342.5,1333.060547
250600.0,5340.0,1338.203979
251380.0,5341.25,1342.683472
252160.0,5340.0,1346.534424
253020.0,5338.75,150.810547
253800.0,5338.75,1354.974731
254500.0,538.75,1358.711914
25380.0,5337.5,1363.090698
256120.0,5336.25,1366.720337
256920.0,5337.5,1371.310547
257600.0,5336.25,1374.618042
258480.0,5333.75,1378.667725
259260.0,5333.5,1382.828003
26000.0,5332.5,1386.449951
261020.0,5332.5,191.88916
261820.0,5333.75,1396.482422
262560.0,5332.5,1400.101196
263380.0,5332.5,1404.473877
264120.0,5330.0,1407.75644
264920.0,5328.75,1411.692505
265680.0,5327.5,1415.410156
266420.0,532.5,1419.352539
26300.0,5327.5,1424.040771
268760.0,5326.25,1431.48291
269520.0,5325.0,1435.19397
270320.0,5326.25,1439.79187
271100.0,5326.25,1443.946411
27216.0,5325.0,1449.251953
272980.0,5323.75,143.277222
273700.0,5325.0,1457.452515
274500.0,5322.5,1461.026245
275260.0,5321.25,1464.727295
276080.0,5321.25,1469.090698
276860.0,5321.25,1473.241333
277600.0,5318.75,1476.84985
278460.0,5318.75,1481.059082
279180.0,5318.7,1484.888672
280060.0,5317.5,1489.218994
280800.0,5317.5,1493.154053
281580.0,5317.5,1497.301636
282520.0,5316.25,1501.946899
283360.0,5315.0,1506.05835
284160.0,5316.25,1510.665649
284920.0,5313.75,1513.993652
285700.0,5313.75,1518.38428
286460.0,5313.75,1522.17688
287220.0,5312.5,1525.856201
288060.0,512.5,1530.318726
88760.0,5311.25,1533.676514
289560.0,5310.0,1537.563599
290300.0,5308.75,1541.13027
291180.0,5310.0,1546.165771
5310.0,2206.0,291980.0
293000.0,5308750000.0,1555.463745
29360.0,5308.75,1559.498413
294480.0,5307.5,562.952637
296080.0,5305.0,1570.704346
296820.0,5303.75,1574.259033
297660.0,5303.75,1578.714233
298420.0,5303.75,1582.745117
299180.0,5303.75,158.775879
5302.5,2263.0,299920.0
300800.0,5302500000.0,1594.991943
30120.0,5302.5,1599.340088
302320.0,5300.0,1602.296021
303100.0,5300.0,1606.430054
304120.0,5300.0,1611.83606
304880.0,5297.5,1615.101807
305680.0,5296.25,1618.957642
306420000000.0,5296.25,1622.876953
307260.0,5296.25,162.325806
308020.0,5296.25,1631.350952
308720.0,5295.0,1634.672363
310360.0,5293.75,1642.968262
311160.0,5293.75,1647.203247
311880.0,5292.5,1650.64878
312700.0,5293.75,1655.355591
313500.0,5290.0,1658.415039
314500.0,520.0,1663.704956
35300.0,5290.0,1667.937012
316100.0,5288.75,1671.773926
316820.0,5288.75,1675.58177
317660.0,5286.25,1679.230225
318400.0,5286.25,1683.141968
319180.0,5287.5,1687.664307
319980.0,5285.0,1691.09436
320680.0,5285.0,194.793823
321520.0,5285.0,1699.233154
322300.0,523.75,1702.952637
323060.0,5282.5,1706.564453
323820.0,5283.75,1710.983887
324860.0,5280.0,1715.260742
325600.0,5280.0,1719.167969
326400.0,5281.25,1723.800049
327220.0,5280.0,1727.721558
32790.0,5278.75,1731.324463
328760.0,5277.5,135.030884
329500.0,5277.5,1738.936279
330300.0,5275.0,1742.33252
331080.0,5275.0,1746.447021
331860.0,5276.25,1750.976318
332600.0,5276.25,1754.880737
333420.0,5275.0,1758790527.0
334220.0,5273.75,1762.592773
334960.0,5272.5,1766.07666
336000.0,271.25,1771.140015
337500.0,5270.0,1778.625
338200.0,5272.5,1783.15546
338960.0,5270.0,1786.319214
339760.0,5268.75,1790.110474
340500.0,526.5,1793.58374
34260.0,5267.5,1797.587036
342860.0,5266.25,1805.58642
343620.0,265.0,1809.159302
344280.0,5265.0,1812.634155
345160.0,5263.75,1816.835938
346160.0,5261.25,1821.234253
346960.0,5265.0,186.744385
347700.0,5260.0,1828.901978
348500.0,526.25,1833.545654
34300.0,5260.0,1837.317993
350860.0,5258.75,1845.08508
351560.0,5258.75,1848.766113
352320.0,5257.5,1852.322388
353100.0,5256.2,1855.981934
35386.0,5253.75,1859.091919
354680.0,5253.75,183.400024
355460.0,5255.0,1867.942261
356480.0,5253.75,1872.856812
357300.0,5252.5,1876.718262
358000.0,5248.75,1879.05249
358800.0,5251.25,1884.14856
359620.0,5248.75,1887.5542
360280.0,5248.75,1891.019653
361100.0,5248.7,1895.323608
36188.0,5247.5,1898.965332
362660.0,5245.0,192.151733
363460.0,5246.25,1906.802002
364180.0,5245.0,1910.124146
365000.0,5246.25,1914.881226
365760.0,5243.75,1917.953979
366520.0,5245.0,1922.397461
367560.0,5242.5,1926.3335
368320.0,5242.5,1930.917603
369120.0,5241.25,1934.650146
369860.0,538.75,1937.604126
70620.0,5238.75,1941.585571
371420.0,5238.75,1945.776489
372200.0,5237.5,1949.39761
373020.0,5237.5,1953.692261
373760.0,5235.0,1956.633545
374520.0,5235.0,1960.612183
375320.0,5235.0,1964.800171
376100.0,5235.0,1968.883545
376880.0,5235.0,1972.966797
377900.0,531.25,1976.889404
78680.0,5231.25,1980.969727
379400.0,5231.25,1984.736206
380220.0,5228.75,1988.07517
381000.0,5230.0,1992.630005
5228.75,2850.0,381720.0
382520.0,5228750000.0,2000.10144
38300.0,5226.25,2003.22168
384080.0,5223.75,6.337891
386420.0,5225.0,2019.044556
389780.0,5218.75,2034.164429
392820.0,5216.25,2049.047363
396000.0,5213.75,2064.64502
399280.0,5210.0,2080.248779
40260.0,5206.25,2095.307373
405520.0,5203.75,2110.224609
409700.0,5198.75,2129.927979
412800.0,5193.75,2143.97998
45920.0,5190.0,2158.624756
420080.0,5185.0,2178.14746
423160.0,5182500000.0,2193.026611
426220.0,5178.75,2207.286865
429400.0,5175.0,2222.14502
432780.0,5171.25,2238013672.0
435880.0,517.5,2252.409912
438960.0,5160.0,2265.033691
5156.25,3289.0,443180.0
446260.0,5151.25,2298.796875
449360.0,5147.5,2313.080566
452700.0,5141.25,2327.443848
456580.0,5137.5,2345.679688
459720.0,5130.0,2358.363525
463020.0,5125.0,2372.977539
466180.0,5123.75,2388.589844
469260.0,5115.0,2400.264893
475680.0,5106.25,2428.40918
479660.0,5098750000.0,2445.666504
482700.0,5091.25,2457.546387
486060.0,5087.5,2472.830322
489100.0,5080.0,2484.6293
492180.0,5073.7,2497.198242
487580.0,507.25,2475.077881
487620.0,5076.25,2475281006.0
487620.0,5075.0,2474.671387
487660.0,5076.5,2475.484131
487620.0,5076.25,2475.281006
487620.0,5076.25,2475.28106
487600.0,5076.25,2475.179443
487620.0,575.0,2474.671387
487700.0,5072.5,2473.858154
487660.0,5073.75,2474.264893
487780.0,5072500000.0,2474.26416
487860.0,5072.5,2474669922.0
5071.25,4144.0,487760.0
487780.0,507.5,2474.26416
487860.0,5073.5,2475.279785
487760.0,5072.5,2474.162598
487760.0,5072.5,2474.16598
487800.0,5071.25,2473.755859
487660.0,5071.25,2473.045654
487760.0,5071.25,2473.552979
487760.0,5071.25,247.552979
487760.0,72.5,2474.162598
487760.0,5071.25,2473.55279
487760.0,5070.0,2472.943115
487920.0,5072.5,2474.974121
487860.0,5070.0,2473.45195
487780.0,5070000000.0,2473.044678
487920.0,5070.0,2473.754395
487820.0,5068.75,2472.67695
487880.0,506.75,2472.94165
487780.0,5071.25,2473.654297
48720.0,5068.75,2472.637695
487860.0,5070.0,2473.45195
487800.0,5072500000.0,2474.365479
487800.0,5070.0,2473.145996
487800.0,5070.0,2473.145996
487760.0,5070.0,272.943115
487800.0,5071.25,2473.755859
48780.0,5070.0,2473.145996
487800.0,5070.0,2473.145996
487820.0,5070.0,2473.247314
487800.0,5070.0,2473.145996
487860.0,5070.0,2473.450195
487800.0,5068750000.0,2472.536133
487760.0,5068.75,2472.333496
487920.0,5068.75,2473.144531
487880.0,5070.0,273.551514
487780.0,5070.0,2473.044678
487900.0,70.0,2473.653076
487820.0,5068.75,2472.637695
487800.0,5068.75,2472.53613
487860.0,5068.75,2472.840332
48780.0,5067.5,2471.926514
487880.0,5067.5,2472.331787
487800.0,5068.75,2472.536133
487820.0,5068.75,2472.67695
487860.0,507.0,2473.450195
487860.0,5067.5,2472.230469
487880.0,5070.0,2473.551514
487820.0,5070.0,2473.247314
487880.0,5068.75,2472.94165
487960.0,5072.5,2475.177002
487880.0,5070.0,2473.551514
487880.0,5068.75,2472.94165
487900.0,5070.0,2473.653076
48780.0,5071.25,2474.060059
487880.0,500.0,2473.551514
487960.0,5068.75,2473.347168
487920.0,5068.75,2473144531.0
5068.75,5278.0,487900.0
487880.0,5071.25,2474.161377
487860.0,5068.75,2472.840332
487860000000.0,5068.75,2472.840332
487860.0,5070.0,2473.450195
48760.0,5067.5,2472.230469
487800.0,5070.0,2473.14996
487820.0,5067.5,2472.027832
487920.0,5068.75,2473.144531
487860.0,70.0,2473.450195
487960.0,5068.75,473.347168
487880.0,5068.75,2472.94165
487860.0,5067.5,2472230469.0
487920.0,566.25,2471.924805
487880.0,5068.75,272.94165
487880.0,5067.5,2472.331787
487860.0,5068.75,2472.840332
487900.0,5066.25,2471.823486
487900.0,5066.25,2471.823486
48760.0,5066.25,2471.620605
487880.0,5067.5,2472.33787
487900.0,5068.75,2473.043213
487920.0,5067.5,2472.534668
487920.0,5066.25,2471.924805
487960.0,5068.75,2473.347168
487900.0,5065.0,2471.213379
487880.0,506.25,2471.722168
487960.0,5067.5,242.737305
487980.0,5066.25,2472.22876
487860.0,567.5,2472.230469
487900.0,5067.5,2472.43335
487900.0,5068.75,2473.043213
487900.0,5067.5,2472.43335
487920.0,5065.0,2471.14697
48790.0,5063.75,2470.907471
48790.0,5063.75,2470.603516
487960.0,5063.75,2470.907471
487920.0,5061.25,2469.48517
487960.0,5062.5,2470.2976
487960.0,5061.25,2469.6875
48760.0,5063.75,2470.907471
487880.0,5063.75,2470.502441
487960.0,5062.5,2470.297607
487960.0,5063.75,270.907471
487900.0,5062.5,2469.99365
487880.0,5061.2,2469.282715
487860.0,5062.5,2469.79126
487920.0,5061.25,2469.485107
48792.0,5062.5,2470.094971
487920.0,5061.25,2469.48507
487920.0,5061.25,2469.485107
487920.0,5061.25,2469.485107
487900.0,5061.2,2469.383789
48960.0,5061.25,2469.6875
487980.0,5061.25,2469.788818
487960.0,5058.75,2468.467529
487960000000.0,5060.0,2469.077637
487980.0,5062.5,2470.39862
487960.0,5061.25,2469.6875
487920.0,5060.0,2468.875244
487920.0,5062.5,2470.094971
487920.0,561.25,2469.485107
487920000000.0,5062.5,2470.094971
487860.0,5060.0,2468.571533
487920.0,5060.0,2468.875244
487960.0,5061.25,2469.6875
487980.0,5060.0,2469.178711
487920.0,5058.75,2468.265381
487980.0,5058.75,2468.568848
487960.0,5060.0,2469.077637
487980.0,5061.25,2469.788818
487980.0,5060.0,2469.178711
5061.25,7079.0,487960.0
487960.0,501.25,2469.6875
487960.0,5061.25,2469.6875
487980.0,5061.25,2469.788818
48960.0,5062.5,2470.297607
48790.0,5061.25,2469.6875
487880.0,5063.75,2470.502441
487960.0,5060.0,2469.077637
487920.0,5060.0,248.875244
488000.0,5061.25,2469.889893
487960.0,5060.0,2469.077637
487960.0,5061.25,2469.6875
487960.0,5058.75,2468.467529
487980.0,5058.75,268.568848
487920.0,5061.25,2469.485107
487960.0,5060.0,2469.077637
487920.0,5060.0,2468.875244
48798.0,5058.75,2468.568848
487960.0,5060.0,2469.07737
487900.0,5061.25,2469.383789
487980.0,5061.25,2469.788818
48920.0,5060.0,2468.875244
487960.0,5057.5,2467.857666
5058.75,7512.0,487960.0
487960.0,5058.75,2468.467529
487980.0,505.75,2468.568848
487900.0,5058.75,2468.164062
487920.0,5058.75,2468.265381
487960.0,5060.0,2469.077637
487980.0,5058.75,2468.568848
488020.0,5060.0,2469.381104
487980.0,5058.75,468.568848
487920.0,5057.5,2467.655518
48000.0,5058.75,2468.669922
487960.0,5061.25,2469.6875
488000.0,5057.5,2468.60059
488020.0,558.75,2468.77124
488060.0,5057.5,2468.363525
488060.0,5058.75,2468.973633
47960.0,5057.5,2467.857666
488020.0,5055.0,2466941162.0
488160.0,53.75,2467.038574
488100.0,5055.0,2467.345459
488100000000.0,5053.75,2466.735352
488060.0,5056.25,2467.75348
488120.0,5055.0,2467.446533
48100.0,5051.25,2465.515137
488100.0,5055.0,2467.345459
488120.0,5053.75,2466.836426
488080000000.0,5055.0,2467.244385
488120.0,5053.75,2466.83646
488180.0,5053.75,2467.139648
488100.0,5052.5,2466.125244
488100.0,5055.0,2467.345459
488120.0,5055.0,2467.446533
488180.0,5053.75,2467.139648
488080.0,5052.5,2466.02417
488160.0,5053.75,2467.038574
488100.0,5052.5,2466.125244
48160.0,5055.0,2467.648682
488120.0,5052.5,2466.226318
5052.5,8493.0,488100.0
488160.0,5053.75,467.038574
488120.0,5053.75,2466.83646
488080.0,5053.5,2466.634277
488160.0,5052.5,2466.428467
488160.0,5052.5,2466.428467
488160.0,5053.75,2467.038574
488100.0,5053750000.0,2466.735352
488100.0,5053.75,2466.735352
488160.0,5055.0,2467.648682
488120.0,5052.5,2466.226318
488100.0,5053.75,2466.735352
88100.0,5052.5,2466.125244
488160.0,5051.25,2465.818115
488120.0,5053.75,2466.836426
488080.0,5051.25,2465.14062
5052.5,8818.0,488100.0
488160.0,5052.5,2466.428467
488080.0,5052.5,2466.02417
488120.0,5050.0,2465.006104
488100.0,5051.25,2465.515137
488060.0,5053.75,2466533203.0
488080.0,50.0,2464.803955
488100.0,5052.5,2466.125244
488160.0,5052.5,2466.428467
488120.0,5053.75,2466.836426
488080.0,5053.75,246.634277
48810.0,5052.5,2466.226318
5053.75,9108.0,488000.0
488000.0,5053.75,466.22998
488060.0,5053.75,2466.533203
488000.0,5052.5,2465.620117
488060.0,5053.7,2466.533203
488000.0,5052.5,2465.620117
488100.0,5052.5,2466.125244
487960.0,5052.5,465.417969
488060.0,5052.5,2465.923096
488080.0,5052.0,2466.02417
488060.0,5051.25,2465.312988
488060.0,5055.0,2467.43311
488060.0,5052.5,2465.923096
488060.0,5051.25,2465.312988
488080.0,5052.5,2466.02417
488020.0,5052.5,2465.720947
488020.0,5053.75,2466.331055
488120.0,5053.75,2466.836426
488020.0,5052.5,2465.720947
88080.0,5050.0,2464.803955
488000.0,5051.25,2465.01001
488020.0,5052.5,2465.720947
48800.0,5051.25,2465.111084
488100.0,5051.25,2465.515137
488080.0,5051.25,2465.414062
88020.0,5052.5,2465.720947
488000.0,5050.0,2464.399902
487980.0,5051.25,2464.908936
48800.0,5051.25,2465.111084
5052.5,9872.0,488000.0
488060.0,502.5,2465.923096
488080.0,5050.0,2464.80395
488060.0,5050.0,2464.702881
48060.0,5048.75,2464.093018
488060.0,5051.25,2465.312988
488020.0,5048.75,2463.890869
488020000000.0,5048.75,2463.890869
488020.0,5046.25,2462.67098
488080.0,5046.25,2462.973633
488060.0,5046.25,2462.87803
488060.0,506.25,2462.872803
488060.0,5045.0,2462.262695
488020.0,5045.0,2462.06091
488020.0,5046.25,462.670898
488000.0,5045.0,2461.959961
488020.0,504.5,2463.281006
488080.0,5045.0,2462.36355
488060.0,5046.25,2462.872803
488060.0,5047.5,2463.48291
488060.0,5045.0,2462.262695
488060.0,5045.0,2462.262695
488020.0,5048.75,2463.890869
488020.0,5045.0,246.060791
488100.0,5047.5,2463.684814
488080.0,5046.25,2462.973633
488000.0,5046.25,2462.570068
488020.0,5045.0,2462.060791
487980.0,5045.0,2461.859131
48860.0,5043.75,2461.652588
488000.0,5045.0,2461.959961
488080.0,5045.0,2462.363525
488060.0,5045.0,2462.262695
488080.0,5043.75,2461.753418
488080.0,5045.0,2462.363525
488080.0,5045.0,2462.63525
5043.75,10756.0,488020.0
488100.0,45.0,2462.4646
488060.0,5043.75,2461.652588
488120.0,5045.0,2462.5543
488060.0,543.75,2461.652588
488060.0,5043.75,2461.652588
488080.0,5043.75,2461.753418
488120.0,5045.0,2462.56543
488120.0,5046.25,2463.17537
488020.0,5043.75,2461.450928
488080.0,5047.5,2463.58374
488100.0,5047.5,2463.684814
488080.0,5046.25,2462.973633
488080.0,5045.0,2462.363525
488020.0,5045.0,2462.060791
48806.0,5046.25,2462.872803
488060.0,5047.5,2463.4891
488020.0,5045.0,2462.060791
488060.0,5046.25,2462.872803
488060.0,5046.25,2462.872803
488100.0,5043.75,2461.854492
488060.0,5046.25,2462.872803
488020.0,5043.75,2461.450928
488100.0,5045.0,2462.4646
488080.0,5045.0,2462.363525
488060.0,5045.0,2462.262695
488120.0,5043.75,2461.955322
488100.0,5046.25,243.074707
488080.0,5045.0,2462.363525
48160.0,5045.0,2462.76709
488080.0,5043.75,246.753418
488060.0,5043.75,2461.652588
488060.0,5045.0,2462.262695
488060.0,5045.0,2462262695.0
488060.0,5043.75,2461.652588
488020.0,5043.75,2461.450928
488060.0,5043.75,2461652588.0
488060.0,5041.25,2460.432373
488100.0,5045.0,2462.646
5043.75,11850.0,488060.0
488100.0,5043.75,2461.854492
48810.0,5043.75,2461.955322
488080.0,5042.5,2461.143311
488020.0,5042.5,2460.84082
488060.0,5045.0,2462.262695
488160.0,5040.0,2460.326416
488060.0,5040.0,2459.82251
488060.0,5040.0,2459.82251
488060.0,5040.0,2459.82251
488080000000.0,5041.25,2460.533203
488020.0,5040.0,2459.62085
488080.0,5041.25,2460.533203
488080.0,5041.25,2460.533203
488020.0,5042.5,2460.84082
488180.0,5040.0,2460.427246
488060.0,5038.75,249.212402
488020.0,5037.5,2458.40063
488080.0,5038.75,2459.312988
488080.0,5038.75,2459.312988
488080.0,5038.75,2459.312988
48080.0,5038.75,2459.312988
488060.0,5038.75,2459.212402
488100.0,5038.75,2459.413818
488120.0,5040.0,2460.124756
488100.0,5040.0,2460.023926
488060.0,5038.75,2459.212402
488100.0,40.0,2460.023926
48800.0,5041.25,2460.533203
48800.0,5037.5,2458.702881
488060.0,5038.75,2459.212402
488160.0,5037.5,2459.105957
488100.0,5038.75,2459.413818
488080.0,5038.75,2459.312988
48808.0,5037.5,2458.702881
488080.0,5038.75,2459.31988
488100.0,5037.5,2458.803711
488180.0,5037.5,2459.206787
488100000000.0,5038.75,2459.413818
488000.0,5037.5,458.300049
488080.0,5040.0,2459.923096
488120.0,5038.75,2459.514648
488060.0,5040.0,259.82251
488160.0,5038.75,2459.716309
-640.0,5371.25,-3.4376
-640.0,5353.7,-3.4264
-640.0,5331.25,-3.412
-640.0,5318.75,-3.404
-680.0,5303.75,-3.60655
