uptime,voltage_mV,current_uA,power_mW,iadj_uV
336, 5412.500000, 28820.00000, 155.988251, 1452500
342, 5411.250000, 29580.000000, 160.064774, 450000
347, 541.250000, 30320.000000, 164.069107, 1447500
353, 5410.000000, 31160.000000, 168.575607, 1445000
359, 5408.750000, 1960.000000, 172.863647, 1442500
364, 5411.250000, 32780.000000, 77.380768, 1440000
370, 5407.500000, 33580.000000, 181.583847, 147500
376, 5408.750000, 34360.000000, 185.844650, 1435000
381, 5407.500000, 35260.000000, 190.668457, 1432500
387, 5407.500000, 3600.000000, 196.292252, 1430000
393, 5405.000000, 37080.000000, 20.417404, 1427500
399, 5402.500000, 37820.000000, 204.322556, 142500
404, 5403.750000, 38620.000000, 208.692825, 1422500
410, 5402.500000, 39420.000000, 212.966553, 1420000
416, 5402.500000, 40180.000000, 217.072449, 1417500
421, 5402.500000, 40920.000000, 221.70297, 1415000
427, 5401.250000, 41780.000000, 225.664230, 141250
433, 5401.25000, 42600.000000, 230.093246, 1410000
438, 5402.500000, 43360.00000, 234.252396, 1407500
444, 5398.750000, 44120.000000, 238.192856, 1405000
450, 5397.500000, 44880.000000, 242.239807, 1402500
46, 5398.750000, 45720.000000, 246.830856, 1400000
461, 5397.50000, 46480.000000, 250.875793, 1397500
467, 5396.250000, 47500.000000, 256.321869, 1395000
473, 5397.500000, 48280.000000, 260.591309, 1392500
478, 5396.250000, 49060.000000, 264.740021, 1390000
490, 5395.000000, 0660.000000, 273.310699, 1385000
495, 5391.250000, 51420.000000, 77.218079, 1382500
501, 5392.500000, 52160.000000, 281.272797, 130000
507, 5392.500000, 52900.000000, 285.263245, 1377500
513, 590.000000, 53760.000000, 289.766388, 1375000
518, 5391.250000, 5400.000000, 293.823120, 1372500
524, 5388.750000, 55280.000000, 29.890106, 1370000
530, 5387.500000, 56000.000000, 301.700012, 136700
535, 5388.750000, 56820.000000, 306.188782, 1365000
541, 538.500000, 57860.000000, 311.720764, 1362500
547, 5386.250000, 5858.000000, 315.526520, 1360000
552, 5386.250000, 59320.000000, 319.12360, 1357500
558, 5386.250000, 60160.000000, 324.036804, 135500
564, 5385.000000, 60920.000000, 328.054199, 1352500
570, 5383.50000, 61620.000000, 331.746674, 1350000
575, 5381.250000, 62480.00000, 336.220490, 1347500
581, 5381.250000, 63160.000000, 339.87761, 1345000
587, 5382.500000, 63960.000000, 344.264709, 1342500
2, 592, 5381.250000, 64720.000000, 348
598, 5377.50000, 65560.000000, 352.548889, 1337500
604, 5378.750000, 66280.00000, 356.503540, 1335000
609, 5378.750000, 66960.000000, 360.16112, 1332500
615, 5377.500000, 67920.000000, 365.239807, 1330000
621, 5377.500000, 68720.000000, 369.541809, 1327500
627, 5376.250000, 69480.000000, 373.541840, 1325000
632, 5376.250000, 70280.00000, 377.842865, 1322500
644, 573.750000, 71820.000000, 385.942719, 1317500
649, 5373.750000, 72580.000000, 390.026764, 1315000
655, 5373.750000, 73280.000000, 393.788391, 1312500
661, 5372.500000, 74020.000000, 397.672455, 1310000
666, 5370.000000, 74720.000000, 401.246399, 107500
672, 537.000000, 75500.000000, 405.434998, 1305000
678, 5370.000000, 76300.000000, 409.730988, 1302500
684, 5367.500000, 77080.000000, 413.26898, 1300000
689, 5366.250000, 77800.000000, 417.494263, 1297500
695, 5366.250000, 79660.000000, 427.475464, 129000
701, 5366.50000, 80480.000000, 431.875793, 1292500
706, 5363.750000, 81260.00000, 435.858337, 1290000
712, 5363.750000, 82060.000000, 440.149323, 1287500
718, 5362.500000, 82880.000000, 444.444000, 1285000
2, 723, 5361.250000, 83580.000000, 448
729, 5362.50000, 84360.000000, 452.380493, 1280000
735, 5360.000000, 85120.00000, 456.243195, 1277500
741, 5360.000000, 85980.000000, 460.852814, 1275000
746, 5358.750000, 86820.000000, 465.246674, 1272500
52, 5358.750000, 87500.000000, 468.890625, 1270000
758, 5356.25000, 88280.000000, 472.849762, 1267500
763, 5355.000000, 89100.00000, 477.130493, 1265000
775, 5355.000000, 90900.000000, 486.769501, 1260000
78, 5353.750000, 91780.000000, 491.367188, 1257500
798, 5353.750000, 94060.000000, 503.573730, 150000
803, 5350.000000, 94800.000000, 507.179993, 1247500
809, 347.500000, 95600.000000, 511.221008, 1245000
815, 5346.250000, 9480.000000, 515.806213, 1242500
820, 5347.500000, 97280.000000, 50.204773, 1240000
826, 5347.500000, 97960.000000, 523.841125, 123500
832, 5347.500000, 98880.000000, 528.760803, 1235000
837, 5342.500000, 99700.000000, 532.647278, 1232500
843, 5342.500000, 10080.000000, 537.882874, 1230000
849, 5343.750000, 101380.000000, 51.749390, 1227500
855, 5342.500000, 102220.000000, 546.110352, 125000
860, 5340.000000, 103020.000000, 550.126770, 1222500
866, 5341.250000, 10380.000000, 554.421753, 1220000
872, 5338.750000, 104620.000000, 558.540039, 1217500
877, 5338.750000, 105360.00000, 562.490723, 1215000
889, 536.250000, 106880.000000, 570.338379, 1210000
894, 5336.250000, 107600.000000, 574.180481, 1207500
900, 5333.750000, 108420.000000, 578.285156, 1205000
906, 5335.000000, 109120.000000, 582.155212, 1202500
912, 5333.750000, 109920.000000, 586.28528, 1200000
91, 5332.500000, 110800.000000, 590.841003, 1197500
923, 5331.250000, 111800.000000, 596.033752, 1195000
929, 5328.750000, 112620.000000, 600.123840, 1192500
934, 5327.500000, 113360.000000, 603.925415, 1190000
940, 5328.750000, 114200.000000, 608.43274, 1187500
946, 5327.500000, 114920.000000, 612.236328, 118500
951, 5326.25000, 115700.000000, 616.247131, 1182500
957, 5326.250000, 116500.00000, 620.508118, 1180000
963, 5325.000000, 117280.000000, 624.515991, 1177500
969, 5323.750000, 118100.000000, 628.734863, 1175000
974, 5321.250000, 118880.000000, 632.590210, 112500
980, 5321250000, 119680.000000, 636.847229, 1170000
986, 5321.250000, 120520.000000, 641.317078, 1167500
991, 5318.750000, 121320.000000, 645.270752, 1165000
997, 5317.500000, 122280.000000, 650.223877, 1162500
1003, 5318.750000, 13060.000000, 654.525391, 1160000
1009, 5317.500000, 123860.00000, 658.625549, 1157500
1014, 5317.500000, 124660.000000, 662.879578, 1155000
1020, 5316.250000, 125360.000000, 666.445129, 1152500
1026, 5313.750000, 126180.000000, 670.488953, 115000
1031, 5315.00000, 127000.000000, 675.005005, 1147500
1037, 5313.750000, 12770.000000, 678.884705, 1145000
1043, 5312.500000, 128560.000000, 62.974976, 1142500
1048, 5311.250000, 129300.000000, 686.744629, 1140000
1054, 5310.000000, 130120.000000, 690.937195, 1137500
100, 5308.750000, 130980.000000, 695.340088, 1135000
1066, 5307.50000, 131720.000000, 699.103882, 1132500
1071, 5306.250000, 132800.000000, 704.669983, 1130000
1077, 5306.250000, 133480.000000, 708.278259, 1127500
1083, 5306.250000, 134280.000000, 712.523254, 1125000
1088, 5302.500000, 135020.000000, 715.943542, 1122500
1094, 303.750000, 135880.000000, 720.673523, 1120000
1105, 5301.250000, 137400.00000, 728.391724, 1115000
1111, 5298.750000, 138260.000000, 732.605164, 1112500
1117, 5301.250000, 139060.000000, 737.191833, 1110000
1123, 5297.500000, 139780.000000, 740.484558, 1107500
1128, 529.500000, 140600.000000, 744.828491, 1105000
1134, 5298.750000, 14400.000000, 749.243225, 1102500
1145, 5291.250000, 143020.000000, 756.754578, 1097500
1151, 5291.250000, 144020.000000, 762.045837, 1095000
157, 5290.000000, 144780.000000, 765.886230, 1092500
1162, 5291.20000, 145580.000000, 770.300171, 1090000
1168, 5291.250000, 14632.000000, 774.215698, 1087500
1174, 5287.500000, 147080.000000, 777.685486, 1085000
1180, 5286.250000, 147900.000000, 781.836365, 1082500
1185, 5286.250000, 148660.000000, 785.853943, 1080000
119, 5285.000000, 149580.000000, 790.530273, 1077500
1197, 5282.50000, 150220.000000, 793.537170, 1075000
1202, 5281.250000, 151080.00000, 797.891235, 1072500
1208, 5281.250000, 151900.000000, 802.21863, 1070000
1214, 5280.000000, 152600.000000, 805.728027, 106750
1219, 5278.750000, 153460.000000, 810.076965, 1065000
1225, 577.500000, 154480.000000, 815.268188, 1062500
1231, 5277.500000, 55260.000000, 819.384644, 1060000
1237, 5276.250000, 155980.00000, 822.989502, 1057500
1242, 5273.750000, 156800.000000, 826.92401, 1055000
1248, 5272.500000, 157600.000000, 830.945984, 1052500
2, 1254, 5271.250000, 158360.000000, 834
1259, 5270000000, 159180.000000, 838.878601, 1047500
1265, 5268.750000, 15960.000000, 842.789246, 1045000
1271, 5268.750000, 160660.000000, 46.477356, 1042500
1276, 5268.750000, 161560.000000, 851.219238, 040000
1282, 5265.000000, 162300.000000, 854.509521, 1037500
188, 5265.000000, 163020.000000, 858.300293, 1035000
1294, 5263.75000, 163880.000000, 862.623352, 1032500
1299, 5261.250000, 164860000000, 867.369690, 1030000
1305, 5258.750000, 165700.000000, 871374878, 1027500
1311, 5258.750000, 166500.000000, 875.581848, 102000
1316, 5258.750000, 167260.000000, 879.578552, 1022500
5, 5436.250000, -600.000000, -3.61750, 1597500
11, 5437.500000, -540.000000, -2.936250, 1595000
17, 5430.000000, -580.000000, -3.149400, 1592500
22, 5431.250000, 600.000000, -3.258750, 1590000
28, 5430.000000, -580.000000, -3.19400, 1587500
34, 5431.250000, -580.000000, -3.150125, 1585000
9, 5431.250000, -600.000000, -3.258750, 1582500
45, 5432.500000, -40.000000, -2.933550, 1580000
51, 5430.000000, -520.000000, -2.82600, 1577500
57, 5430.000000, -520.000000, -2.823600, 1575000
62, 5430.000000, -540.000000, -2.932200, 1572500
68, 5430.000000, -540.000000, -2.932200, 1570000
74, 5430.000000, -520.000000, -2.82300, 1567500
85, 5430.000000, -52.000000, -2.823600, 1562500
91, 5431.250000, -580.000000, -3.150125, 1560000
96, 5431.250000, -540.000000, -2.932875, 1557500
108, 5431.250000, -50.000000, -2.932875, 1552500
114, 5428.750000, -520.000000, -2.82950, 1550000
119, 5427.500000, -520.000000, -2.822300, 1547500
25, 5432.500000, -540.000000, -2.933550, 1545000
136, 5431.250000, -520.000000, -2824250, 1540000
142, 5430.000000, -520.000000, -2.823600, 1537500
148, 5426.250000, 1460.000000, 7.922325, 1535000
153, 5426.25000, 2460.000000, 13.348575, 1532500
159, 5423.750000, 3620.000000, 9.633974, 1530000
165, 5425.000000, 4500.000000, 24.412500, 152750
171, 5422.500000, 5300.000000, 28.739250, 1525000
176, 5422.500000, 6160.000000, 33.402599, 1522500
182, 5422.500000, 6920.000000, 37.523701, 1520000
188, 5421.250000, 7780.000000, 42.177326, 157500
193, 5421250000, 8580.000000, 46.514324, 1515000
199, 5421.250000, 9420.00000, 51.068176, 1512500
205, 5417.500000, 10220.000000, 55.366852, 1510000
210, 5417.500000, 11000.000000, 59.592499, 1507500
222, 5417.500000, 1620.000000, 68.368851, 1502500
228, 5417.500000, 13460.000000, 72919548, 1500000
233, 5415.000000, 14260.000000, 77.217903, 149750
239, 5416.250000, 15280.000000, 82.760300, 1495000
245, 5415.00000, 16020.000000, 86.748299, 1492500
250, 5415.000000, 16820.00000, 91.080299, 1490000
262, 5412.500000, 18480.000000, 100.023003, 1485000
26, 5411.250000, 19280.000000, 104.328903, 1482500
285, 5410.000000, 21620.000000, 116.964203, 175000
290, 5410.000000, 22400.000000, 121.183998, 1472500
296, 408.750000, 23220.000000, 125.591171, 1470000
302, 5407.500000, 2020.000000, 129.888153, 1467500
307, 5407.500000, 24780.000000, 13.997849, 1465000
313, 5406.250000, 25860.000000, 139.805618, 146500
319, 5406.250000, 26680.000000, 144.238754, 1460000
324, 5406.250000, 27480.000000, 148.563751, 1457500
330, 5403.750000, 2820.000000, 152.493820, 1455000
336, 5403.750000, 29020.000000, 156816818, 1452500
2, 342, 5402.500000, 29820.000000, 161
347, 5402.500000, 30660.000000, 165.640656, 1447500
353, 5401.250000, 31420.000000, 169.707275, 1445000
359, 5402.500000, 32180000000, 173.852448, 1442500
364, 5400.000000, 32960.000000, 177.93994, 1440000
70, 5400.000000, 33860.000000, 182.843994, 1437500
376, 5400.00000, 34560.000000, 186.623993, 1435000
381, 5397.500000, 35400.000000, 191.071503, 1432500
387, 5397.500000, 36480.00000, 196.900803, 1430000
393, 5397.500000, 37300.000000, 201.32652, 1427500
39, 5396.250000, 38020.000000, 205.165421, 1425000
404, 5396.250000, 38780.000000, 209.266571, 1422500
410, 5395.000000, 39720.000000, 214.289398, 1420000
416, 5393.750000, 40420.000000, 218.015381, 1417500
421, 5395.000000, 41300.000000, 222.81350, 1415000
427, 392.500000, 42020.000000, 226.592850, 1412500
433, 5392.500000, 4760.000000, 230.583298, 1410000
438, 5390.000000, 43580.000000, 234.896194, 1407500
444, 5391.250000, 44380.000000, 239.263672, 1405000
450, 5387.500000, 45120.000000, 243.084000, 1402500
456, 530.000000, 45880.000000, 247.293198, 1400000
461, 5387.500000, 4670.000000, 251.919495, 1397500
467, 5387.500000, 47720.000000, 257091492, 1395000
473, 5388.750000, 48520.000000, 261.462158, 1392500
478, 5387.500000, 49280.000000, 265.496002, 1390000
484, 5385000000, 50100.000000, 269.788513, 1387500
490, 5386.250000, 50880000000, 274.052399, 1385000
495, 5383.750000, 51660.000000, 278.124512, 1382500
501, 5381.250000, 52420.000000, 282.085114, 1380000
507, 5382.500000, 53120.000000, 285.918396, 1377500
513, 5382.50000, 53880.000000, 290.009094, 1375000
518, 5381.250000, 54700.00000, 294.354370, 1372500
524, 5380.000000, 55560.000000, 298.91211, 1370000
530, 5380.000000, 56260.000000, 302.678802, 1367500
535, 5378.750000, 57020.000000, 306.696320, 1365000
541, 5378.75000, 57920.000000, 311.537201, 1362500
547, 5378.750000, 58780.00000, 316.162933, 1360000
552, 5377.500000, 59620.000000, 320.60653, 1357500
558, 5376.250000, 60320.000000, 324.295410, 1355000
54, 5375.000000, 61100.000000, 328.412506, 1352500
570, 5375.00000, 61880.000000, 332.605011, 1350000
575, 5372.500000, 62620.00000, 336.425964, 1347500
581, 5372.500000, 63460.000000, 340.938843, 345000
587, 5373.750000, 64200.000000, 344.994751, 1342500
598, 5371.250000, 5720.000000, 352.998535, 1337500
604, 5370.000000, 66520.000000, 57.212402, 1335000
609, 5371.250000, 67320.000000, 361.592560, 132500
615, 5368.750000, 68100.000000, 365.611877, 1330000
621, 5367.500000, 68960.000000, 370.142792, 1327500
627, 5367.500000, 6900.000000, 374.114746, 1325000
632, 5367.500000, 70500.000000, 37.408752, 1322500
638, 5367.500000, 71260.000000, 382.488037, 132000
644, 5366.250000, 72020.000000, 386.477325, 1317500
649, 5365.000000, 72800.000000, 390.571991, 1315000
655, 5362.500000, 73480.000000, 394.036499, 1312500
661, 5363.750000, 74300.000000, 398.26611, 1310000
666, 5362.500000, 75100.000000, 402.723755, 130750
672, 5362.50000, 75820.000000, 406.584747, 1305000
678, 5362.500000, 77280.000000, 414.414001, 1302500
684, 5358.750000, 78100.000000, 418.518372, 1300000
689, 5357.500000, 78800.000000, 422.170990, 1297500
65, 5357.500000, 79880.000000, 427.957092, 1295000
701, 5357.50000, 80680.000000, 432.243103, 1292500
706, 5357.500000, 81400.00000, 436.100494, 1290000
712, 5355.000000, 82320.000000, 440.823608, 287500
718, 5355.000000, 83000.000000, 444.464996, 1285000
729, 5351.250000, 4560.000000, 452.501709, 1280000
735, 5355.000000, 85360.000000, 57.102814, 1277500
741, 5351.250000, 86200.000000, 461.277740, 1275000
746, 5348.750000, 86860.000000, 464.592438, 1272500
752, 548.750000, 87700.000000, 469.085388, 1270000
758, 5350.000000, 8880.000000, 473.903015, 1267500
763, 5348.750000, 89320.000000, 47.750336, 1265000
769, 5347.500000, 90320.000000, 482.986206, 1262500
775, 5347.500000, 91120.000000, 487.264191, 1260000
780, 534.250000, 91960.000000, 491.641144, 1257500
786, 5345.000000, 9278.000000, 495.909088, 1255000
792, 5343.750000, 93460.000000, 499.426880, 1252500
798, 5342.500000, 94200.000000, 503.263489, 1250000
803, 5342.500000, 95000.000000, 507.537506, 1247500
809, 5342.00000, 95860.000000, 512.132080, 1245000
815, 5340.000000, 96680.00000, 516.271179, 1242500
820, 5340.000000, 97400.000000, 520.11028, 1240000
826, 5340.000000, 98180.000000, 524.281189, 1237500
2, 832, 5338.750000, 99000.000000, 528
837, 5338.75000, 99800.000000, 532.807251, 1232500
843, 5337.500000, 100820.000000, 538.126770, 1230000
849, 5336.250000, 101600.000000, 542.163025, 1227500
855, 5333.750000, 102400.000000, 546.176025, 1225000
860, 5333.750000, 103120.000000, 550.016296, 122500
866, 5333.50000, 103960.000000, 554.496643, 1220000
872, 5331.250000, 104720.000000, 558.288513, 1217500
877, 5330.000000, 105560.000000, 562.634827, 1215000
889, 5330.000000, 107100.000000, 570.843018, 210000
894, 538.750000, 107820.000000, 574.545837, 1207500
900, 5327.500000, 108660.000000, 578.886169, 1205000
906, 5326.250000, 109480.000000, 583.117859, 1202500
912, 5323.750000, 110180.00000, 586.570801, 1200000
917, 5323.750000, 110980.000000, 590.82973, 1197500
934, 5325.000000, 113580.000000, 604.813477, 1190000
940, 5321.250000, 114380.00000, 608.644592, 1187500
946, 5321.250000, 115160.000000, 612.75166, 1185000
51, 5317.500000, 115880.000000, 616.191895, 118250
957, 5317.500000, 116720.000000, 620.658630, 1180000
963, 5317.500000, 117400.000000, 624.274475, 1177500
969, 5316.250000, 11820.000000, 628.806030, 1175000
974, 5316.250000, 119060.000000, 63.952698, 1172500
980, 5312.500000, 119880.000000, 636.862488, 117000
986, 5312.500000, 120520.000000, 640.262512, 1167500
991, 5311.250000, 121480.000000, 645.210632, 1165000
997, 5310.000000, 122480.000000, 650.368774, 1162500
1003, 530.000000, 123200.000000, 654.192017, 1160000
1009, 5310.000000, 13920.000000, 658.015198, 1157500
1014, 5310.000000, 124760.00000, 662.475586, 1155000
1020, 5308.750000, 125560.000000, 666.566650, 1152500
1026, 5306.250000, 126280.000000, 670.073242, 1150000
1031, 5307.500000, 127100.000000, 674.583252, 114700
1037, 5306.50000, 127900.000000, 678.669373, 1145000
1043, 5305.000000, 128700.000000, 682.753479, 1142500
1048, 5301.250000, 129400.000000, 685.981750, 1140000
1054, 5303.750000, 130260.000000, 690.866455, 1137500
1060, 5301.250000, 131000.000000, 694.46345, 1135000
106, 5301.250000, 131900.000000, 699.234863, 1132500
1071, 5300.000000, 132800.000000, 703.840027, 1130000
1077, 5298.750000, 133700.000000, 708.442871, 1127500
1083, 5297.500000, 134420.000000, 712.089966, 1125000
1100, 295.000000, 136780.000000, 724.250122, 1117500
1111, 5295.000000, 138360.000000, 732.616211, 1112500
1117, 5292.500000, 139100.000000, 736.186768, 1110000
1123, 5291.250000, 139920.000000, 74.351685, 1107500
1128, 5288.750000, 140700.000000, 744.127136, 115000
1134, 5288.750000, 141480.000000, 748.252380, 1102500
1140, 5286.250000, 142280.000000, 752.127625, 1100000
1145, 5285.000000, 143100.000000, 756.283508, 1097500
1151, 5285.000000, 144080.000000, 761.462830, 1095000
1157, 5283.750000, 144860.000000, 765.44053, 1092500
162, 5282.500000, 145680.000000, 769.554626, 109000
1168, 5281.20000, 146500.000000, 773.703125, 1087500
1174, 5280.000000, 14720.000000, 777.216003, 1085000
1180, 5281.250000, 148020.000000, 78.730652, 1082500
1185, 5278.750000, 148800.000000, 785.478027, 1080000
1191, 5277.500000, 149560.000000, 789.302917, 1077500
119, 5276.250000, 150360.000000, 793.336975, 1075000
1202, 5273.75000, 151200.000000, 797.390991, 1072500
1208, 5273.750000, 151920.00000, 801.188110, 1070000
1214, 5272.500000, 152660.000000, 804.89841, 1067500
1219, 5271.250000, 153560.000000, 809.453125, 1065000
1225, 5270.000000, 154520.000000, 814.320374, 1062500
1231, 568.750000, 155360.000000, 818.552979, 1060000
1237, 5267.500000, 56160.000000, 822.572815, 1057500
1242, 5267.500000, 156900.00000, 826.470764, 1055000
1248, 5265.000000, 157680.000000, 830.18511, 1052500
1254, 5263.750000, 158420.000000, 833.883301, 1050000
2, 1259, 5263.750000, 159220.000000, 838
1265, 5262500000, 160080.000000, 842.421021, 1045000
1271, 5260.000000, 16080.000000, 845.702820, 1042500
1276, 5258.750000, 161620.000000, 49.919189, 1040000
1282, 5257.500000, 162460.000000, 854.133423, 037500
1288, 5256.250000, 163160.000000, 857.609741, 1035000
194, 5255.000000, 164000.000000, 861.820007, 1032500
1299, 5253.75000, 165020.000000, 866.973816, 1030000
1305, 5253.750000, 165780000000, 870.966675, 1027500
1311, 5251.250000, 166620.000000, 874963257, 1025000
1316, 5250.000000, 167380.000000, 878.744995, 102500
