uptime,voltage_mV,current_uA,power_mW,iadj_uV
233, 5462.500000, 14460.000000, 78.987747, 1497500
239, 5458.750000, 15480.000000, 84.501450, 1495000
245, 5460.000000, 16280.000000, 88.888802, 1492500
250, 546.250000, 17100.000000, 93.387375, 1490000
256, 5460.000000, 17900000000, 97.734001, 1487500
262, 5460.000000, 18720.000000, 102.211197, 1485000
267, 5457.500000, 19580.000000, 106.857849, 1482500
2, 273, 5458.750000, 20280.000000, 110
279, 5458.75000, 21120.000000, 115.288803, 1477500
285, 5456.250000, 21820.00000, 119.055374, 1475000
290, 5456.250000, 22620.000000, 123.420372, 1472500
296, 5456.250000, 23400.000000, 127.676247, 1470000
02, 5456.250000, 24260.000000, 132.368622, 1467500
307, 5456.25000, 25060.000000, 136.733627, 1465000
313, 5455.000000, 26120.00000, 142.484604, 1462500
319, 5453.750000, 26880.000000, 146.596802, 1460000
324, 5453.750000, 27720.000000, 151.17748, 1457500
33, 5452.500000, 28580.000000, 155.832443, 1455000
342, 5451.250000, 30160.000000, 164.409698, 1450000
347, 5452.500000, 30920.000000, 168.591293, 1447500
353, 5451.250000, 31620.000000, 172.36853, 1445000
359, 5451.250000, 32480.000000, 177.056595, 1442500
364, 5451.250000, 33200.000000, 180.981506, 1440000
370, 5448.750000, 34020.000000, 185.366470, 1437500
376, 5450.000000, 34880.00000, 190.095993, 1435000
381, 5450.000000, 35660.000000, 194.347000, 432500
387, 5447.500000, 36720.000000, 200.032196, 1430000
393, 5448.750000, 37500.000000, 204.328125, 1427500
399, 5447.500000, 38280.000000, 208.530304, 1425000
404, 5447.500000, 39120.000000, 13.106201, 1422500
410, 5447.500000, 39880.000000, 217.246307, 140000
416, 5446.250000, 40680.000000, 221.553452, 1417500
421, 5445.000000, 41360.000000, 225.205200, 1415000
427, 5447.500000, 4280.000000, 229.775543, 1412500
433, 5443.750000, 42960.000000, 23.863495, 1410000
438, 5445.000000, 43760.000000, 238.273193, 140700
444, 5442.500000, 44520.000000, 242.300095, 1405000
450, 5442.500000, 45280.000000, 246.436401, 1402500
456, 5443.750000, 46080.000000, 250.848007, 1400000
461, 5441.250000, 46900.000000, 255.94626, 1397500
467, 5442.500000, 47880.000000, 260.586914, 139500
473, 5441.250000, 48720.000000, 265.097687, 1392500
478, 5441.250000, 49480.000000, 269.233063, 1390000
484, 5441.250000, 50200.000000, 273.150757, 1387500
490, 5441.250000, 51020.000000, 277.61579, 1385000
45, 5441.250000, 51820.000000, 281.965576, 1382500
501, 5440.00000, 52460.000000, 285.382385, 1380000
507, 5438.750000, 53320.000000, 289.994141, 1377500
513, 5437.500000, 54120.000000, 294.277496, 1375000
518, 5437.500000, 54900.000000, 298.51878, 1372500
530, 5435.000000, 56480.000000, 306.968811, 1367500
535, 5436.250000, 57180.000000, 310.844788, 1365000
541, 5436.250000, 58220.000000, 316.498474, 1362500
547, 5435.000000, 59000.000000, 320.665009, 1360000
552, 533.750000, 59800.000000, 324.938263, 1357500
558, 5432.500000, 6080.000000, 329.100861, 1355000
564, 5432.500000, 61360.000000, 33.338196, 1352500
570, 5432.500000, 62100.000000, 337.358246, 1350000
575, 5432.500000, 62880.000000, 341.595612, 1347500
581, 543.500000, 63700.000000, 346.050262, 1345000
587, 5432.500000, 6440.000000, 349.852997, 1342500
592, 5432.500000, 65160.000000, 353.81689, 1340000
598, 5430.000000, 65920.000000, 357.945587, 133750
604, 5431.250000, 66680.000000, 362.155762, 1335000
609, 5428.50000, 67480.000000, 366.332062, 1332500
615, 5430.000000, 68380.00000, 371.303406, 1330000
621, 5428.750000, 69120.000000, 375.23199, 1327500
627, 5428.750000, 69920.000000, 379.578186, 1325000
2, 632, 5427.500000, 70720.000000, 383
638, 5426.25000, 71460.000000, 387.759827, 1320000
644, 5426.250000, 72200.00000, 391.775238, 1317500
649, 5426.250000, 72960.000000, 395.89920, 1315000
655, 5425.000000, 73720.000000, 399.931000, 1312500
61, 5423.750000, 75080.000000, 407.215149, 1310000
666, 5425.00000, 75820.000000, 411.323486, 1307500
672, 5423.750000, 76680.00000, 415.893158, 1305000
684, 5423.750000, 78200.000000, 424.137238, 1300000
68, 5422.500000, 78980.000000, 428.269043, 1297500
706, 5420.000000, 81660.000000, 442.597198, 190000
712, 5420.000000, 82420.000000, 446.716400, 1287500
718, 418.750000, 83180.000000, 450.731628, 1285000
723, 5418.750000, 8980.000000, 455.066620, 1282500
729, 5418.750000, 84800.000000, 49.510010, 1280000
735, 5416.250000, 85480.000000, 462.981049, 127500
741, 5418.750000, 86380.000000, 468.071625, 1275000
746, 547.500000, 87100.000000, 471.864258, 1272500
752, 5415.000000, 8790.000000, 475.978485, 1270000
758, 5417.500000, 88760.000000, 480857300, 1267500
2, 763, 5415.000000, 89460.000000, 484
769, 5413.750000, 90500.000000, 489.944366, 1262500
775, 5415.000000, 91360.000000, 494.714386, 1260000
780, 5412.500000, 92000.000000, 497.950012, 1257500
786, 5413.750000, 92820.000000, 502.54272, 1255000
92, 5412.500000, 93620.000000, 506.718262, 1252500
798, 5412.50000, 94400.000000, 510.940002, 1250000
803, 5411.250000, 95200.000000, 515.151001, 1247500
809, 5410.000000, 95920.000000, 518.927185, 1245000
815, 5411.250000, 96860.000000, 524.133667, 1242500
82, 5410.000000, 97660.000000, 528.340576, 1240000
832, 5410.000000, 99120.000000, 536.239197, 1235000
837, 5406.250000, 99960.000000, 540.408752, 1232500
843, 5407.500000, 101000.000000, 546.157471, 1230000
860, 5407.500000, 103320.00000, 558.702881, 1222500
866, 5405.000000, 104080.000000, 562.55242, 1220000
872, 5403.750000, 104820.000000, 566.421082, 1217500
77, 5405.000000, 105620.000000, 570.876099, 1215000
883, 5403.75000, 106460.000000, 575.283203, 1212500
889, 5402.500000, 107220.00000, 579.256042, 1210000
894, 5402.500000, 108060.000000, 583.794128, 1207500
900, 5402.500000, 108700.000000, 587.251770, 1205000
906, 5402.500000, 109520.000000, 591.681824, 1202500
912, 5401.50000, 110360.000000, 596.081970, 1200000
917, 5400.000000, 11106.000000, 599.723999, 1197500
923, 5400.000000, 112180.000000, 605771973, 1195000
929, 5401.250000, 113000.000000, 610.341248, 119200
934, 5398.750000, 113680.000000, 613.729919, 1190000
940, 538.750000, 114520.000000, 618.264832, 1187500
946, 5398.750000, 11300.000000, 622.475891, 1185000
951, 5397.500000, 116100.000000, 26.649780, 1182500
957, 5397.500000, 116900.000000, 630.967773, 180000
963, 5397.500000, 117600.000000, 634.745972, 1177500
980, 5395.000000, 119920.00000, 646.968384, 1170000
986, 5395.000000, 120820.000000, 651.82391, 1167500
991, 5393.750000, 121560.000000, 655.664246, 1165000
97, 5392.500000, 122580.000000, 661.012634, 1162500
1003, 5391.250000, 123360.000000, 665.06575, 1160000
1009, 5392.500000, 124120.000000, 669.317078, 115750
1014, 5392.500000, 124860.000000, 673.307556, 1155000
1020, 530.000000, 125700.000000, 677.523010, 1152500
1026, 5391.250000, 16480.000000, 681.885315, 1150000
1031, 5391.250000, 127280.00000, 686.198303, 1147500
1037, 5391.250000, 128100.000000, 690.61914, 1145000
1048, 5388.750000, 129680.000000, 698.813110, 1140000
1054, 5387.00000, 130380.000000, 702.422241, 1137500
1060, 5388.750000, 13110.000000, 706.572876, 1135000
1066, 5387.500000, 131900.000000, 70.611267, 1132500
1071, 5387.500000, 133000.000000, 716.537476, 130000
1077, 5386.250000, 133780.000000, 720.572510, 1127500
1083, 5386.250000, 134580.000000, 724.881531, 1125000
1088, 5383.75000, 135400.000000, 728.959778, 1122500
1094, 5385.000000, 136180.00000, 733.329285, 1120000
1100, 5385.000000, 136960.000000, 737.29602, 1117500
1105, 5382.500000, 137700.000000, 741.170227, 111500
1111, 5383.750000, 138500.000000, 745.649353, 1112500
1117, 382.500000, 139280.000000, 749.674622, 1110000
1128, 5381.250000, 140900.00000, 758.218140, 1105000
1134, 5380.000000, 141660.000000, 762.13098, 1102500
1140, 5380.000000, 142460.000000, 766.434814, 1100000
1145, 5380.000000, 143220.000000, 770.523621, 1097500
1151, 537.750000, 144220.000000, 775.723328, 1095000
1157, 5376.250000, 14000.000000, 779.556274, 1092500
1174, 5377.500000, 147380.000000, 792.535950, 1085000
180, 5376.250000, 148160.000000, 796.545227, 1082500
1185, 5373.70000, 148960.000000, 800.473816, 1080000
1191, 5377.500000, 14970.000000, 805.011780, 1077500
1197, 5372.500000, 150500.000000, 80.561279, 1075000
1202, 5373.750000, 151300.000000, 813.048401, 102500
1208, 5372.500000, 152120.000000, 817.264709, 1070000
121, 5372.500000, 152880.000000, 821.347778, 1067500
1219, 5371.25000, 153680.000000, 825.453674, 1065000
1225, 5370.000000, 154680.00000, 830.631592, 1062500
1231, 5368.750000, 155420.000000, 834.41133, 1060000
1237, 5370.000000, 156260.000000, 839.116211, 105750
1242, 5368.750000, 157020.000000, 843.001099, 1055000
1248, 568.750000, 157860.000000, 847.510864, 1052500
1254, 5367.500000, 58560.000000, 851.070801, 1050000
1259, 5366.250000, 159360.00000, 855.165588, 1047500
1265, 5366.250000, 160260.000000, 859.99529, 1045000
1271, 5366.250000, 160920.000000, 863.536926, 1042500
2, 1276, 5366.250000, 161700.000000, 867
1282, 5366250000, 162520.000000, 872.122925, 1037500
1288, 5366.250000, 16360.000000, 876.093994, 1035000
1294, 5363.750000, 164080.000000, 80.084106, 1032500
1299, 5363.750000, 165100.000000, 885.555115, 030000
1305, 5363.750000, 165860.000000, 889.631592, 1027500
111, 5361.250000, 166680.000000, 893.613159, 1025000
1316, 5362.50000, 167500.000000, 898.218750, 1022500
1322, 5361.250000, 168280000000, 902.191162, 1020000
1328, 5361.250000, 169020.000000, 906158447, 1017500
1333, 5358.750000, 169820.000000, 910.022949, 101000
1339, 5361.250000, 170580.000000, 914.522034, 1012500
1351, 5358.75000, 172100.000000, 922.240845, 1007500
1356, 5357.500000, 172920.00000, 926.418884, 1005000
1362, 5357.500000, 173680.000000, 930.49601, 1002500
1368, 5355.000000, 174480.000000, 934.340393, 100000
1373, 5356.250000, 175320.000000, 939.057739, 997500
1379, 535.750000, 176260.000000, 943.651978, 995000
1385, 5353.750000, 17760.000000, 947.934998, 992500
1390, 5353.750000, 177900.000000, 92.432129, 990000
1396, 5352.500000, 178680.000000, 956.384705, 98500
1402, 5352.500000, 179380.000000, 960.131470, 985000
1408, 351.250000, 180200.000000, 964.295227, 982500
1413, 5352.500000, 80980.000000, 968.695435, 980000
1419, 5350.000000, 181760.00000, 972.416016, 977500
1430, 5350.000000, 183360.000000, 980.976013, 972500
146, 5348.750000, 184160.000000, 985.025818, 970000
1442, 5347.50000, 184960.000000, 989.073608, 967500
1447, 5348.750000, 185720.00000, 993.369873, 965000
1453, 5346.250000, 186680.000000, 998.03764, 962500
1459, 5346.250000, 187520.000000, 1002.528809, 960000
2, 1465, 5343.750000, 188260.000000, 1006
1470, 5345000000, 189120.000000, 1010.846375, 955000
1476, 5345.000000, 18980.000000, 1014.908630, 952500
1482, 5342.500000, 190620.000000, 018.387329, 950000
1493, 5341.250000, 192260.000000, 1026.908691, 945000
199, 5342.500000, 193020.000000, 1031.209351, 942500
1504, 5340.00000, 193800.000000, 1034.891968, 940000
1510, 5338.750000, 194500000000, 1038.386841, 937500
1516, 5340.000000, 195320.000000, 104.008789, 935000
1522, 5340.000000, 196080.000000, 1047.067261, 93500
1527, 5337.500000, 197220.000000, 1052.661743, 930000
1539, 5336.25000, 198760.000000, 1060.633057, 925000
1544, 5336.250000, 199420.00000, 1064.155029, 922500
1550, 5333.750000, 200280.000000, 1068.23408, 920000
156, 5333.750000, 201060.000000, 1072.403809, 91750
1561, 5333.750000, 201820.000000, 1076.457397, 915000
1567, 5332.500000, 202600.000000, 1080.364502, 912500
1573, 5332.500000, 23460.000000, 1084.950439, 910000
1579, 5331.250000, 204160.00000, 1088.427979, 907500
1584, 5331.250000, 204960.000000, 1092.69293, 905000
1590, 5330.000000, 205760.000000, 1096.700806, 902500
1596, 5328.750000, 206500.000000, 1100.386841, 900000
1601, 5328.750000, 207300.000000, 1104.649902, 897500
1607, 5328.750000, 20830.000000, 1110.404907, 895000
1613, 5328.750000, 209120.000000, 114.348145, 892500
1618, 5327.500000, 209900.000000, 1118.242310, 90000
1624, 5325.000000, 210620.000000, 1121.551514, 887500
1630, 5327.500000, 211380.000000, 1126.126953, 885000
1636, 5323.750000, 212220.000000, 1129.806274, 882500
1641, 5322.500000, 213000.00000, 1133.692505, 880000
1647, 5322.500000, 213800.000000, 1137950439, 877500
1653, 5322.500000, 214660.000000, 1142.527832, 87500
1658, 5321.250000, 215360.000000, 1145.984375, 872500
1664, 5320.000000, 216100.000000, 1149.651978, 870000
1670, 5318.750000, 216880.000000, 1153.530518, 867500
1675, 5320.000000, 217660.00000, 1157.951172, 865000
1681, 5317.500000, 218720.000000, 1163.04579, 862500
1687, 5317.500000, 219460.000000, 1166.978516, 860000
1693, 5316.250000, 220260.000000, 1170.957275, 857500
1698, 5316.250000, 221100.000000, 1175.422852, 855000
1704, 5317.500000, 221720.000000, 1178.996094, 852500
1715, 5313.750000, 223220.000000, 1186.13525, 847500
1721, 313.750000, 224160.000000, 1191.130249, 845000
1727, 5313.750000, 224960.000000, 1195.381226, 842500
1732, 5312.500000, 225780.00000, 1199.456299, 840000
1738, 5312.500000, 226460.000000, 1203.068726, 837500
1744, 5311.250000, 227300.000000, 127.247070, 835000
1750, 5308.750000, 228120.000000, 1211.032104, 82500
1755, 530.750000, 229100.000000, 1216.234619, 830000
1761, 5310.000000, 229920.000000, 1220.875244, 827500
1767, 5307.500000, 230660.000000, 1224.227905, 825000
1772, 5307.500000, 231480.000000, 1228.580078, 822500
1778, 5306.250000, 232220.000000, 1232.17407, 820000
784, 5305.000000, 233000.000000, 1236.064941, 81750
1789, 5306.250000, 233760.000000, 1240.389038, 815000
1795, 5302.500000, 234580.000000, 1243.860474, 812500
1801, 5305.000000, 235280.000000, 1248.160400, 810000
1807, 5303.750000, 236060.00000, 1252.003174, 807500
1812, 5301.250000, 236900.000000, 1255.86689, 805000
181, 5302.500000, 237660.000000, 1260.192139, 802500
1824, 5301.25000, 238400.000000, 1263.817993, 800000
1829, 5298.750000, 239200.000000, 1267.461060, 797500
1835, 5297.500000, 240280.000000, 1272.883301, 795000
1841, 5296.250000, 241100.000000, 1276.925903, 792500
1852, 596.250000, 242560.000000, 1284.658447, 787500
1858, 5296.250000, 43400.000000, 1289.107300, 785000
1864, 5295.000000, 244120.000000, 1292.615356, 782500
1869, 5295.000000, 244920.000000, 1296.851440, 780000
1875, 5293.750000, 245720.000000, 1300.780273, 777500
2, 1881, 5293.750000, 246460.000000, 1304
1886, 5292500000, 247300.000000, 1308.835205, 772500
1892, 5291.250000, 24860.000000, 1312.547485, 770000
1898, 5288.750000, 248800.000000, 315.840942, 767500
1903, 5290.000000, 249600.000000, 1320.384033, 765000
1909, 5287.500000, 250620.000000, 1325.153198, 762500
115, 5287.500000, 251400.000000, 1329.277466, 760000
1921, 5288.75000, 252200.000000, 1333.822754, 757500
1926, 5286.250000, 253020000000, 1337.526978, 755000
1932, 5285.000000, 253900.000000, 134.861450, 752500
1938, 5283.750000, 254560.000000, 1345.031372, 750000
1943, 5283.750000, 255400.000000, 1349.469727, 747500
1955, 5281.25000, 256920.000000, 1356.858765, 742500
1960, 5280.000000, 257700.00000, 1360.656006, 740000
1966, 5281.250000, 258560.000000, 1365.50020, 737500
1972, 5278.750000, 259260.000000, 1368.568726, 73500
1978, 5278.750000, 260080.000000, 1372.897339, 732500
1983, 527.500000, 261120.000000, 1378.060791, 730000
1989, 5277.500000, 21880.000000, 1382.071655, 727500
1995, 5275.000000, 262680.00000, 1385.636963, 725000
2000, 5275.000000, 263380.000000, 1389.32948, 722500
2006, 5273.75000, 264200.000000, 1393.324707, 720000
2012, 5272.500000, 265020.00000, 1397.317993, 717500
2017, 5271.250000, 265680.000000, 1400465698, 715000
2023, 5272.500000, 266500.000000, 1405.121216, 71200
2029, 5270.000000, 267260.000000, 1408.460205, 710000
2035, 267.500000, 268020.000000, 1411.795410, 707500
2046, 5267.500000, 269600.00000, 1420.118042, 702500
2052, 5267.500000, 270400.000000, 1424.33031, 700000
2057, 5265.000000, 271120.000000, 1427.446777, 697500
2063, 5266.250000, 272200.000000, 1433.473267, 695000
2069, 526.750000, 272980.000000, 1436.898438, 692500
2074, 5262.500000, 27720.000000, 1440.451538, 690000
2086, 5261.250000, 275320.000000, 1448.52734, 685000
2092, 5261.250000, 276060.000000, 1452.420654, 682500
097, 5258.750000, 276900.000000, 1456.147827, 680000
2103, 5258.70000, 277700.000000, 1460.354858, 677500
2109, 5257.500000, 27850.000000, 1464.213745, 675000
5, 5468.750000, -600.000000, -3.281250, 1597500
11, 5468.750000, -580.000000, -3.171875, 1595000
17, 5465.000000, 580.000000, -3.169700, 1592500
22, 5463.750000, -600.000000, -3.28250, 1590000
8, 5463.750000, -580.000000, -3.168975, 1587500
34, 5465.000000, -80.000000, -3.169700, 1585000
39, 5466.250000, -500.000000, -2.733125, 1582500
45, 5463.750000, -540.000000, -2.950425, 1580000
5, 5465.000000, -540.000000, -2.951100, 1577500
57, 5463.750000, -50.000000, -2.731875, 1575000
62, 5463.750000, -540.000000, -2.950425, 1572500
68, 5463.750000, -540.000000, -2.950425, 1570000
79, 5465.000000, -54.000000, -2.951100, 1565000
85, 5465.000000, -500.000000, -2.73250, 1562500
91, 5466.250000, -540.000000, -2.951775, 1560000
96, 465.000000, -540.000000, -2.951100, 1557500
102, 5465.000000, -54.000000, -2.951100, 1555000
108, 5463.750000, -480.000000, -2.62200, 1552500
114, 5463.750000, -520.000000, -2.841150, 1550000
19, 5465.000000, -580.000000, -3.169700, 1547500
125, 5463.750000, 540.000000, -2.950425, 1545000
131, 5463.750000, -540.000000, -2.50425, 1542500
136, 5463.750000, -540.000000, -2.950425, 1540000
142, 5462.50000, -580.000000, -3.168250, 1537500
148, 5461.250000, 1780.000000, 9.721025, 1535000
153, 5460.000000, 2720.000000, 1.851200, 1532500
159, 5460.000000, 3860.000000, 21.075600, 153000
165, 5458.75000, 4720.000000, 25.765301, 1527500
171, 5461.250000, 5500.000000, 30.036875, 1525000
176, 5458.750000, 6380.000000, 34.826824, 1522500
182, 5457.500000, 7260.000000, 39.621449, 1520000
188, 5458.50000, 8080.000000, 44.106701, 1517500
193, 5456.250000, 8820.00000, 48.124126, 1515000
199, 5456.250000, 9720.000000, 53.034752, 112500
205, 5456.250000, 10400.000000, 56.744999, 1510000
210, 557.500000, 11280.000000, 61.560600, 1507500
216, 5456.250000, 1200.000000, 65.802376, 1505000
222, 5455.000000, 12820.000000, 69.93098, 1502500
228, 5455.000000, 13680.000000, 74.624397, 1500000
2, 233, 5456.250000, 14500.000000, 79
239, 5453.75000, 15560.000000, 84.860352, 1495000
245, 5453.750000, 16300.00000, 88.896126, 1492500
250, 5453.750000, 17200.000000, 93.804497, 190000
256, 5452.500000, 17960.000000, 97.926903, 1487500
262, 5452.500000, 18720.000000, 102.070801, 1485000
267, 5451.250000, 1920.000000, 106.408401, 1482500
273, 5450.000000, 20360.000000, 11.961998, 1480000
279, 5451.250000, 21100.000000, 115.021378, 147700
285, 5448.750000, 21920.000000, 119.436600, 1475000
290, 5448.750000, 22620.000000, 123.250725, 1472500
296, 5450.000000, 23520.000000, 128.184006, 1470000
302, 5448.750000, 24220.000000, 131.68719, 1467500
307, 5447.500000, 25060.000000, 136.514343, 146500
313, 5446.25000, 26120.000000, 142.256042, 1462500
319, 5446.250000, 26880.000000, 146.395203, 1460000
324, 5447.500000, 27700.000000, 150.895752, 1457500
330, 5445.000000, 28580.000000, 155.618103, 1455000
36, 5446.250000, 29280.000000, 159.466202, 1452500
342, 5443.75000, 30080.000000, 163.748001, 1450000
347, 5446.250000, 30880.00000, 168.180206, 1447500
353, 5442.500000, 31700.000000, 172.527252, 1445000
359, 5443.750000, 32480.000000, 176.813004, 1442500
370, 5442.500000, 4120.000000, 185.698105, 1437500
376, 5442.500000, 34960.000000, 90.269806, 1435000
381, 5442.500000, 35660.000000, 194.079544, 142500
387, 5442.500000, 36680.000000, 199.630905, 1430000
393, 541.250000, 37420.000000, 203.611572, 1427500
399, 5441.250000, 3820.000000, 208.508698, 1425000
404, 5440.000000, 39120.000000, 21.812805, 1422500
410, 5440.000000, 39880.000000, 216.947205, 142000
416, 5437.500000, 40620.000000, 220.871246, 1417500
421, 543.500000, 41400.000000, 225.112503, 1415000
427, 5437.500000, 4222.000000, 229.571243, 1412500
433, 5437.500000, 43000.000000, 233.12500, 1410000
438, 5436.250000, 43760.000000, 237.890305, 140750
444, 5436.250000, 44520.000000, 242.021851, 1405000
450, 5435.00000, 45360.000000, 246.531601, 1402500
456, 5436.250000, 46120.00000, 250.719849, 1400000
461, 5435.000000, 46900.000000, 254.90505, 1397500
467, 5436.250000, 47920.000000, 260.505096, 1395000
473, 5433.750000, 48700.000000, 264.623627, 1392500
478, 5432.500000, 49520.000000, 269.017395, 1390000
484, 5431.250000, 50300.00000, 273.191864, 1387500
490, 5431.250000, 51100.000000, 277.53685, 1385000
501, 5432.500000, 52660.000000, 286.075439, 1380000
507, 5428.750000, 53380.000000, 289.786682, 1377500
513, 5430.000000, 54120.000000, 293.871613, 1375000
524, 528.750000, 55660.000000, 302.164215, 1370000
530, 5431.250000, 5660.000000, 307.191498, 1367500
535, 5428.750000, 57220.000000, 310.633087, 1365000
541, 5427.500000, 58280.000000, 316.314697, 1362500
547, 5427.500000, 59100.000000, 320.765259, 1360000
552, 542.250000, 59820.000000, 324.598267, 1357500
558, 5426.250000, 6058.000000, 328.722229, 1355000
564, 5426.250000, 61380.000000, 333.63232, 1352500
570, 5426.250000, 62180.000000, 337.404236, 135000
575, 5422.500000, 62880.000000, 340.966797, 1347500
581, 5423.50000, 63700.000000, 345.492889, 1345000
587, 5423.750000, 64400.00000, 349.289490, 1342500
592, 5422.500000, 65220.000000, 353.65457, 1340000
598, 5422.500000, 66000.000000, 357.885010, 1337500
604, 5421.250000, 66660.000000, 361.380524, 1335000
609, 5422.500000, 67520.000000, 366.127197, 1332500
615, 5422.500000, 68500.000000, 371.441254, 1330000
621, 5420.000000, 69280.000000, 375.497589, 1327500
632, 5418.750000, 0720.000000, 383.213989, 1322500
638, 5421.250000, 71560.000000, 87.944641, 1320000
644, 5417.500000, 72300.000000, 391.685242, 137500
649, 5418.750000, 73000.000000, 395.568756, 1315000
655, 516.250000, 74460.000000, 403.293976, 1312500
661, 5415.000000, 7500.000000, 407.208008, 1310000
666, 5413.750000, 75960.000000, 41.228455, 1307500
672, 5415.000000, 76760.000000, 415.655396, 130500
678, 5415.000000, 77580.000000, 420.095703, 1302500
684, 541.250000, 78300.000000, 424.092377, 1300000
689, 5413.750000, 7916.000000, 428.552460, 1297500
695, 5413.750000, 80060.000000, 433.24835, 1295000
701, 5415.000000, 80920.000000, 438.181793, 129250
706, 5413.750000, 81620.000000, 441.870270, 1290000
712, 5412.00000, 82420.000000, 446.098236, 1287500
718, 5411.250000, 83300.00000, 450.757111, 1285000
723, 5412.500000, 84080.000000, 455.08008, 1282500
729, 5410.000000, 84860.000000, 459.092590, 1280000
735, 5410.00000, 85600.000000, 463.096008, 1277500
741, 5410.000000, 86460.000000, 467.748596, 1275000
746, 5410.000000, 87220.00000, 471.860199, 1272500
752, 5408.750000, 87920.000000, 475.53722, 1270000
763, 5407.500000, 89500.000000, 483.971252, 1265000
769, 5407.500000, 90560.000000, 489.703186, 1262500
775, 5406.250000, 91300.00000, 493.590637, 1260000
786, 505.000000, 92900.000000, 502.124512, 1255000
792, 5403.750000, 93700.000000, 506.331360, 1252500
798, 5405.000000, 94480.000000, 510.664398, 1250000
803, 5405.000000, 95320.000000, 515.204590, 1247500
809, 5402.500000, 96080.000000, 519.072205, 145000
815, 540.500000, 96960.000000, 523.826416, 1242500
820, 5402.500000, 97620.000000, 527.392029, 1240000
826, 5401.250000, 98400.000000, 531.82971, 1237500
832, 5401.250000, 99260.000000, 536.128052, 1235000
837, 5400.000000, 100000.000000, 540.000000, 122500
843, 5400000000, 101020.000000, 545.507996, 1230000
849, 5397.500000, 10180.000000, 549.789368, 1227500
855, 5397.500000, 102680.000000, 554.215271, 1225000
860, 5397.500000, 103380.000000, 557.993530, 1222500
866, 5396.250000, 104220.000000, 562.397156, 1220000
872, 597.500000, 105020.000000, 566.845459, 1217500
877, 5397.500000, 15780.000000, 570.947571, 1215000
889, 5395.000000, 107260.000000, 578.667725, 210000
894, 5395.000000, 108080.000000, 583.091614, 1207500
90, 5395.000000, 108920.000000, 587.623413, 1205000
906, 5395.00000, 109600.000000, 591.291992, 1202500
912, 5395.000000, 110360.00000, 595.392212, 1200000
917, 5392.500000, 111160.000000, 599.43028, 1197500
923, 5391.250000, 112220.000000, 605.006104, 1195000
929, 5391.250000, 112980.000000, 609.103455, 1192500
934, 5391.25000, 113800.000000, 613.524231, 1190000
940, 5390.000000, 114560.00000, 617.478394, 1187500
946, 5387.500000, 115360.000000, 621.52014, 1185000
951, 5388.750000, 116060.000000, 625.418335, 118250
957, 5387.500000, 116900.000000, 629.798767, 1180000
963, 5388750000, 117700.000000, 634.255859, 1177500
969, 5390.000000, 11840.000000, 638.499390, 1175000
974, 5386.250000, 119280.000000, 64.471924, 1172500
980, 5386.250000, 120020.000000, 646.457703, 117000
986, 5386.250000, 120880.000000, 651.089905, 1167500
991, 586.250000, 121600.000000, 654.968018, 1165000
997, 5385.000000, 12680.000000, 660.631775, 1162500
1003, 5383.750000, 123400.000000, 664.354736, 1160000
109, 5386.250000, 124200.000000, 668.972229, 1157500
1014, 5385.00000, 125020.000000, 673.232727, 1155000
1020, 5382.500000, 125660.00000, 676.364929, 1152500
