uptime,voltage_mV,current_uA,power_mW,iadj_uV
598, 5360.000000, 65760.000000, 352.473602, 1337500
604, 5360.000000, 66600.000000, 356.976013, 1335000
609, 5358.70000, 67360.000000, 360.965393, 1332500
615, 5358.750000, 68300.00000, 366.002625, 1330000
621, 5357.500000, 69080.000000, 370.09600, 1327500
627, 5356.250000, 69820.000000, 373.973389, 1325000
632, 5356.250000, 70600.000000, 378.151245, 1322500
638, 5356.25000, 71360.000000, 382.221985, 1320000
644, 5353.750000, 72180.00000, 386.433685, 1317500
649, 5352.500000, 72880.000000, 390.09021, 1315000
655, 5352.500000, 73620.000000, 394.051056, 1312500
61, 5352.500000, 74320.000000, 397.797791, 1310000
666, 5350.00000, 75200.000000, 402.320007, 1307500
672, 5348.750000, 76500.00000, 409.179382, 1305000
678, 5348.750000, 77300.000000, 413.458374, 302500
684, 5347.500000, 78220.000000, 418.281464, 1300000
689, 5347.500000, 78880.000000, 421.810791, 1297500
695, 5346.250000, 79900.000000, 427.165375, 1295000
701, 5346.250000, 80760.000000, 431.763153, 1292500
706, 5346.250000, 81480.000000, 435.612457, 1290000
712, 5342500000, 82360.000000, 440.008301, 1287500
718, 5342.500000, 83120000000, 444.068604, 1285000
723, 5342.500000, 83900.000000, 448.25748, 1282500
729, 5342.500000, 84660.000000, 452.296051, 1280000
735, 5342.500000, 85400.000000, 456.249512, 1277500
741, 5340.00000, 86260.000000, 460.628387, 1275000
746, 5338.750000, 87100.00000, 465.005127, 1272500
752, 5338.750000, 87720.000000, 468.31555, 1270000
758, 5337.500000, 88600.000000, 472.902496, 1267500
763, 5336.250000, 89320.000000, 476.633850, 1265000
769, 5332.50000, 90420.000000, 482.164642, 1262500
775, 5333.750000, 91200.00000, 486.437988, 1260000
780, 5335.000000, 91920.000000, 490.39318, 1257500
786, 332.500000, 92760.000000, 494.642700, 1255000
792, 5333.750000, 9520.000000, 498.812286, 1252500
798, 5330.000000, 94300.000000, 502.618988, 1250000
803, 5330.000000, 95120.000000, 506.989594, 1247500
809, 5330.000000, 95860.000000, 510.933807, 1245000
815, 537.500000, 96720.000000, 515.275818, 1242500
820, 5327.500000, 9750.000000, 519.750916, 1240000
826, 5326.250000, 98220.000000, 523144287, 1237500
832, 5326.250000, 98960.000000, 527.085693, 123500
837, 5323.750000, 99820.000000, 531.416748, 1232500
843, 5325000000, 100780.000000, 536.653503, 1230000
849, 5323.750000, 10170.000000, 541.425354, 1227500
855, 5321.250000, 102400.000000, 54.895996, 1225000
860, 5320.000000, 103180.000000, 548.917603, 122500
866, 5321.250000, 103980.000000, 553.303589, 1220000
872, 5321.250000, 104760.000000, 557.454163, 1217500
877, 5317.500000, 105600.000000, 561.528015, 1215000
889, 5318.750000, 107120.000000, 569.744507, 210000
894, 536.250000, 107920.000000, 573.729675, 1207500
900, 5313.750000, 10700.000000, 577.604614, 1205000
906, 5315.000000, 109380.000000, 581.354675, 1202500
912, 5315.000000, 110300.000000, 586.244507, 1200000
917, 5312.500000, 111000.000000, 589.687500, 1197500
934, 5308.750000, 113680.00000, 603.498718, 1190000
940, 5307.500000, 114380.000000, 607.071838, 1187500
946, 5306.250000, 115200.000000, 611.280029, 1185000
51, 5307.500000, 115980.000000, 615.563843, 1182500
957, 5305.00000, 116700.000000, 619.093506, 1180000
963, 5303.750000, 117600.00000, 623.721008, 1177500
969, 5303.750000, 118280.000000, 627.32576, 1175000
974, 5303.750000, 119100.000000, 631.676636, 1172500
980, 5302.500000, 119860.000000, 635.557678, 1170000
986, 5300.00000, 120680.000000, 639.604004, 1167500
991, 5300.000000, 12142.000000, 643.526001, 1165000
997, 5297.500000, 122500.000000, 648943726, 1162500
1003, 528.750000, 123220.000000, 652.911987, 1160000
1009, 5298.750000, 14020.000000, 657.151001, 1157500
1014, 5295.000000, 124820.00000, 660.921875, 1155000
1020, 5297.500000, 125560.000000, 665.15411, 1152500
1026, 5296.250000, 126380.000000, 669.340088, 1150000
1031, 5293.750000, 127160.000000, 673.153259, 1147500
1037, 5293.750000, 127960.000000, 677.388245, 1145000
1043, 5291.250000, 12870.000000, 681.089722, 1142500
1048, 5290.000000, 129500.000000, 65.054993, 1140000
1054, 5288.750000, 130300.000000, 689.124146, 137500
1060, 528.750000, 131160.000000, 693.672424, 1135000
1066, 5288.750000, 131900.000000, 697.586121, 1132500
1071, 5287.500000, 132900.000000, 702.708740, 1130000
1077, 5283.750000, 133700.000000, 706.437378, 1127500
1083, 5285.000000, 134520.000000, 710.938171, 1125000
1088, 5285.000000, 135280.000000, 714.954773, 112200
1094, 5282.00000, 136020.000000, 718.525635, 1120000
1100, 5281.250000, 13680.000000, 722.474976, 1117500
1105, 5281.250000, 137620.000000, 76.805603, 1115000
1111, 5280.000000, 138480.000000, 731.174377, 1112500
1117, 5278.750000, 139160.000000, 734.590820, 1110000
113, 5277.500000, 139960.000000, 738.638916, 1107500
1128, 5278.75000, 140780.000000, 743.142395, 1105000
1134, 5273.750000, 141500.00000, 746.235596, 1102500
1140, 5275.000000, 142360.000000, 750.48975, 1100000
1145, 5272.500000, 143160.000000, 754.811096, 109700
1151, 5272.500000, 144120.000000, 759.872681, 1095000
1157, 271.250000, 144920.000000, 763.909546, 1092500
1168, 5268.750000, 146480.00000, 771.766479, 1087500
1174, 5267.500000, 147280.000000, 775.79724, 1085000
1180, 5267.500000, 148000.000000, 779.590027, 1082500
1185, 5263.750000, 148820.000000, 783.351257, 1080000
1191, 526.000000, 149660.000000, 787.959900, 1077500
1197, 5263.750000, 15360.000000, 791.457458, 1075000
1214, 5260.000000, 152780.000000, 803.622803, 1067500
1219, 5258.750000, 153580.000000, 807.638855, 1065000
1225, 5256.20000, 154600.000000, 812.616272, 1062500
1231, 5256.250000, 15536.000000, 816.611023, 1060000
1237, 5255.000000, 156200.000000, 82.830994, 1057500
1242, 5253.750000, 156920.000000, 824.418457, 105000
1248, 5251.250000, 157720.000000, 828.227173, 1052500
1254, 5251.250000, 158460.000000, 832.113098, 1050000
1259, 5248.750000, 159260.000000, 835.915955, 1047500
1265, 5248.750000, 160000.000000, 839.799988, 1045000
1271, 5247.500000, 160880.000000, 844.27773, 1042500
276, 5245.000000, 161620.000000, 847.696899, 104000
1282, 5245.00000, 162480.000000, 852.207581, 1037500
1288, 5243.750000, 16316.000000, 855.570251, 1035000
1294, 5243.750000, 164000.000000, 85.974976, 1032500
1299, 5241.250000, 165060.000000, 865.120728, 1030000
5, 422.500000, -580.000000, -3.145050, 1597500
11, 5422.500000, -580.000000, -3.145050, 1595000
17, 5417.500000, -620.000000, -3.358850, 1592500
22, 5416.250000, -600.000000, -3.249750, 1590000
28, 516.250000, -580.000000, -3.141425, 1587500
34, 5417.500000, -620.00000, -3.358850, 1585000
45, 5415.000000, -540.000000, -2.924100, 1580000
51, 546.250000, -540.000000, -2.924775, 1577500
57, 5415.000000, -480.00000, -2.599200, 1575000
62, 5415.000000, -540.000000, -2.924100, 572500
68, 5415.000000, -520.000000, -2.815800, 1570000
74, 541.250000, -520.000000, -2.816450, 1567500
79, 5416.250000, -520.00000, -2.816450, 1565000
85, 5415.000000, -540.000000, -2.924100, 162500
91, 5417.500000, -540.000000, -2.925450, 1560000
96, 5416.250000, -520.000000, -2.816450, 1557500
102, 5415.000000, -520.000000, -2.815800, 1555000
108, 5416.250000, -540.000000, -2.924775, 1552500
114, 546.250000, -540.000000, -2.924775, 1550000
119, 5415.000000, -520.00000, -2.815800, 1547500
125, 5416.250000, -580.000000, -3.14142, 1545000
131, 5416.250000, -540.000000, -2.924775, 1542500
142, 5417.500000, -50.000000, -2.925450, 1537500
148, 5412.500000, 1660.000000, 8.98450, 1535000
153, 5412.500000, 2560.000000, 13.856000, 1532500
19, 5411.250000, 3620.000000, 19.588724, 1530000
165, 5408.750000, 520.000000, 24.447550, 1527500
171, 5408.750000, 5400.000000, 29.07251, 1525000
176, 5408.750000, 6260.000000, 33.858776, 1522500
182, 5407.500000, 7080.000000, 38.285099, 1520000
188, 5408.750000, 7860.000000, 42.512775, 1517500
193, 5406.250000, 8660.000000, 6.818127, 1515000
199, 5405.000000, 9560.000000, 51.671799, 151250
205, 5405.00000, 10360.000000, 55.995800, 1510000
210, 5403.750000, 11100.00000, 59.981625, 1507500
216, 5402.500000, 11860.000000, 64.073647, 1505000
222, 5403.750000, 12700.000000, 68.627625, 1502500
228, 402.500000, 13380.000000, 72.285454, 1500000
233, 5401.250000, 1460.000000, 77.021828, 1497500
239, 5402.500000, 15420.000000, 83.06549, 1495000
245, 5398.750000, 16160.000000, 87.243797, 1492500
250, 5401.250000, 16960.000000, 91.605202, 1490000
256, 5397.50000, 17800.000000, 96.075500, 1487500
262, 5398.750000, 18560.00000, 100.200798, 1485000
267, 5398.750000, 19300.000000, 104.19587, 1482500
273, 5395.000000, 20260.000000, 109.302696, 1480000
29, 5397.500000, 20960.000000, 113.131599, 1477500
285, 5395.00000, 21760.000000, 117.395203, 1475000
290, 5393.750000, 22580.00000, 121.790878, 1472500
296, 5393.750000, 23380.000000, 126.105873, 470000
302, 5393.750000, 24120.000000, 130.097244, 1467500
307, 5391.250000, 24920.000000, 134.349945, 1465000
313, 5392.500000, 25960.000000, 139.989304, 1462500
319, 5391.250000, 26720.000000, 44.054199, 1460000
324, 5390.000000, 27620.000000, 148.871796, 147500
330, 5388750000, 28360.000000, 152.824951, 1455000
336, 5390.000000, 29220.000000, 157.495804, 1452500
342, 5390.000000, 29960.000000, 161.484406, 1450000
347, 5388.750000, 30700.000000, 165.434631, 1447500
353, 5387.500000, 31560.000000, 170.029495, 1445000
359, 5387.50000, 32260.000000, 173.800751, 1442500
364, 5383.750000, 33120.00000, 178.309799, 1440000
370, 5385.000000, 34000.000000, 183.08996, 1437500
376, 5385.000000, 34680.000000, 186.751801, 1435000
381, 5383.750000, 35520.000000, 191.230804, 1432500
387, 5382.50000, 36620.000000, 197.107147, 1430000
393, 5383.750000, 37480.00000, 201.782944, 1427500
399, 5381.250000, 38160.000000, 205.34849, 1425000
404, 5381.250000, 39080.000000, 210.299255, 1422500
40, 5381.250000, 39760.000000, 213.958496, 1420000
416, 5381.25000, 40500.000000, 217.940628, 1417500
421, 5377.500000, 41360.00000, 222.413406, 1415000
427, 5377.500000, 42080.000000, 226.285202, 412500
433, 5378.750000, 42900.000000, 230.748383, 1410000
444, 5376.250000, 4460.000000, 239.028076, 1405000
450, 5376.250000, 45120.000000, 42.576401, 1402500
456, 5373.750000, 46060.000000, 247.514923, 140000
461, 5373.750000, 46780.000000, 251.384018, 1397500
467, 5372.500000, 47800.000000, 256.805511, 1395000
473, 5372.500000, 4800.000000, 261.103485, 1392500
478, 5371.250000, 49400.000000, 26.339752, 1390000
