uptime,voltage_mV,current_uA,power_mW,iadj_uV
877, 5398.750000, 105880.000000, 571.619629, 1215000
889, 5396.250000, 107460.000000, 579.881042, 1210000
894, 5397.500000, 108220.000000, 584.117432, 1207500
90, 5398.750000, 108920.000000, 588.031860, 1205000
906, 5393.75000, 109680.000000, 591.586487, 1202500
912, 5392.500000, 110480.00000, 595.763428, 1200000
917, 5395.000000, 111300.000000, 600.46351, 1197500
923, 5393.750000, 112360.000000, 606.041748, 1195000
929, 5392.500000, 113080.000000, 609.783875, 1192500
934, 5392.50000, 113900.000000, 614.205750, 1190000
940, 5392.500000, 114760.00000, 618.843323, 1187500
946, 5391.250000, 115400.000000, 622.10269, 1185000
951, 5392.500000, 116220.000000, 626.716370, 118250
957, 5388.75000, 116900.000000, 629.944885, 1180000
963, 5390.000000, 117760.000000, 634.726379, 1177500
969, 5390.000000, 118620.000000, 639.361816, 1175000
974, 5390.000000, 119420.000000, 643.673828, 1172500
980, 5388.750000, 120160.000000, 647.512207, 117000
986, 5387.00000, 120900.000000, 651.348755, 1167500
991, 5390.000000, 12168.000000, 655.855225, 1165000
997, 5387.500000, 122780.000000, 661.477234, 1162500
1003, 536.250000, 123500.000000, 665.201904, 1160000
1009, 5387.500000, 14280.000000, 669.558472, 1157500
1014, 5386.250000, 125100.00000, 673.819885, 1155000
1020, 5385.000000, 125880.000000, 677.86377, 1152500
1026, 5387.500000, 126700.000000, 682.596252, 1150000
1031, 5385.000000, 127480.000000, 686.479797, 1147500
1037, 5386.50000, 128260.000000, 690.840454, 1145000
1043, 5382.500000, 12900.000000, 694.773071, 1142500
1048, 5382.500000, 129780.000000, 68.540833, 1140000
1054, 5382.500000, 130660.000000, 703.277466, 137500
1060, 532.500000, 131400.000000, 707.260498, 1135000
1066, 5381.250000, 132180.000000, 711.293640, 1132500
1071, 5381.250000, 133200.00000, 716.782471, 1130000
1077, 5382.500000, 134020.000000, 721.362671, 1127500
1083, 5381.250000, 134620.000000, 724.423889, 1125000
1088, 5380.000000, 135580.000000, 729.420410, 1122500
1094, 5377.00000, 136320.000000, 733.060791, 1120000
1100, 5378.750000, 13700.000000, 737.319031, 1117500
1105, 5378.750000, 137820.000000, 71.299316, 1115000
1111, 5377.500000, 138700.000000, 745.859253, 112500
1117, 5377.500000, 139420.000000, 749.731079, 1110000
1123, 5375.000000, 140260.000000, 753.897522, 1107500
1128, 5377.50000, 141080.000000, 758.657715, 1105000
1134, 5375.000000, 141780.00000, 762.067505, 1102500
1140, 5376.250000, 142600.000000, 766.53259, 1100000
1145, 5375.000000, 143460.000000, 771.097473, 109700
1151, 5375.00000, 144480.000000, 776.580017, 1095000
1157, 5372.500000, 14530.000000, 780.624268, 1092500
1162, 5371.250000, 146000.000000, 74.202515, 1090000
1168, 5371.250000, 146800.000000, 788.499512, 187500
1174, 5371.250000, 147520.000000, 792.366821, 1085000
110, 5371.250000, 148220.000000, 796.126648, 1082500
1185, 5371.25000, 149080.000000, 800.745972, 1080000
1191, 5371.250000, 149920.00000, 805.257812, 1077500
1197, 5371.250000, 150660.000000, 809.32544, 1075000
1202, 5367.500000, 151460.000000, 812.961548, 107200
1208, 5368.750000, 152260.000000, 817.445862, 1070000
1214, 367.500000, 152980.000000, 821.120178, 1067500
1225, 5366.250000, 154880.00000, 831.124817, 1062500
1231, 5366.250000, 155660.000000, 835.31086, 1060000
127, 5367.500000, 156460.000000, 839.799072, 1057500
1242, 5365.00000, 157200.000000, 843.377991, 1055000
1248, 5365.000000, 158020.000000, 847.777283, 1052500
1254, 5366.250000, 158700.000000, 851.23901, 1050000
1259, 5363.750000, 159520.000000, 855.625427, 1047500
1265, 5362.500000, 160380.000000, 860.037720, 1045000
1271, 363.750000, 161060.000000, 863.885559, 1042500
1282, 5361.250000, 162660.00000, 872.060913, 1037500
1288, 5361.250000, 163500.000000, 876.56492, 1035000
1294, 5361.250000, 164220.000000, 880.424500, 1032500
1299, 5361.250000, 165260.000000, 886.000183, 1030000
1305, 536.250000, 166020.000000, 890.074707, 1027500
1311, 5357.500000, 16860.000000, 893.952454, 1025000
1328, 5357.500000, 169280.000000, 906.917603, 1017500
1333, 5357.500000, 169960.000000, 910.560730, 1015000
1339, 5355.00000, 170720.000000, 914.205627, 1012500
1345, 5355.000000, 17158.000000, 918.810913, 1010000
1351, 5353.750000, 172300.000000, 92.451111, 1007500
1356, 5356.250000, 173000.000000, 926.631226, 105000
1362, 535.750000, 173860.000000, 930.802979, 1002500
1368, 5352.500000, 17700.000000, 935.081726, 1000000
1373, 5350.000000, 175420.000000, 938.497009, 997500
1379, 5352.500000, 176480.000000, 944.609192, 995000
1385, 5352.500000, 177260.000000, 948.784180, 992500
139, 5351.250000, 178080.000000, 952.950623, 990000
1396, 5352.50000, 178820.000000, 957.134033, 987500
1402, 5351.250000, 179520.00000, 960.656372, 985000
1408, 5350.000000, 180380.000000, 965.03300, 982500
1413, 5347.500000, 181220.000000, 969.073975, 980000
419, 5347.500000, 181960.000000, 973.031128, 977500
1425, 5348.75000, 182680.000000, 977.109680, 975000
1430, 5347.500000, 183520.00000, 981.373230, 972500
1436, 5347.500000, 184260.000000, 985.30322, 970000
142, 5347.500000, 185080.000000, 989.715271, 967500
1447, 5347.500000, 185920.000000, 994.207214, 965000
1453, 5343.750000, 186860.000000, 998.533142, 962500
1459, 5343.750000, 187720.000000, 1003.18723, 960000
1465, 5343.750000, 188460.000000, 1007.083130, 957500
1470, 5342.500000, 189300.000000, 1011.335266, 955000
1476, 535.000000, 190000.000000, 1015.549988, 952500
1482, 5341.250000, 10780.000000, 1019.003662, 950000
1487, 5341.250000, 191580.00000, 1023.276672, 947500
1493, 5340.000000, 192460.000000, 1027.73640, 945000
1499, 5340.000000, 193220.000000, 1031.794800, 942500
1504, 5340.000000, 193960.000000, 1035.746460, 940000
1510, 5337.00000, 194760.000000, 1039.531494, 937500
1516, 5338.750000, 19550.000000, 1043.832397, 935000
1522, 5336.250000, 196260.000000, 147.292480, 932500
1527, 5337.500000, 197360.000000, 1053.409058, 30000
1533, 5336.250000, 198160.000000, 1057.431274, 927500
159, 5336.250000, 198860.000000, 1061.166626, 925000
1544, 5333.75000, 199680.000000, 1065.043213, 922500
1550, 5333.750000, 200380.00000, 1068.776855, 920000
1556, 5333.750000, 201180.000000, 1073043823, 917500
1561, 5332.500000, 201960.000000, 1076.951660, 91500
1567, 5332.00000, 202780.000000, 1081.324341, 912500
1573, 5333.750000, 203480.000000, 1085.311401, 910000
1579, 5332.500000, 204260.000000, 1089.216431, 907500
1584, 5331.250000, 205120.000000, 1093.546021, 905000
1590, 5328.750000, 205900.000000, 1097.189575, 902500
156, 5330.000000, 206620.000000, 1101.284546, 900000
1601, 5328.75000, 207500.000000, 1105.715576, 897500
1607, 5327.500000, 208520.00000, 1110.890259, 895000
1613, 5328.750000, 209220.000000, 1114881104, 892500
1618, 5327.500000, 209980.000000, 1118.668457, 89000
1624, 5326.250000, 210860.000000, 1123.093018, 887500
1630, 326.250000, 211620.000000, 1127.140991, 885000
1641, 5325.000000, 213080.00000, 1134.651001, 880000
1647, 5322.500000, 213960.000000, 1138.80124, 877500
163, 5322.500000, 214760.000000, 1143.060059, 875000
1658, 5322.50000, 215420.000000, 1146.572998, 872500
1664, 5322.500000, 216280.00000, 1151.150269, 870000
1670, 5321.250000, 217080.000000, 1155136963, 867500
1675, 5321.250000, 217780.000000, 1158.861816, 86500
1681, 5320.000000, 218800.000000, 1164.015991, 862500
1687, 320.000000, 219660.000000, 1168.591187, 860000
1698, 5318.750000, 221180.00000, 1176.401123, 855000
1704, 5318.750000, 221960.000000, 1180.54805, 852500
1710, 5318.750000, 222800.000000, 1185.017456, 850000
1715, 5317.500000, 223520.000000, 1188.567627, 847500
1721, 5315.000000, 224320.000000, 1192.260742, 845000
1727, 5316.250000, 225100.000000, 1196.687866, 842500
1738, 5313.750000, 226660.000000, 1204.41455, 837500
1744, 311.250000, 227480.000000, 1208.203125, 835000
1755, 5311.250000, 229220.00000, 1217.444702, 830000
1761, 5311.250000, 230020.000000, 1221.69726, 827500
1767, 5310.000000, 230800.000000, 1225.547974, 825000
1772, 5311.250000, 231560.000000, 1229.873047, 822500
1778, 531.000000, 232360.000000, 1233.831543, 820000
1784, 5308.750000, 23200.000000, 1238.000488, 817500
1795, 5307.500000, 234760.000000, 1245.98864, 812500
1801, 5307.500000, 235520.000000, 1250.022461, 810000
1807, 5306.250000, 236200.000000, 1253.336304, 807500
1812, 5305.000000, 237060.000000, 1257.603271, 805000
1818, 5305.000000, 237720.000000, 1261.104614, 802500
1824, 5303.750000, 238680.000000, 125.899048, 800000
1829, 5305.000000, 239320.000000, 1269.592651, 77500
1835, 530.750000, 240400.000000, 1275.021484, 795000
1841, 5301.250000, 24200.000000, 1278.661499, 792500
1852, 5301.250000, 242720.000000, 1286.71936, 787500
1858, 5301.250000, 243500.000000, 1290.854370, 785000
864, 5300.000000, 244280.000000, 1294.683960, 782500
1869, 5298.70000, 245020.000000, 1298.299683, 780000
1875, 5298.750000, 24586.000000, 1302.750732, 777500
1881, 5297.500000, 246700.000000, 136.893311, 775000
1886, 5297.500000, 247400.000000, 1310.601440, 72500
1892, 529.000000, 248200.000000, 1314.218994, 770000
1898, 5295.000000, 24000.000000, 1318.454956, 767500
1903, 5293.750000, 249800.000000, 1322.378784, 765000
1909, 5295.000000, 250860.000000, 1328.30371, 762500
1915, 5293.750000, 251560.000000, 1331.695801, 760000
921, 5292.500000, 252360.000000, 1335.615356, 757500
1926, 5292.50000, 253120.000000, 1339.637573, 755000
1932, 5292.500000, 25386.000000, 1343.554077, 752500
1938, 5291.250000, 254680.000000, 137.575562, 750000
1943, 5291.250000, 255460.000000, 1351.702759, 77500
1949, 5290.000000, 256320.000000, 1355.932739, 745000
1955, 5288.750000, 257000.000000, 1359.208740, 742500
1960, 5288.750000, 257780.000000, 1363.333984, 740000
1966, 5287.500000, 258600.000000, 1367.347534, 737500
1972, 5287.500000, 259360.000000, 1371.65967, 735000
978, 5286.250000, 260180.000000, 1375.376465, 73250
1983, 5283.70000, 261200.000000, 1380.115479, 730000
1989, 5286.250000, 26198.000000, 1384.891724, 727500
1995, 5283.750000, 262760.000000, 138.358154, 725000
2000, 5283.750000, 263520.000000, 1392.373779, 72500
2006, 5282.500000, 64320.000000, 1396.270386, 720000
2012, 5281.250000, 265080.00000, 1399.953735, 717500
2017, 5280.000000, 265820.000000, 1403.52941, 715000
2023, 5280.000000, 266600.000000, 1407.647949, 712500
2029, 5278.75000, 267400.000000, 1411.537720, 710000
2035, 5276.250000, 268180.000000, 1414.984741, 707500
2040, 5277.500000, 268900.000000, 1419.119751, 705000
2046, 5276.250000, 269680.000000, 1422.899048, 702500
2052, 5275.000000, 270500.000000, 1426.887451, 700000
2057, 575.000000, 271280.000000, 1431.001953, 697500
2063, 5273.750000, 72280.000000, 1435.936646, 695000
2069, 5273.750000, 273080.00000, 1440.155640, 692500
2074, 5272.500000, 273800.000000, 1443.61074, 690000
2080, 5272.500000, 274680.000000, 1448.250244, 687500
2086, 5268.750000, 275400.000000, 1451.013794, 685000
2092, 5270.000000, 276220.000000, 1455.679443, 682500
2097, 5270.000000, 276980.000000, 1459.684570, 680000
2103, 5267.500000, 277700.000000, 1462.784790, 677500
2109, 5268.750000, 278520.000000, 1467.452271, 675000
2114, 567.500000, 279320.000000, 1471.318115, 672500
2120, 5267.500000, 80060.000000, 1475.216064, 670000
2126, 5265.000000, 280880.00000, 1478.833252, 667500
2131, 5265.000000, 281660.000000, 1482.93941, 665000
2137, 5265.000000, 282720.000000, 1488.520752, 662500
2, 2143, 5265.000000, 283460.000000, 1492
2149, 5262500000, 284280.000000, 1496.023560, 657500
2154, 5262.500000, 28560.000000, 1500.128296, 655000
2160, 5261.250000, 285860.000000, 503.980957, 652500
2171, 5260.000000, 287380.000000, 1511.618774, 647500
2177, 5257.500000, 88160.000000, 1515.001221, 645000
2183, 5258.750000, 288980.000000, 1519.673584, 642500
2188, 5257.500000, 289680.000000, 1522.992554, 640000
2194, 5255.000000, 290520.000000, 1526.682617, 637500
2, 2200, 5255.000000, 291280.000000, 1530
2206, 5253750000, 292020.000000, 1534.200073, 632500
2211, 5252.500000, 29380.000000, 1539.402710, 630000
2217, 5253.750000, 293860.000000, 543.866943, 627500
2228, 5252.500000, 295400.000000, 1551.588501, 622500
234, 5250.000000, 296180.000000, 1554.944946, 620000
2240, 5250.00000, 296980.000000, 1559.145020, 617500
2245, 5250.000000, 297780000000, 1563.344971, 615000
2251, 5248.750000, 298560.000000, 156.066772, 612500
2257, 5247.500000, 299280.000000, 1570.471802, 61000
2263, 5247500000, 300080.000000, 1574.669800, 607500
2268, 5246.250000, 300860.000000, 1578.386719, 605000
2274, 5243.750000, 301620.000000, 1581.619873, 602500
2280, 5243.750000, 302400.000000, 1585.709961, 600000
2285, 5243.750000, 303120.000000, 1589.485474, 597500
291, 5242.500000, 304260.000000, 1595.083008, 595000
2297, 5242.50000, 304920.000000, 1598.543091, 592500
2302, 5241.250000, 305680000000, 1602.145264, 590000
2308, 5240.000000, 306520.000000, 160.164795, 587500
2314, 5238.750000, 307220.000000, 1609.448730, 58000
2320, 5238.750000, 308020.000000, 1613.639771, 582500
2331, 5236.25000, 309520.000000, 1620.724121, 577500
5, 5457.500000, -580.000000, -3.165350, 1597500
11, 545.500000, -580.000000, -3.165350, 1595000
17, 5453.750000, -580.00000, -3.163175, 1592500
22, 5455.000000, -620.000000, -3.382100, 190000
28, 5453.750000, -580.000000, -3.163175, 1587500
34, 5455000000, -580.000000, -3.163900, 1585000
39, 5453.750000, -520.00000, -2.835950, 1582500
45, 5455.000000, -540.000000, -2.945700, 150000
51, 5455.00000, -520.000000, -2.836600, 1577500
57, 5453.750000, -580.00000, -3.163175, 1575000
62, 5453.750000, -540.000000, -2.945025, 1572500
68, 5453.750000, -520.000000, -2.835950, 1570000
74, 5453.70000, -520.000000, -2.835950, 1567500
79, 5452.500000, -580.00000, -3.162450, 1565000
85, 5452.500000, -500.000000, -2.726250, 156200
91, 5453.750000, -580.000000, -3.163175, 1560000
96, 5453.750000, -540.000000, -2.945025, 1557500
102, 5455.000000, -540.000000, -2.945700, 1555000
108, 5452.500000, -540.000000, -2.944350, 1552500
114, 5455.00000, -580.000000, -3.163900, 1550000
119, 5453.750000, -540.00000, -2.945025, 1547500
125, 5455.000000, -540.000000, -2.945700, 145000
131, 5452.500000, -580.000000, -3.162450, 1542500
136, 542.500000, -580.000000, -3.162450, 1540000
142, 5452.500000, -540.00000, -2.944350, 1537500
148, 5450.000000, 1880.000000, 10.24600, 1535000
153, 450.000000, 2820.000000, 15.369000, 1532500
159, 5451.250000, 392.000000, 21.368900, 1530000
165, 5448.750000, 4820.000000, 26.26276, 1527500
171, 5447.500000, 5680.000000, 30.941799, 1525000
16, 5448.750000, 6520.000000, 35.525848, 1522500
182, 5448.750000, 360.000000, 40.102798, 1520000
188, 5448.750000, 8180.000000, 44.70774, 1517500
193, 5446.250000, 8980.000000, 48.907326, 1515000
199, 5447.500000, 9800.000000, 53.385502, 1512500
205, 5445.00000, 10620.000000, 57.825901, 1510000
210, 5446.250000, 11420.00000, 62.196175, 1507500
216, 5446.250000, 12100.000000, 65.899628, 155000
222, 5445000000, 12900.000000, 70.240501, 1502500
228, 5445.000000, 13700.000000, 74.596497, 1500000
233, 5443.750000, 14520.000000, 79.043251, 1497500
239, 5443.750000, 15620.000000, 85.031372, 1495000
25, 5441.250000, 16460.000000, 89.562973, 1492500
256, 5442.500000, 18080.000000, 8.400398, 1487500
262, 5441.250000, 18780.000000, 102.186676, 148000
267, 5441.250000, 19580.000000, 106.539673, 1482500
273, 541.250000, 20420.000000, 111.110329, 1480000
279, 5442.500000, 2120.000000, 115.489853, 1477500
285, 5438.750000, 21980.000000, 119543724, 1475000
290, 5438.750000, 22860.000000, 124.329826, 147250
296, 5438.75000, 23660.000000, 128.680832, 1470000
302, 5437.500000, 24360.000000, 132.457504, 1467500
307, 5438.750000, 25200.000000, 137.056503, 1465000
313, 5437.500000, 26260.000000, 142.788757, 1462500
19, 5437.500000, 27080.000000, 147.247498, 1460000
324, 5437.50000, 27880.000000, 151.597504, 1457500
330, 5436.250000, 28580.00000, 155.368027, 1455000
342, 5435.000000, 30220.000000, 164.245697, 1450000
34, 5435.000000, 31080.000000, 168.919800, 1447500
364, 5432.500000, 33420.000000, 181.554153, 140000
370, 5432.500000, 34180.000000, 185.682846, 1437500
376, 5432.500000, 35000.000000, 190.137497, 1435000
381, 5433.750000, 35720.000000, 194.093552, 1432500
387, 5431.250000, 36900.000000, 200.413132, 1430000
393, 5431.250000, 37660.000000, 204.540878, 1427500
399, 5430.00000, 38420.000000, 208.620605, 1425000
404, 5430.000000, 39260.00000, 213.181793, 1422500
410, 5428.750000, 39980.000000, 217.04428, 1420000
416, 5430.000000, 40720.000000, 221.109604, 1417500
2, 421, 5428.750000, 41520.000000, 225
427, 5427.50000, 42300.000000, 229.583252, 1412500
433, 5427.500000, 43180.00000, 234.359451, 1410000
438, 5428.750000, 43960.000000, 238.64782, 1407500
444, 5426.250000, 44680.000000, 242.444855, 1405000
450, 5427.500000, 45380.000000, 246.299957, 1402500
456, 5425.000000, 46220.000000, 250.743500, 1400000
461, 5426.250000, 46980.000000, 254.925232, 1397500
467, 5423.750000, 48080.000000, 260.773895, 1395000
473, 523.750000, 48800.000000, 264.678986, 1392500
478, 5423.750000, 4980.000000, 268.909515, 1390000
484, 5422.500000, 50300.000000, 27.751740, 1387500
490, 5423.750000, 51160.000000, 277.479065, 138500
495, 5421.250000, 51980.000000, 281.796570, 1382500
501, 542.500000, 52700.000000, 285.765747, 1380000
507, 5422.500000, 5348.000000, 289.995300, 1377500
513, 5420.000000, 54220.000000, 293.72406, 1375000
518, 5421.250000, 55020.000000, 298.277161, 137250
524, 5420.000000, 55860.000000, 302.761200, 1370000
530, 5421.250000, 56620.000000, 306.951172, 1367500
535, 5418.750000, 57360.000000, 310.819489, 1365000
541, 5421.250000, 58400.000000, 316.601013, 1362500
57, 5417.500000, 59120.000000, 320.282593, 1360000
552, 5417.50000, 59980.000000, 324.941650, 1357500
558, 5415.000000, 60700.00000, 328.690491, 1355000
564, 5417.500000, 61520.000000, 333.284607, 352500
570, 5415.000000, 62280.000000, 337.246185, 1350000
581, 5415.000000, 3820.000000, 345.585297, 1345000
587, 5413.750000, 64580.000000, 49.619965, 1342500
592, 5416.250000, 65320.000000, 353.789459, 130000
598, 5415.000000, 66160.000000, 358.256409, 1337500
604, 5413.750000, 66860.000000, 361.963318, 1335000
609, 5412.500000, 67680.000000, 366.317993, 1332500
615, 5413.750000, 68620.000000, 37.491516, 1330000
621, 5412.500000, 69420.000000, 375.735748, 132700
627, 5412.50000, 70220.000000, 380.065735, 1325000
632, 5410.000000, 71300.00000, 385.733002, 1322500
638, 5412.500000, 72200.000000, 390.782501, 1320000
644, 5408.750000, 72920.000000, 394.406036, 1317500
649, 5410.000000, 73620.000000, 398.284210, 1315000
655, 5407.50000, 74400.000000, 402.317993, 1312500
661, 5408.750000, 75280.00000, 407.170685, 1310000
666, 5407.500000, 76020.000000, 411.07815, 1307500
672, 5407.500000, 76800.000000, 415.295990, 1305000
68, 5407.500000, 77600.000000, 419.622009, 1302500
684, 5406.25000, 78400.000000, 423.850006, 1300000
689, 5406.250000, 79160.00000, 427.958740, 1297500
695, 5406.250000, 80260.000000, 433.905640, 295000
701, 5406.250000, 81000.000000, 437.906250, 1292500
706, 5402.500000, 81860.000000, 442.248657, 1290000
712, 5405.000000, 82600.000000, 446.453003, 1287500
718, 5403.750000, 83300.000000, 450.132385, 1285000
723, 5402.500000, 84160.000000, 454.674408, 122500
729, 5405000000, 84920.000000, 458.992615, 1280000
735, 5402.500000, 85720000000, 463.102295, 1277500
741, 5402.500000, 86560.000000, 467.60411, 1275000
746, 5402.500000, 87360.000000, 471.962402, 1272500
752, 5401.250000, 88080.000000, 475.742096, 1270000
