current_uA,voltage_mV,power_mW
251020.000000,5170.000000,1297.773438
25250.000000,5170.000000,1305.838623
253360.000000,5167.500000,1309.237793
54160.000000,5166.250000,1313.054077
254920000000,5166.250000,1316.980469
255760.00000,5165.000000,1321.000366
25480.000000,5163.750000,1324.398560
257260.00000,5163.750000,1328.426270
258000.000000,161.250000,1331.602539
258760.000000,5158.70000,1334.878174
259560.000000,5158.750000,1339.005127
260400.000000,516.250000,1342.687500
261460.000000,5157.50000,1348.479980
262200.000000,5153.750000,1351.313232
262880.000000,5153750000,1354.817749
263760.000000,5153.75000,1359.353149
264520.000000,5150.000000,1362.277954
265360.000000,5150.00000,1366.604004
266060.000000,5147.500000,369.543823
266860.000000,5148.750000,1373.995483
267660.000000,5148.75000,1378.114380
268400.000000,5145.000000,130.917969
269160.000000,5142.500000,1384.155273
270000.000000,5143.75000,1388.812500
270760.000000,5143.750000,1392721802
271560.000000,5140.000000,1395.818359
272560.000000,5138.750000,1400.617676
273280.000000,5138.750000,1404.37627
274080.000000,5135.000000,1407.400757
274920.000000,5136.250000,1412.057861
276460.000000,5132.500000,1418.930908
277220.000000,5132.500000,1422.831665
278760.000000,5126.250000,1428.993408
281920.000000,5123.750000,1444.487549
284480.000000,5116.250000,1455.470825
26060.000000,5116.250000,1463.554443
286860.00000,5115.000000,1467.288940
287560.000000,5113.750000,1470.510010
28880.000000,5113.750000,1474.703247
289180.00000,5112.500000,1478.432739
290000.000000,510.000000,1481.900024
290720.000000,5107.500000,1484.852417
291600.000000,5106.250000,1488.982544
29220.000000,5106.250000,1492.454712
293380.00000,5105.000000,1497.704956
294080.000000,515.000000,1501.278442
294900000000,5100.000000,1503.989990
295680.00000,5098.750000,1507.598389
296480.000000,5098.750000,1511.677368
297280.00000,5096.250000,1515.013184
298020.000000,096.250000,1518.784424
298800.000000,5093.70000,1522.012451
299620.000000,5091.250000,525.440308
300420.000000,5088.750000,1528.762329
301180.000000,5087.50000,1532.253296
301980.000000,5086.250000,155.945801
302680.000000,5083.750000,1538.749390
303480.000000,5083.75000,1542.816406
304480.000000,5082.500000,1547519653
305280.000000,5080.000000,1550.822388
306100.000000,5077.500000,554.222778
306880.000000,5077.500000,1558.13228
307660.000000,5075.000000,1561.374512
308420.000000,5073.750000,154.845947
309160.000000,5071.250000,1567.82737
310000.000000,5068.750000,1571.312500
310780.000000,5066.250000,1574.489136
311560.000000,5065.000000,1578.05139
312360.000000,5062.500000,1581.322510
313900.000000,5060.000000,1588.333984
314980.000000,5058.750000,1593.405029
316520.000000,5052.500000,1599.217285
317200.000000,5052.500000,1602.652954
319660.000000,5046.250000,1613.084229
321900.000000,5040.000000,1622.375977
324280.000000,5030.000000,1631.128418
36160.000000,5026.250000,1639.361694
326880.00000,5025.000000,1642.572021
32800.000000,5020.000000,1648.567993
329220.00000,5018.750000,1652.272827
329960.000000,515.000000,1654.749390
33080.000000,5013.750000,1658.548462
331520.00000,5010.000000,1660.915161
332180.000000,500.750000,1663.806519
333160.000000,5005.000000,1667.465820
334680.000000,5000.00000,1673.400024
335380.000000,4997.500000,1676.061523
336480.000000,493.750000,1680.296997
337260.000000,4991.25000,1683.348999
338060.000000,4988.750000,1686.496826
338780.000000,498.750000,1688.394775
339620.000000,4981.25000,1691.732178
340300.000000,4978.750000,1694.268677
341080.000000,4973.50000,1696.446655
342660.000000,4968.750000,1702.591919
343480.000000,4965.000000,1705.378174
344180.000000,4961.250000,107.562988
345000.000000,4957.500000,1710.33524
345800.000000,4953.750000,1713.006714
346800.000000,4948.750000,171.226440
347660.000000,4943.750000,1718.74411
348360.000000,4941.250000,1721.333862
349160.000000,4935.000000,1723.04614
349900.000000,4926.250000,1723.694824
350720.000000,4920.000000,1725.542358
353800.000000,4892.500000,1730.966553
354560.000000,4888.750000,1733.355225
357200.000000,4865.000000,1737.777954
359520.000000,4841.250000,1740.526245
36880.000000,4816.250000,1742.904541
362600.000000,4807.500000,1743.199463
