uptime,voltage_mV,current_uA,power_mW,iadj_uV
421, 5398.750000, 41060.000000, 221.672668, 115000
427, 5397.500000, 41880.000000, 226.047302, 1412500
433, 398.750000, 42680.000000, 230.418655, 1410000
438, 5396.250000, 4460.000000, 234.521027, 1407500
444, 5395.000000, 44280.000000, 28.890594, 1405000
450, 5395.000000, 45020.000000, 242.882904, 140500
456, 5396.50000, 45800.000000, 247.148254, 1400000
461, 5393.750000, 46560.000000, 251.132996, 1397500
467, 5393.750000, 47520.000000, 256.311005, 1395000
473, 5391.250000, 48420.000000, 261.044312, 1392500
2, 478, 5392.500000, 49220.000000, 265
484, 5392.50000, 49920.000000, 269.193604, 1387500
490, 5391.250000, 50760.00000, 273.659851, 1385000
495, 5390.000000, 51520.000000, 277.692810, 1382500
501, 5391.250000, 52280.000000, 281.854553, 1380000
07, 5390.000000, 53020.000000, 285.777802, 1377500
513, 5390.00000, 53820.000000, 290.089813, 1375000
518, 5387.500000, 54560.00000, 293.941986, 1372500
530, 5387.500000, 56160.000000, 302.562012, 1367500
53, 5387.500000, 56900.000000, 306.548737, 1365000
552, 5386.250000, 59420.000000, 320.050964, 157500
558, 5385.000000, 60280.000000, 324.607788, 1355000
564, 5383.750000, 61020.000000, 328.516418, 1352500
570, 5383.750000, 61720.000000, 332.285065, 1350000
575, 5382.500000, 62580.000000, 336.836853, 1347500
581, 5381.250000, 63260.000000, 340.417877, 134000
587, 5381.50000, 63980.000000, 344.292389, 1342500
592, 5380.000000, 64760.00000, 348.408813, 1340000
598, 5380.000000, 65520.000000, 352.49589, 1337500
604, 5380.000000, 66320.000000, 356.801605, 1335000
2, 609, 5380.000000, 67080.000000, 360
615, 5377.50000, 68020.000000, 365.777557, 1330000
621, 5377.500000, 68760.00000, 369.756897, 1327500
627, 5376.250000, 69700.000000, 374.72460, 1325000
632, 5377.500000, 70320.000000, 378.145813, 1322500
38, 5375.000000, 71160.000000, 382.484985, 1320000
644, 5376.25000, 71920.000000, 386.659912, 1317500
649, 5376.250000, 72700.00000, 390.853363, 1315000
661, 5372.500000, 74120.000000, 398.209686, 1310000
666, 5372.500000, 74980.000000, 402.830048, 1307500
684, 5370.000000, 78020.000000, 418.967407, 100000
689, 536.750000, 78780.000000, 422.950134, 1297500
695, 5367.500000, 7982.000000, 428.433838, 1295000
701, 5367.500000, 80680.000000, 433.049896, 1292500
706, 5367.500000, 81400.000000, 436.914490, 129000
712, 5367.500000, 82200.000000, 441.208496, 1287500
718, 5366.50000, 83000.000000, 445.398743, 1285000
723, 5365.000000, 83800.00000, 449.587006, 1282500
729, 5366.250000, 84480.000000, 453.34790, 1280000
735, 5365.000000, 85320.000000, 457.741791, 1277500
2, 741, 5363.750000, 86160.000000, 462
746, 5362.50000, 86820.000000, 465.572235, 1272500
752, 5362.500000, 87680.00000, 470.183990, 1270000
758, 5360.000000, 88420.000000, 473.93123, 1267500
763, 5360.000000, 89300.000000, 478.648010, 1265000
69, 5362.500000, 90300.000000, 484.233765, 1262500
775, 5360.00000, 91060.000000, 488.081604, 1260000
780, 5358.750000, 91860.00000, 492.254761, 1257500
792, 557.500000, 93480.000000, 500.819092, 1252500
798, 5358.750000, 94220.000000, 504.901428, 1250000
803, 5355.000000, 94960.000000, 508.510803, 1247500
809, 5355.000000, 95860.000000, 513.330322, 1245000
815, 5355.000000, 96560.000000, 517.078796, 142500
820, 535.000000, 97360.000000, 521.362793, 1240000
826, 5353.750000, 9822.000000, 525.845337, 1237500
832, 5353.750000, 98920.000000, 529.92957, 1235000
837, 5352.500000, 99720.000000, 533.751282, 1232500
843, 5351.250000, 100760.000000, 539.191956, 1230000
849, 5351250000, 101580.000000, 543.579956, 1227500
855, 5348.750000, 10230.000000, 547.177124, 1225000
860, 5352.500000, 103180.000000, 55.270935, 1222500
866, 5348.750000, 103960.000000, 556.056030, 122000
872, 5347.500000, 104700.000000, 559.883240, 1217500
877, 546.250000, 105520.000000, 564.136292, 1215000
883, 5347.500000, 16200.000000, 567.904480, 1212500
894, 5345.000000, 107800.000000, 576.190979, 207500
900, 5345.000000, 108580.000000, 580.360107, 1205000
906, 5345.000000, 109420.000000, 584.849915, 1202500
912, 5342.50000, 110120.000000, 588.316101, 1200000
917, 5341.250000, 110880.00000, 592.237793, 1197500
923, 5341.250000, 111980.000000, 598.11319, 1195000
940, 5338.750000, 114320.000000, 610.325928, 1187500
946, 5338.750000, 115020.000000, 614.063049, 1185000
951, 5338.750000, 115900.000000, 618.71108, 1182500
57, 5337.500000, 116660.000000, 622.672729, 118000
963, 5337.50000, 117380.000000, 626.515747, 1177500
969, 5336.250000, 118260.00000, 631.064941, 1175000
974, 5336.250000, 119000.000000, 635.013733, 1172500
980, 5333.750000, 119720.000000, 638.556580, 1170000
986, 5332.500000, 120620.000000, 643.206177, 1167500
991, 5332.00000, 121360.000000, 647.152222, 1165000
997, 5330.000000, 12240.000000, 652.392029, 1162500
1003, 5332.500000, 123160.000000, 656.750671, 1160000
1009, 531.250000, 123960.000000, 660.861755, 1157500
1014, 5328.750000, 24720.000000, 664.601685, 1155000
1020, 5330.000000, 125500.00000, 668.914978, 1152500
1026, 5328.750000, 126300.000000, 673.02118, 1150000
1031, 5327.500000, 127100.000000, 677.125244, 1147500
2, 1037, 5327.500000, 127860.000000, 681
1043, 5325000000, 128660.000000, 685.114502, 1142500
1048, 5326.250000, 12960.000000, 689.536316, 1140000
1054, 5326.250000, 130160.000000, 93.264709, 1137500
1060, 5325.000000, 130980.000000, 697.468506, 135000
1066, 5323.750000, 131780.000000, 701.563782, 1132500
1071, 5322.500000, 132860.000000, 707.147339, 1130000
1077, 5322.500000, 133600.000000, 711.085999, 1127500
1083, 5321.250000, 134380000000, 715.069580, 1125000
1088, 5321.250000, 135200.000000, 719432983, 1122500
2, 1094, 5317.500000, 135960.000000, 722
5, 5327.500000, -580.000000, -3.089950, 1597500
11, 5315.000000, -600.000000, -3.189000, 1595000
17, 5291.250000, -540.000000, -2.857275, 1592500
22, 5282.500000, -580.000000, -3.06380, 1590000
28, 270.000000, -580.000000, -3.056600, 1587500
34, 5258.750000, -540000000, -2.839725, 1585000
39, 5248.750000, -540.000000, -2.83432, 1582500
45, 5236.250000, -540.000000, -2.827575, 1580000
51, 523.750000, -500.000000, -2.611875, 1577500
57, 5216.250000, -480.00000, -2.503800, 1575000
68, 5197.500000, -500.000000, -2.598750, 1570000
74, 517.500000, -540.000000, -2.801250, 1567500
79, 5177.500000, -500.00000, -2.588750, 1565000
85, 5171.250000, -440.000000, -2.275350, 562500
91, 5163.750000, -500.000000, -2.581875, 1560000
96, 5153.750000, -440.000000, -2.267650, 1557500
102, 5143.750000, -500.000000, -2.571875, 1555000
114, 528.750000, -520.000000, -2.666950, 1550000
