uptime,voltage_mV,current_uA,power_mW,iadj_uV
957, 5250.000000, 116720.000000, 612.780029, 1180000
963, 524.750000, 117480.000000, 616.623169, 1177500
969, 5246.250000, 11820.000000, 620.736328, 1175000
974, 5247.500000, 119080.000000, 64.872314, 1172500
980, 5246.250000, 119880.000000, 628.920471, 1170000
986, 5242.500000, 120600.000000, 632.245483, 1167500
991, 243.750000, 121480.000000, 637.010742, 1165000
997, 5240.000000, 22500.000000, 641.900024, 1162500
1003, 5237.500000, 123200.000000, 645.260010, 1160000
109, 5238.750000, 123960.000000, 649.395447, 1157500
1014, 5236.25000, 124720.000000, 653.065125, 1155000
1020, 5235.000000, 125560000000, 657.306580, 1152500
1026, 5233.750000, 126280.000000, 660917969, 1150000
1031, 5232.500000, 127180.000000, 665.469360, 114500
