uptime,voltage_mV,current_uA,power_mW,iadj_uV
877, 5310.00000, 105280.000000, 559.036804, 1215000
883, 5308.750000, 106020.00000, 562.833679, 1212500
889, 5308.750000, 106900.000000, 567.505371, 1210000
894, 5307.500000, 107680.000000, 571.511597, 1207500
2, 900, 5305.000000, 108380.000000, 574
906, 5305.00000, 109220.000000, 579.412109, 1202500
912, 5303.750000, 110080000000, 583.836792, 1200000
917, 5302.500000, 110780.000000, 587.410950, 1197500
923, 5302.500000, 111820.000000, 592.925537, 1195000
929, 5300.000000, 112600.000000, 596.780029, 1192500
934, 529.750000, 113380.000000, 600.772278, 1190000
940, 5297.500000, 11480.000000, 604.868530, 1187500
946, 5296.250000, 114920.000000, 608.645020, 1185000
951, 5295.000000, 115720.000000, 612.737427, 1182500
957, 5291.250000, 116460.000000, 616.218994, 1180000
963, 292.500000, 117360.000000, 621.127808, 1177500
969, 5290.000000, 18160.000000, 625.066406, 1175000
974, 5288.750000, 118820.00000, 628.409302, 1172500
980, 5287.500000, 119720.000000, 633.019470, 1170000
986, 5287.500000, 120460.000000, 636.93251, 1167500
91, 5285.000000, 121220.000000, 640.647705, 1165000
997, 5285.000000, 122300.000000, 646.355530, 1162500
1003, 5283.750000, 122980.000000, 649.795593, 1160000
2, 1008, 5283.750000, 123780.000000, 654
1014, 5281.250000, 124560.000000, 657.832520, 1155000
1020, 5278.750000, 125300.000000, 661.427368, 1152500
1026, 5278.750000, 126180.000000, 666.072693, 1150000
1031, 5276.250000, 126920.00000, 669.661621, 1147500
1037, 5275.000000, 127760.000000, 673.93021, 1145000
143, 5276.250000, 128580.000000, 678.420227, 114250
1048, 5271.25000, 129280.000000, 681.467224, 1140000
1054, 5271.250000, 130120.000000, 685.895020, 1137500
1060, 5268.750000, 10880.000000, 689.573975, 1135000
1065, 5267.500000, 131600.00000, 693.203003, 1132500
1071, 5267.500000, 132700.000000, 698.99725, 1130000
5, 545.000000, -600.000000, -3.261000, 1597500
11, 5433.750000, -580.000000, -3.151575, 1595000
17, 5430.000000, -600.000000, -3.258000, 1592500
22, 5431.250000, -600.000000, -3.258750, 1590000
28, 542.750000, -580.000000, -3.148675, 1587500
34, 5428.750000, -540.00000, -2.931525, 1585000
39, 5430.000000, -620.000000, -3.366600, 1582500
45, 5428.750000, -600.000000, -3.257250, 1580000
51, 5430000000, -540.000000, -2.932200, 1577500
57, 5427.500000, -540.00000, -2.930850, 1575000
62, 5430.000000, -540.000000, -2.932200, 152500
68, 5430.000000, -540.000000, -2.932200, 1570000
74, 5428.50000, -540.000000, -2.931525, 1567500
79, 5427.500000, -520.00000, -2.822300, 1565000
85, 5427.500000, -540.000000, -2.930850, 156500
91, 5428.750000, -520.000000, -2.822950, 1560000
96, 5428.70000, -540.000000, -2.931525, 1557500
102, 5427.500000, -540.00000, -2.930850, 1555000
108, 5428.750000, -520.000000, -2.822950, 152500
114, 5427.500000, -540.000000, -2.930850, 1550000
119, 542.750000, -520.000000, -2.822950, 1547500
125, 5427.500000, -540.00000, -2.930850, 1545000
136, 5427.500000, -520.000000, -2.822300, 1540000
142, 5430.000000, -500.000000, -2.715000, 1537500
148, 5426.250000, 138.000000, 7.488225, 1535000
153, 5422.500000, 2400.000000, 13.01400, 1532500
159, 5422.500000, 3560.000000, 19.304100, 1530000
165, 5422.500000, 4380.000000, 23.750549, 1527500
171, 5422.500000, 5160.000000, 27.980101, 1525000
176, 5420.000000, 6000.000000, 32.50000, 1522500
82, 5417.500000, 6900.000000, 37.380749, 1520000
193, 5417.500000, 8460.000000, 45.832050, 1515000
199, 5416.250000, 9280.000000, 5.262798, 1512500
205, 5416.250000, 10100.000000, 54.704124, 151000
210, 5416.250000, 10920.000000, 59.145451, 1507500
216, 5415.000000, 11700.000000, 63.355499, 1505000
222, 5412.500000, 12520.000000, 67.764503, 1502500
228, 5411.250000, 13280.000000, 71.86139, 1500000
233, 413.750000, 14100.000000, 76.333878, 1497500
239, 5411.250000, 1520.000000, 82.359222, 1495000
245, 5410.000000, 15980.000000, 86.451797, 1492500
250, 5408.750000, 16700.000000, 90.326126, 1490000
256, 5407.500000, 17580.000000, 95.063850, 148750
262, 5407.50000, 18420.000000, 99.606148, 1485000
267, 5408.750000, 19120.00000, 103.415298, 1482500
273, 5406.250000, 19960.000000, 107.908752, 1480000
279, 5405.000000, 20780.000000, 112.315903, 1477500
25, 5403.750000, 21500.000000, 116.180626, 1475000
290, 5405.00000, 22280.000000, 120.423401, 1472500
296, 5403.750000, 23080.00000, 124.718552, 1470000
302, 5402.500000, 23900.000000, 129.119751, 467500
307, 5401.250000, 24700.000000, 133.410873, 1465000
319, 5398.750000, 6520.000000, 143.174850, 1460000
324, 5400.000000, 27320.000000, 47.528000, 1457500
330, 5397.500000, 28160.000000, 151.993607, 145000
336, 5397.500000, 28920.000000, 156.095703, 1452500
342, 595.000000, 29680.000000, 160.123596, 1450000
347, 5396.250000, 3080.000000, 165.017319, 1447500
353, 5393.750000, 31360.000000, 16.147995, 1445000
359, 5392.500000, 32160.000000, 173.422806, 144200
364, 5393.750000, 32900.000000, 177.454376, 1440000
370, 539.250000, 33620.000000, 181.253830, 1437500
376, 5392.500000, 3448.000000, 185.933395, 1435000
381, 5391.250000, 35380.000000, 190.42432, 1432500
387, 5390.000000, 36460.000000, 196.519394, 143000
393, 5388.750000, 37220.000000, 200.569275, 1427500
399, 5388.750000, 37960.000000, 204.556946, 1425000
404, 5387.500000, 38800.000000, 209.035004, 1422500
410, 5386.250000, 39620.000000, 213.40229, 1420000
46, 5386.250000, 40360.000000, 217.389053, 1417500
421, 5383.75000, 41200.000000, 221.810501, 1415000
427, 5383.750000, 41920.000000, 225.686798, 1412500
433, 5382.500000, 42720.000000, 229.940399, 1410000
438, 5385.000000, 43480.000000, 234.139801, 1407500
450, 5380.000000, 5060.000000, 242.422806, 1402500
456, 5380.000000, 45820.000000, 46.511597, 1400000
461, 5377.500000, 46580.000000, 250.483948, 137500
467, 5376.250000, 47660.000000, 256.232086, 1395000
473, 576.250000, 48420.000000, 260.318024, 1392500
478, 5375.000000, 4900.000000, 264.450012, 1390000
484, 5375.000000, 50060.000000, 26.072510, 1387500
490, 5372.500000, 50760.000000, 272.708099, 138500
495, 5372.500000, 51520.000000, 276.791199, 1382500
501, 537.500000, 52320.000000, 281.089203, 1380000
507, 5372.500000, 5312.000000, 285.387207, 1377500
513, 5371.250000, 53860.000000, 289.95532, 1375000
518, 5368.750000, 54620.000000, 293.241119, 137250
524, 5368.750000, 55400.000000, 297.428741, 1370000
530, 5370.00000, 56120.000000, 301.364410, 1367500
535, 5367.500000, 56920.00000, 305.518097, 1365000
541, 5366.250000, 57960.000000, 311.02863, 1362500
547, 5365.000000, 58700.000000, 314.925507, 1360000
552, 5365.000000, 59520.000000, 319.324799, 1357500
558, 5362.500000, 60380.000000, 323.787750, 1355000
564, 5362.500000, 61060.00000, 327.434265, 1352500
570, 5362.500000, 61800.000000, 331.40246, 1350000
581, 5361.250000, 63380.000000, 339.796021, 1345000
587, 5360.000000, 64080.000000, 343.468811, 1342500
592, 5357.500000, 64820.000000, 347.273163, 1340000
598, 5356.250000, 65580.000000, 351.262878, 1337500
604, 557.500000, 66380.000000, 355.630859, 1335000
609, 5355.000000, 6780.000000, 359.748901, 1332500
615, 5353.750000, 68100.000000, 36.590363, 1330000
621, 5353.750000, 68900.000000, 368.873383, 1327500
627, 5352.500000, 69620.000000, 372.641052, 1325000
632, 535.500000, 70420.000000, 376.923065, 1322500
638, 5350.000000, 7122.000000, 381.027008, 1320000
644, 5350.000000, 71880.000000, 384.58014, 1317500
649, 5348.750000, 72720.000000, 388.961090, 131500
655, 5348.750000, 73400.000000, 392.598236, 1312500
661, 5348.50000, 74120.000000, 396.449341, 1310000
666, 5346.250000, 74960.00000, 400.754913, 1307500
672, 5343.750000, 75660.000000, 404.30136, 1305000
678, 5342.500000, 76420.000000, 408.273865, 1302500
2, 684, 5342.500000, 77100.000000, 411
689, 5342.50000, 77960.000000, 416.501312, 1297500
695, 5338.750000, 79800.00000, 426.032257, 1295000
701, 5340.000000, 80580.000000, 430.29721, 1292500
706, 5336.250000, 81320.000000, 433.943848, 1290000
12, 5337.500000, 82160.000000, 438.528992, 1287500
718, 5335.00000, 82860.000000, 442.058105, 1285000
723, 5333.750000, 83720.00000, 446.541565, 1282500
735, 5331.250000, 85300.000000, 454.755615, 1277500
741, 5332.500000, 86020.000000, 458.701660, 1275000
746, 5330.000000, 86920.000000, 463.283600, 1272500
758, 5327.500000, 88420.000000, 471.057556, 167500
763, 5327.500000, 89200.000000, 475.213013, 1265000
769, 5326.250000, 90280.000000, 480.853851, 1262500
775, 5325.000000, 91020.000000, 484.681488, 1260000
780, 5323.750000, 91800.000000, 48.720245, 1257500
786, 5322.500000, 92580.000000, 492.757050, 125000
792, 5321.50000, 93380.000000, 496.898315, 1252500
798, 5321.250000, 94180.00000, 501.155334, 1250000
803, 5320.000000, 94980.000000, 505.293610, 1247500
809, 5317.500000, 95800.000000, 509416504, 1245000
2, 815, 5316.250000, 96520.000000, 513
820, 5315.000000, 97320.000000, 517.255798, 1240000
826, 5315.000000, 98080.000000, 521.295227, 1237500
832, 5312.500000, 98960.000000, 525.724976, 1235000
837, 5312.500000, 99760.000000, 529.94976, 1232500
43, 5310.000000, 100720.000000, 534.823181, 123000
849, 5308.750000, 101500.000000, 538.838135, 1227500
855, 5308.750000, 102360.000000, 543.403625, 1225000
860, 5306.250000, 103000.000000, 546.543762, 1222500
866, 5303.750000, 103820.000000, 55.635315, 1220000
872, 5303.750000, 104700.000000, 555.302612, 121500
877, 5303.750000, 105480.000000, 559.439575, 1215000
883, 5302.500000, 106120.000000, 562.701294, 1212500
889, 5302.500000, 106960.000000, 567.155396, 1210000
900, 5297.500000, 108500.000000, 574.778748, 205000
906, 527.500000, 109300.000000, 579.016724, 1202500
912, 5296.250000, 110160.000000, 583.434875, 1200000
917, 5295.000000, 110820.000000, 586.791870, 1197500
923, 5293.750000, 111960.00000, 592.688232, 1195000
929, 5292.500000, 112780.000000, 596.88813, 1192500
934, 5290.000000, 113460.000000, 600.203430, 1190000
940, 5288.750000, 114280.000000, 604.398376, 1187500
946, 5288.750000, 115080.000000, 608.629333, 1185000
951, 5286.250000, 115820.000000, 612.253479, 1182500
957, 5285.000000, 116560.000000, 616.09592, 1180000
63, 5285.000000, 117360.000000, 620.247620, 117750
969, 5282.500000, 118200.000000, 624.391479, 1175000
974, 5281.250000, 118980.000000, 628.363098, 1172500
980, 5281.250000, 11970.000000, 632.482483, 1170000
986, 5278.750000, 120580.000000, 63.511658, 1167500
991, 5278.750000, 121380.000000, 640.734680, 116000
997, 5277.00000, 122380.000000, 645.860474, 1162500
1003, 5272.500000, 123100.000000, 649.044739, 1160000
1014, 273.750000, 124660.000000, 657.425659, 1155000
1020, 5272.500000, 125460.000000, 661.487854, 1152500
1026, 5271.250000, 126300.000000, 665.758850, 1150000
1031, 5271.250000, 12698.000000, 669.343323, 1147500
1037, 5267.500000, 127780.000000, 67.081177, 1145000
1043, 5270.000000, 128580.000000, 677.616577, 112500
1048, 5265.000000, 129380.000000, 681.185730, 1140000
105, 5263.750000, 130100.000000, 684.813904, 1137500
1060, 5261.25000, 130980.000000, 689.118530, 1135000
1066, 5261.250000, 131700.00000, 692.906616, 1132500
