uptime,voltage_mV,current_uA,power_mW,iadj_uV
803, 5291.250000, 95060.00000, 502.986237, 1247500
809, 5288.750000, 95800.000000, 506.662262, 245000
815, 5288.750000, 96660.000000, 511.210571, 1242500
826, 5285.000000, 8180.000000, 518.881287, 1237500
832, 5287.500000, 99000.000000, 23.462524, 1235000
837, 5283.750000, 99760.000000, 527.106873, 122500
843, 5281.250000, 100800.000000, 532.349976, 1230000
849, 281.250000, 101620.000000, 536.680603, 1227500
855, 5280.000000, 02420.000000, 540.777588, 1225000
860, 5278.750000, 103080.00000, 544.133545, 1222500
872, 5276.250000, 104700.000000, 552.423401, 1217500
87, 5273.750000, 105500.000000, 556.380615, 1215000
883, 5272.50000, 106260.000000, 560.255859, 1212500
889, 5272.500000, 107080.00000, 564.579285, 1210000
894, 5268.750000, 107820.000000, 568.07699, 1207500
900, 5268.750000, 108680.000000, 572.607727, 1205000
2, 906, 5267.500000, 109400.000000, 576
912, 5268.70000, 110200.000000, 580.616272, 1200000
917, 5265.000000, 111020000000, 584.520325, 1197500
923, 5263.750000, 112000.000000, 589.39978, 1195000
929, 5261.250000, 112720.000000, 593.048096, 119250
934, 5260.000000, 113480.000000, 596.904785, 1190000
940, 526.000000, 114300.000000, 601.218018, 1187500
946, 5257.500000, 11520.000000, 605.769165, 1185000
951, 5256.250000, 115880.000000, 69.094238, 1182500
957, 5256.250000, 116700.000000, 613.404358, 110000
963, 5253.750000, 117420.000000, 616.895325, 1177500
969, 252.500000, 118300.000000, 621.370728, 1175000
974, 5251.250000, 19060.000000, 625.213806, 1172500
980, 5248.750000, 119800.00000, 628.800232, 1170000
991, 5246.250000, 121500.000000, 637.419373, 1165000
97, 5246.250000, 122480.000000, 642.560730, 1162500
1003, 5245.000000, 123260.000000, 646.49818, 1160000
1009, 5245.000000, 123980.000000, 650.275085, 1157500
1014, 5241.250000, 124720.000000, 653.688721, 1155000
1020, 524.500000, 125480.000000, 657.828918, 1152500
1026, 5240.000000, 12300.000000, 661.812012, 1150000
