uptime,voltage_mV,current_uA,power_mW,iadj_uV
347, 5392.500000, 30720.000000, 165.657593, 1447500
353, 5393.750000, 31460.000000, 169.687378, 1445000
359, 5393.750000, 32200.000000, 173.678757, 1442500
364, 5392.500000, 33100.000000, 178.491745, 1440000
37, 5391.250000, 33820.000000, 182.332077, 1437500
387, 5390.000000, 36620.000000, 197.381805, 130000
393, 5388.750000, 37400.000000, 201.539246, 1427500
399, 387.500000, 38120.000000, 205.371506, 1425000
404, 5386.250000, 3960.000000, 209.848297, 1422500
410, 5386.250000, 39680.000000, 23.726395, 1420000
416, 5386.250000, 40420.000000, 217.712219, 141500
421, 5386.250000, 41360.000000, 222.775299, 1415000
427, 533.750000, 42020.000000, 226.225174, 1412500
433, 5383.750000, 4290.000000, 230.962875, 1410000
438, 5382.500000, 43580.000000, 234569351, 1407500
444, 5383.750000, 44380.000000, 238.930832, 140500
450, 5382.500000, 45180.000000, 243.181351, 1402500
456, 5382.500000, 46000.000000, 247.595001, 1400000
461, 5381.250000, 46720.000000, 251.412003, 1397500
467, 5380.000000, 47780.000000, 257.056396, 1395000
73, 5380.000000, 48500.000000, 260.929993, 1392500
478, 5378.75000, 49360.000000, 265.495087, 1390000
484, 5377.500000, 50160.00000, 269.735413, 1387500
495, 5377.500000, 51620.000000, 277.586548, 1382500
50, 5377.500000, 52420.000000, 281.888550, 1380000
518, 5372.500000, 54680.000000, 293.768311, 172500
524, 5372.500000, 55560.000000, 298.496094, 1370000
530, 371.250000, 56360.000000, 302.723663, 1367500
535, 5370.000000, 5100.000000, 306.627014, 1365000
541, 5371.250000, 58120.000000, 32.177063, 1362500
547, 5367.500000, 58880.000000, 316.038391, 136000
552, 5367.500000, 59720.000000, 320.547089, 1357500
558, 5367.500000, 60500.000000, 324.733765, 1355000
564, 5366.250000, 61220.000000, 328.521820, 1352500
570, 5365.000000, 61880.000000, 331.986206, 1350000
2, 575, 5367.500000, 62800.000000, 337
581, 5367.50000, 63520.000000, 340.943604, 1345000
587, 5362.500000, 64280.00000, 344.701508, 1342500
592, 5363.750000, 64980.000000, 348.536469, 1340000
598, 5362.500000, 65800.000000, 352.852509, 1337500
04, 5362.500000, 66500.000000, 356.606262, 1335000
609, 5361.25000, 67320.000000, 360.919342, 1332500
615, 5362.500000, 68360.00000, 366.580505, 1330000
627, 5361.250000, 69760.000000, 374.000793, 1325000
63, 5358.750000, 70620.000000, 378.434937, 1322500
649, 5357.500000, 72800.000000, 390.026001, 115000
655, 535.000000, 73620.000000, 394.235107, 1312500
661, 5355.000000, 74380.000000, 398.304901, 1310000
666, 5353.750000, 75120.000000, 402.173706, 1307500
672, 5353.750000, 76560.000000, 409.883087, 1305000
678, 5352.500000, 77360.000000, 414.069397, 130500
684, 5351.50000, 78060.000000, 417.718567, 1300000
689, 5348.750000, 78900.00000, 422.016388, 1297500
695, 5348.750000, 80000.000000, 427.899994, 1295000
701, 5348.750000, 80680.000000, 431.537140, 1292500
2, 706, 5350.000000, 81560.000000, 436
712, 5347.50000, 82300.000000, 440.099243, 1287500
718, 5346.250000, 83160.00000, 444.594147, 1285000
723, 5347.500000, 83980.000000, 449.08308, 1282500
729, 5347.500000, 84700.000000, 452.933258, 1280000
35, 5343.750000, 85480.000000, 456.783752, 1277500
741, 5343.75000, 86200.000000, 460.631256, 1275000
746, 5342.500000, 87000.00000, 464.797485, 1272500
758, 5341.250000, 88660.000000, 473.555237, 1267500
76, 5341.250000, 89320.000000, 477.080444, 1265000
780, 5336.250000, 91920.000000, 490.508087, 157500
786, 5338.750000, 92680.000000, 494.795349, 1255000
792, 5335.000000, 93560.000000, 499.142609, 1252500
798, 5336.250000, 94300.000000, 503.208374, 1250000
803, 5333.750000, 95120.000000, 507.346313, 1247500
809, 5333.750000, 95920.000000, 511.613312, 1245000
815, 5331.50000, 96680.000000, 515.425232, 1242500
820, 5331.250000, 97480.00000, 519.690247, 1240000
826, 5330.000000, 98320.000000, 524.04593, 1237500
832, 5327.500000, 99100.000000, 527.955261, 1235000
2, 837, 5327.500000, 99880.000000, 532
843, 5328.75000, 100920.000000, 537.777466, 1230000
849, 5327.500000, 101600.00000, 541.273987, 1227500
855, 5326.250000, 102420.000000, 545.54526, 1225000
860, 5322.500000, 103180.000000, 549.175537, 122250
866, 5325.000000, 104020.000000, 553.906494, 1220000
872, 5322500000, 104760.000000, 557.585083, 1217500
877, 5323.750000, 10550.000000, 562.081543, 1215000
883, 5320.000000, 106300.000000, 56.515991, 1212500
889, 5321.250000, 107100.000000, 569.905884, 121000
894, 5320.000000, 107900.000000, 574.028015, 1207500
900, 5316.250000, 108660.000000, 577.663696, 1205000
906, 5318.750000, 19500.000000, 582.403137, 1202500
917, 5315.000000, 111000.000000, 589.965027, 197500
923, 5315.000000, 112080.000000, 595.705200, 1195000
929, 5312.500000, 112880.000000, 599.674988, 1192500
934, 5313.750000, 113600.000000, 603.642029, 1190000
940, 5311.250000, 114460.000000, 607.925659, 1187500
946, 5310.000000, 115180.000000, 611.60574, 1185000
963, 5308.750000, 117500.000000, 623.778137, 1177500
969, 5306.250000, 118400.000000, 628.26001, 1175000
974, 5306.250000, 119120.000000, 632.080505, 1172500
80, 5306.250000, 119820.000000, 635.794861, 1170000
986, 5303.75000, 120700.000000, 640.162598, 1167500
991, 5303.750000, 121420.00000, 643.981323, 1165000
997, 5302.500000, 122420.000000, 649.132080, 1162500
1003, 5302.00000, 123280.000000, 653.692200, 1160000
1009, 5301.250000, 12400.000000, 657.673096, 1157500
1014, 5301.250000, 124820.000000, 61.702026, 1155000
1020, 5301.250000, 125620.000000, 665.943054, 152500
1026, 5298.750000, 126380.000000, 669.656006, 1150000
101, 5298.750000, 127180.000000, 673.895020, 1147500
1037, 5297.50000, 127960.000000, 677.868103, 1145000
1043, 5295.000000, 128780.00000, 681.890076, 1142500
1048, 5293.750000, 129520.000000, 685.46484, 1140000
1054, 5296.250000, 130280.000000, 689.995422, 113700
1060, 5292.500000, 131160.000000, 694.164307, 1135000
1066, 292.500000, 131900.000000, 698.080750, 1132500
1077, 5288.750000, 133680.00000, 707.000122, 1127500
1083, 5288.750000, 134560.000000, 711.65475, 1125000
1088, 5288.750000, 135300.000000, 715.567871, 1122500
1094, 5285.000000, 136060.000000, 719.077087, 1120000
1100, 528.000000, 136880.000000, 723.410828, 1117500
1105, 5283.750000, 13620.000000, 727.149658, 1115000
1123, 5282.500000, 140000.000000, 739.549988, 1107500
1128, 5278.750000, 140820.000000, 743.353577, 1105000
1134, 5277.500000, 141600.000000, 747.294006, 1102500
1140, 5277.500000, 142300.000000, 750.988220, 1100000
1145, 5277.500000, 143160.000000, 75.526917, 1097500
1151, 5273.750000, 144180.000000, 760.369263, 105000
1157, 527.250000, 144980.000000, 764.950745, 1092500
1162, 5272.500000, 14780.000000, 768.625061, 1090000
1168, 5273.750000, 146500.000000, 772.604370, 1087500
1174, 5271.250000, 147320.000000, 776.560547, 1085000
1180, 5270.000000, 148020.000000, 780.065430, 1082500
185, 5267.500000, 148900.000000, 784.330750, 1080000
1191, 5268.70000, 149660.000000, 788.521118, 1077500
1197, 5265.000000, 15042.000000, 791.961304, 1075000
1202, 5265.000000, 151260.000000, 79.383911, 1072500
1208, 5263.750000, 152020.000000, 800.195251, 100000
1214, 5263.750000, 152800.000000, 804.301025, 1067500
121, 5260.000000, 153600.000000, 807.935974, 1065000
1225, 5262.50000, 154580.000000, 813.477234, 1062500
1231, 5261.250000, 155400.00000, 817.598267, 1060000
1237, 5258.750000, 156220.000000, 821.51912, 1057500
1242, 5257.500000, 157000.000000, 825.427490, 1055000
1248, 5256.250000, 157800.000000, 829.436279, 1052500
1254, 552.500000, 158520.000000, 832.626282, 1050000
1259, 5255.000000, 59300.000000, 837.121521, 1047500
1265, 5252.500000, 160120.00000, 841.030273, 1045000
1271, 5251.250000, 160960.000000, 845.24121, 1042500
1276, 5248.750000, 161700.000000, 848.722900, 1040000
2, 1282, 5247.500000, 162500.000000, 852
1288, 5247500000, 163260.000000, 856.706848, 1035000
1294, 5247.500000, 16420.000000, 860.694946, 1032500
1299, 5246.250000, 165100.000000, 66.155884, 1030000
1305, 5243.750000, 165800.000000, 869.413757, 027500
