uptime,voltage_mV,current_uA,power_mW,iadj_uV
353, 5332.50000, 31460.000000, 167.760452, 1445000
359, 5332.500000, 32080.00000, 171.066605, 1442500
364, 5331.250000, 32920.000000, 175.50475, 1440000
370, 5331.250000, 33680.000000, 179.556503, 1437500
76, 5330.000000, 34520.000000, 183.991592, 1435000
381, 5327.50000, 35360.000000, 188.380402, 1432500
387, 5326.250000, 36520.00000, 194.514648, 1430000
399, 5325.000000, 38180.000000, 203.308502, 1425000
40, 5322.500000, 38820.000000, 206.619446, 1422500
421, 5318.750000, 41160.000000, 218.919754, 115000
427, 5318.750000, 42020.000000, 223.493881, 1412500
433, 316.250000, 42880.000000, 227.960800, 1410000
438, 5315.000000, 4580.000000, 231.627701, 1407500
444, 5315.000000, 44380.000000, 25.879700, 1405000
450, 5315.000000, 45200.000000, 240.238007, 140500
456, 5313.750000, 45920.000000, 244.007401, 1400000
461, 530.000000, 46700.000000, 247.977005, 1397500
467, 5308.750000, 4760.000000, 253.121201, 1395000
473, 5307.500000, 48520.000000, 257519897, 1392500
478, 5306.250000, 49300.000000, 261.598114, 1390000
484, 5306.250000, 50020.000000, 265.418640, 1387500
490, 5302500000, 50820.000000, 269.473053, 1385000
495, 5303.750000, 51620000000, 273.779572, 1382500
501, 5301.250000, 52360.000000, 277.53456, 1380000
507, 5298.750000, 53100.000000, 281.363617, 1377500
513, 5298.750000, 53860.000000, 285.390686, 1375000
518, 5296.20000, 54680.000000, 289.598938, 1372500
524, 5296.250000, 55480.00000, 293.835938, 1370000
530, 5293.750000, 56300.000000, 298.03816, 1367500
535, 5293.750000, 57000.000000, 301.743744, 1365000
541, 5293.750000, 57960.000000, 306.825745, 1362500
547, 5290.00000, 58800.000000, 311.052002, 1360000
552, 5290.000000, 59560.00000, 315.072388, 1357500
558, 5287.500000, 60400.000000, 319.36499, 1355000
564, 5286.250000, 61080.000000, 322.884155, 1352500
50, 5285.000000, 61880.000000, 327.035797, 1350000
575, 5285.00000, 62680.000000, 331.263794, 1347500
581, 5281.250000, 63420.00000, 334.936890, 1345000
587, 5281.250000, 64300.000000, 339.584381, 1342500
592, 5281.250000, 64960.000000, 343.070007, 1340000
604, 5277.500000, 6420.000000, 350.531555, 1335000
609, 5273.750000, 67220.000000, 54.501465, 1332500
615, 5273.750000, 68200.000000, 359.669739, 1330000
621, 5271.250000, 68980.000000, 363.610840, 1327500
627, 571.250000, 69680.000000, 367.300690, 1325000
632, 5270.000000, 7000.000000, 371.535004, 1322500
638, 5266.250000, 71300.000000, 37.483612, 1320000
644, 5265.000000, 71980.000000, 378.974701, 1317500
649, 5263.750000, 72760.000000, 382.990448, 115000
655, 526.750000, 73520.000000, 386.990906, 1312500
661, 5260.000000, 7428.000000, 390.712799, 1310000
666, 5258.750000, 75080.000000, 394.826935, 1307500
672, 5258.750000, 75800.000000, 398.613251, 1305000
678, 5257.500000, 76600.000000, 402.724487, 130500
684, 5253.750000, 78020.000000, 409.897583, 1300000
689, 5253.750000, 78760.000000, 413.785339, 1297500
695, 5248.750000, 79800.000000, 418.850250, 1295000
701, 5250.000000, 80680.000000, 423570007, 1292500
2, 706, 5245.000000, 81360.000000, 426
712, 5245.00000, 82160.000000, 430.929199, 1287500
718, 5245.000000, 83000.000000, 435.334991, 1285000
723, 5238.750000, 83760000000, 438.797699, 1282500
729, 5240.000000, 84600.000000, 443.33986, 1280000
35, 5238.750000, 85280.000000, 446.760590, 1277500
741, 5236.250000, 86100.000000, 450.841125, 1275000
746, 5235.000000, 86880.000000, 454.816803, 1272500
752, 5232.500000, 87700.00000, 458.890259, 1270000
758, 5231.250000, 88500.000000, 462.96537, 1267500
76, 5230.000000, 89280.000000, 466.934387, 1265000
769, 5226.250000, 90280.000000, 471.825836, 1262500
775, 5223.75000, 91080.000000, 475.779144, 1260000
780, 5221.250000, 91880.00000, 479.728455, 1257500
5, 5386.250000, -580.000000, -3.124025, 1597500
11, 5383.750000, -600.000000, -3.230250, 1595000
17, 5376.250000, -580.000000, -3.118225, 1592500
22, 5376.250000, -580.000000, -3.118225, 159000
28, 5376.25000, -580.000000, -3.118225, 1587500
34, 5377.500000, -580.000000, -3.118950, 1585000
39, 5375.000000, -540.000000, -2.902500, 1582500
45, 5376.250000, -580.000000, -3.118225, 158000
51, 5376.25000, -580.000000, -3.118225, 1577500
57, 5375.000000, -520.000000, 2.795000, 1575000
62, 5377.500000, -540.000000, -2.903850, 1572500
68, 5376.250000, -580.000000, -3.118225, 1570000
74, 5376.25000, -520.000000, -2.795650, 1567500
85, 5375.000000, -540.000000, -2.902500, 1562500
91, 5373.750000, -540.000000, -2.901825, 1560000
96, 5373.75000, -520.000000, -2.794350, 1557500
108, 5376.250000, -540.000000, -2.903175, 155250
114, 5377.500000, -520.000000, -2.796300, 1550000
119, 5376.25000, -540.000000, -2.903175, 1547500
125, 5377.500000, -540.00000, -2.903850, 1545000
131, 5377.500000, -520.000000, -2.796300, 154500
136, 5377.500000, -540.000000, -2.903850, 1540000
142, 5376250000, -540.000000, -2.903175, 1537500
148, 5368.750000, 1560.00000, 8.375250, 1535000
153, 5368.750000, 2380.000000, 12.777625, 132500
159, 5368.750000, 3580.000000, 19.220125, 1530000
165, 537.500000, 4380.000000, 23.509649, 1527500
171, 5365.000000, 5220.00000, 28.005301, 1525000
176, 5362.500000, 6060.000000, 32.49675, 1522500
182, 5365.000000, 6920.000000, 37.125801, 1520000
193, 5362.500000, 850.000000, 45.903000, 1515000
199, 5360.000000, 9380.000000, 50.27798, 1512500
205, 5361.250000, 10160.000000, 54.470299, 1510000
210, 5361.250000, 10960.000000, 58.759300, 1507500
5, 5152.500000, -540.000000, -2.82350, 1597500
11, 5143.750000, -580.000000, -2.983375, 1595000
17, 5087.500000, -540.000000, -2.747250, 1592500
22, 5078.750000, 580.000000, -2.945675, 1590000
28, 5063.750000, -540.000000, -2.74425, 1587500
4, 5050.000000, -580.000000, -2.929000, 1585000
39, 5038.750000, -520.000000, -2.620150, 1582500
45, 5027.500000, -40.000000, -2.714850, 1580000
51, 5010.000000, -580.000000, -2.90800, 1577500
57, 5001.250000, -540.000000, -2.700675, 1575000
62, 4987.500000, -520.000000, -2.593500, 1572500
