uptime,voltage_mV,current_uA,power_mW,iadj_uV
245, 5455.000000, 16260.000000, 88.698303, 1492500
250, 5455.00000, 17060.000000, 93.062302, 1490000
256, 5452.500000, 17800.00000, 97.054497, 1487500
262, 5452.500000, 18660.000000, 101.74362, 1485000
267, 5452.500000, 19420.000000, 105.887550, 1482500
73, 5451.250000, 20180.000000, 110.006226, 1480000
279, 5452.50000, 20960.000000, 114.284401, 1477500
285, 5451.250000, 21780.00000, 118.728226, 1475000
296, 548.750000, 23380.000000, 127.391777, 1470000
302, 5451.250000, 24220.000000, 132.029282, 1467500
307, 5448.750000, 24960.000000, 136.000793, 1465000
313, 5448.750000, 26000.000000, 141.667496, 1462500
319, 5447.500000, 26880.000000, 146.428802, 1460000
324, 544.500000, 27600.000000, 150.350998, 1457500
330, 5445.000000, 2842.000000, 154.746902, 1455000
336, 5446.250000, 29260.000000, 159.357269, 1452500
342, 5445.000000, 30080.000000, 163.785599, 145000
347, 5446.250000, 30820.000000, 167.853424, 1447500
353, 5443.50000, 31520.000000, 171.587006, 1445000
359, 5443.750000, 32380.00000, 176.268631, 1442500
364, 5443.750000, 33160.000000, 180.51755, 1440000
370, 5445.000000, 34000.000000, 185.130005, 1437500
376, 5443.750000, 34760.000000, 189.224747, 1435000
381, 5443.75000, 35620.000000, 193.906372, 1432500
387, 5442.500000, 36760.00000, 200.066299, 1430000
393, 5441.250000, 37420.000000, 203.61152, 1427500
399, 5438.750000, 38220.000000, 207.869019, 1425000
404, 5440.000000, 39060.000000, 212.486404, 1422500
410, 5437.500000, 39800.000000, 216.412506, 1420000
416, 5437.500000, 40580.000000, 220.653748, 1417500
421, 5437.500000, 41320.000000, 224.677505, 1415000
427, 537.500000, 42120.000000, 229.027496, 1412500
433, 5437.500000, 4220.000000, 233.377502, 1410000
438, 5437.500000, 43620.000000, 23.183746, 1407500
444, 5436.250000, 44460.000000, 241.695679, 140500
450, 5435.000000, 45300.000000, 246.205505, 1402500
456, 543.000000, 46060.000000, 250.336105, 1400000
461, 5436.250000, 4688.000000, 254.851395, 1397500
467, 5432.500000, 47920.000000, 260.25409, 1395000
473, 5433.750000, 48660.000000, 264.406281, 139250
478, 5432.500000, 49420.000000, 268.474152, 1390000
484, 5432.00000, 50180.000000, 272.602844, 1387500
490, 5431.250000, 50980.00000, 276.885132, 1385000
495, 5432.500000, 51760.000000, 281.18188, 1382500
501, 5431.250000, 52500.000000, 285.140625, 1380000
507, 5431.250000, 53320.000000, 289.594238, 1377500
513, 5430.000000, 54080.000000, 293.654388, 1375000
518, 5428.750000, 54900.000000, 298.038361, 1372500
524, 5427.500000, 55680.000000, 302.20316, 1370000
535, 5427.500000, 7120.000000, 310.018799, 1365000
541, 5426.250000, 58160.000000, 15.590698, 1362500
547, 5425.000000, 58900.000000, 319.532501, 1360000
552, 5425.000000, 59660.000000, 323.655487, 1357500
558, 525.000000, 60520.000000, 328.321014, 1355000
564, 5423.750000, 6100.000000, 332.475861, 1352500
570, 5425.000000, 62160.000000, 33.217987, 1350000
575, 5425.000000, 62820.000000, 340.798492, 134700
581, 5423.750000, 63600.000000, 344.950500, 1345000
587, 542.500000, 64360.000000, 348.992096, 1342500
592, 5423.750000, 6506.000000, 352.869171, 1340000
598, 5422.500000, 65920.000000, 357.51202, 1337500
604, 5421.250000, 66600.000000, 361.055237, 133500
609, 5420.00000, 67420.000000, 365.416412, 1332500
615, 5420.000000, 68420.000000, 370.836395, 1330000
621, 5417.500000, 69200.000000, 374.890991, 1327500
627, 5418.750000, 69900.000000, 378.77630, 1325000
62, 5418.750000, 70680.000000, 382.997253, 1322500
638, 5417.50000, 71400.000000, 386.809509, 1320000
644, 5417.500000, 72160.00000, 390.926788, 1317500
649, 5417.500000, 72900.000000, 394.935760, 1315000
655, 5417.500000, 73620.000000, 398.836365, 1312500
666, 5416.250000, 5100.000000, 406.760376, 1307500
672, 5415.000000, 76580.000000, 14.680695, 1305000
678, 5413.750000, 77420.000000, 419.132538, 132500
684, 5412.500000, 78200.000000, 423.257507, 1300000
689, 512.500000, 78920.000000, 427.154510, 1297500
695, 5413.750000, 8000.000000, 433.100006, 1295000
701, 5411.250000, 80820.000000, 43.337219, 1292500
706, 5411.250000, 81520.000000, 441.125092, 129000
712, 5410.000000, 82380.000000, 445.675812, 1287500
718, 5408.750000, 83100.000000, 449.467133, 1285000
723, 5407.500000, 83920.000000, 453.797394, 1282500
729, 5408.750000, 84700.000000, 458.21124, 1280000
735, 5407.500000, 85560.000000, 462.665710, 127750
741, 5407.50000, 86300.000000, 466.667236, 1275000
746, 5406.250000, 87080.00000, 470.776245, 1272500
752, 5407.500000, 87820.000000, 474.886658, 1270000
758, 5405.000000, 88620.000000, 478.991089, 1267500
73, 5405.000000, 89380.000000, 483.098907, 1265000
769, 5403.75000, 90460.000000, 488.823212, 1262500
775, 5403.750000, 91300.00000, 493.362366, 1260000
780, 5402.500000, 91980.000000, 496.921936, 257500
786, 5402.500000, 92820.000000, 501.460052, 1255000
798, 5401.250000, 4360.000000, 509.661957, 1250000
803, 5402.500000, 95280.000000, 14.750183, 1247500
809, 5402.500000, 96000.000000, 518.640015, 125000
815, 5400.000000, 96800.000000, 522.719971, 1242500
820, 5398.750000, 97520.000000, 526.486084, 1240000
826, 5398.750000, 9880.000000, 531.129028, 1237500
832, 5398.750000, 99120.000000, 53.124084, 1235000
837, 5398.750000, 99980.000000, 539.767029, 123200
843, 5397.50000, 100900.000000, 544.607727, 1230000
849, 5396.250000, 101720000000, 548.906555, 1227500
855, 5395.000000, 102520.000000, 553.095398, 1225000
860, 5393.750000, 103260.000000, 556.958618, 1222500
866, 5395.000000, 104100.000000, 561.619507, 1220000
872, 539.000000, 104860.000000, 565.719727, 1217500
877, 5395.000000, 10580.000000, 569.604126, 1215000
883, 5392.500000, 106460.000000, 54.085571, 1212500
889, 5391.250000, 107220.000000, 578.049805, 1210000
894, 5390.000000, 107980.000000, 582.012207, 1207500
900, 391.250000, 108680.000000, 585.921021, 1205000
906, 5390.000000, 09480.000000, 590.097229, 1202500
912, 5390.000000, 110360.00000, 594.840393, 1200000
923, 5390.000000, 112160.000000, 604.542419, 1195000
929, 5387.500000, 112880.000000, 608.140991, 1192500
934, 5388.75000, 113680.000000, 612.593079, 1190000
940, 5387.500000, 114480.00000, 616.760986, 1187500
946, 5385.000000, 115280.000000, 620.78276, 1185000
951, 5385.000000, 116020.000000, 624.767700, 1182500
957, 5385.000000, 116880.000000, 629.398804, 1180000
963, 5383.750000, 117560.000000, 632.913635, 1177500
969, 5382.500000, 118400.000000, 637.288025, 1175000
974, 5382.500000, 119200.000000, 641.593994, 1172500
980, 5383.750000, 119980.000000, 645.942322, 1170000
986, 5382.50000, 120780.000000, 650.098328, 1167500
991, 5381.250000, 121580.00000, 654.252380, 1165000
997, 5381.250000, 122520.000000, 659.30730, 1162500
1003, 5382500000, 123360.000000, 663.985229, 1160000
1009, 5378.750000, 12460.000000, 667.825623, 1157500
1014, 5378.750000, 124900.000000, 71.805847, 1155000
1020, 5377.500000, 125620.000000, 675.521545, 152500
1026, 5377.500000, 126460.000000, 680.038635, 1150000
1031, 5380.000000, 127180.000000, 684.228394, 1147500
1037, 5377.50000, 128020.000000, 688.427551, 1145000
1043, 5378.750000, 128820000000, 692.890564, 1142500
1048, 5376.250000, 129520.000000, 696331909, 1140000
2, 1054, 5375.000000, 130380.000000, 700
1060, 5373.750000, 131180.000000, 704.928528, 1135000
1066, 5373.750000, 13100.000000, 708.797607, 1132500
1071, 5373.750000, 132980.000000, 714.601257, 1130000
1077, 5373.750000, 133720.000000, 718.577820, 1127500
1083, 5372.500000, 134580.000000, 723.031067, 1125000
188, 5371.250000, 135380.000000, 727.159851, 1122500
1094, 5370.00000, 136180.000000, 731.286621, 1120000
1100, 5371.250000, 136960000000, 735.646423, 1117500
1105, 5371.250000, 137680.000000, 739.513672, 1115000
1111, 5368.750000, 138520.000000, 743.679260, 111500
1117, 5367.500000, 139280.000000, 747.585388, 1110000
1128, 5366.25000, 140900.000000, 756.104614, 1105000
1134, 5367.500000, 141680.00000, 760.467407, 1102500
1140, 5366.250000, 142400.000000, 764.15992, 1100000
1145, 5365.000000, 143160.000000, 768.053406, 109750
1151, 5363.750000, 144280.000000, 773.881836, 1095000
1157, 533.750000, 145000.000000, 777.743774, 1092500
1162, 5362.500000, 15780.000000, 781.745239, 1090000
1168, 5362.500000, 146580.00000, 786.035278, 1087500
1174, 5361.250000, 147380.000000, 790.14105, 1085000
1180, 5362.500000, 148120.000000, 794.293518, 1082500
1185, 5362.500000, 148920.000000, 798.583496, 1080000
1191, 5360.000000, 149700.000000, 802.392029, 1077500
1197, 5360.000000, 150520.000000, 806.787170, 1075000
1202, 5361.250000, 151320.000000, 81.264343, 1072500
1208, 5358.750000, 152080.000000, 814.958679, 170000
1214, 537.500000, 152820.000000, 818.733154, 1067500
1219, 5357.500000, 13600.000000, 822.911987, 1065000
1225, 5356.250000, 154660.00000, 828.397644, 1062500
1231, 5356.250000, 155420.000000, 832.468384, 1060000
1237, 5355.000000, 156260.000000, 836.772278, 1057500
1242, 5353.750000, 157000.000000, 840.538757, 1055000
1248, 5352.00000, 157760.000000, 844.410400, 1052500
1254, 5353.750000, 15860.000000, 849.211853, 1050000
1259, 5351.250000, 159360.000000, 82.775208, 1047500
1265, 5352.500000, 160120.000000, 857.042297, 145000
1271, 5350.000000, 160860.000000, 860.601013, 1042500
126, 5347.500000, 161660.000000, 864.476868, 1040000
1282, 5350.00000, 162500.000000, 869.375000, 1037500
1288, 5347.500000, 163280.00000, 873.139771, 1035000
1294, 5348.750000, 164080.000000, 877.22925, 1032500
1299, 5345.000000, 165180.000000, 882.887085, 103000
1305, 5347.500000, 165860.000000, 886.936340, 1027500
1311, 5343.750000, 166680.000000, 890.696228, 1025000
1322, 5342.500000, 168200.00000, 898.608521, 1020000
1328, 5342.500000, 169060.000000, 903.20364, 1017500
133, 5342.500000, 169780.000000, 907.049622, 1015000
1339, 5341.25000, 170600.000000, 911.217224, 1012500
1345, 5340.000000, 171380.000000, 915.169189, 1010000
1351, 5341.250000, 172180.000000, 919.656433, 1007500
1356, 5340.000000, 172920.000000, 923.392822, 1005000
1362, 5337.500000, 173700.000000, 927.123779, 1002500
1368, 337.500000, 174520.000000, 931.500488, 1000000
1379, 5336.250000, 176360.00000, 941.101074, 995000
1385, 5336.250000, 177080.000000, 944.94317, 992500
1390, 5332.500000, 177860.000000, 948.438477, 990000
196, 5335.000000, 178660.000000, 953.151123, 987500
1402, 5332.50000, 179380.000000, 956.543823, 985000
1408, 5332.500000, 180160.00000, 960.703186, 982500
1413, 5331.250000, 180920.000000, 964.52724, 980000
1419, 5331.250000, 181760.000000, 969.007996, 977500
1425, 5330.000000, 182560.000000, 973.044800, 975000
1430, 5331.50000, 183360.000000, 977.538025, 972500
1436, 5328.750000, 18416.000000, 981.342590, 970000
1442, 5330.000000, 184920.000000, 985623596, 967500
1447, 5328.750000, 185660.000000, 989.335754, 96500
1453, 5327.500000, 186720.000000, 994.750793, 962500
1459, 5325.000000, 187500000000, 998.437500, 960000
1465, 5326.250000, 188320.000000, 1003.039429, 957500
1470, 5325.000000, 189020.000000, 1006.531494, 955000
1476, 5323.750000, 189900.000000, 1010.98010, 952500
1482, 322.500000, 190600.000000, 1014.468506, 950000
1493, 5321.250000, 192180.00000, 1022.637817, 945000
1499, 5320.000000, 193000.000000, 1026.76010, 942500
1504, 5320.000000, 193720.000000, 1030.590454, 940000
1510, 5318.750000, 194560.000000, 1034.816040, 937500
1516, 531.750000, 195300.000000, 1038.751831, 935000
1522, 5317.500000, 19100.000000, 1042.761719, 932500
1533, 5315.000000, 197960.000000, 1052.15734, 927500
1539, 5315.000000, 198660.000000, 1055.877930, 925000
544, 5313.750000, 199520.000000, 1060.199341, 922500
1550, 5315.00000, 200220.000000, 1064.169312, 920000
1556, 5313.750000, 20106.000000, 1068.382568, 917500
1561, 5312.500000, 201760.000000, 101.849976, 915000
1567, 5311.250000, 202580.000000, 1075.953003, 92500
1573, 5310.000000, 203420.000000, 1080.160156, 910000
1579, 5308.750000, 204160.000000, 1083.834351, 907500
1584, 5308.750000, 204920.000000, 1087.869019, 905000
1590, 5307.500000, 205700.00000, 1091.752808, 902500
1596, 5308.750000, 206420.000000, 1095.32153, 900000
601, 5305.000000, 207280.000000, 1099.620361, 89750
1607, 5306.20000, 208280.000000, 1105.185791, 895000
1613, 5303.750000, 20916.000000, 1109.332397, 892500
1618, 5303.750000, 209860.000000, 1113.044922, 890000
1624, 5302.500000, 210660.000000, 1117.024658, 887500
1630, 5300.000000, 211420.000000, 1120.526001, 885000
163, 5301.250000, 212180.000000, 1124.819214, 882500
1641, 5300.00000, 212920.000000, 1128.475952, 880000
1647, 5300.000000, 213700.00000, 1132.609985, 877500
1653, 5298.750000, 214580.000000, 1137.05737, 875000
1658, 5298.750000, 215320.000000, 1140.926880, 872500
1664, 5297.500000, 216100.000000, 1144.789795, 870000
1670, 597.500000, 216860.000000, 1148.815796, 867500
1675, 5293.750000, 17660.000000, 1152.237671, 865000
1681, 5293.750000, 218620.00000, 1157.319580, 862500
1687, 5293.750000, 219420.000000, 1161.55465, 860000
1693, 5292.500000, 220220.000000, 1165.514404, 857500
2, 1698, 5292.500000, 221080.000000, 1170
1704, 5291250000, 221800.000000, 1173.599243, 852500
1710, 5288.750000, 22220.000000, 1177.381470, 850000
1715, 5288.750000, 223300.000000, 180.977905, 847500
1727, 5286.250000, 224960.000000, 1189.194824, 842500
132, 5287.500000, 225680.000000, 1193.282959, 840000
1738, 5286.25000, 226520.000000, 1197.441406, 837500
1744, 5282.500000, 227280000000, 1200.606567, 835000
1750, 5283.750000, 228000.000000, 120.694946, 832500
2, 1755, 5280.000000, 229080.000000, 1209
1761, 5281.250000, 229860.000000, 1213.948120, 827500
1767, 5281.250000, 230660.000000, 1218.173096, 825000
1772, 5278.75000, 231400.000000, 1221.502808, 822500
1778, 5277.500000, 232200.00000, 1225.435547, 820000
1784, 5278.750000, 233020.000000, 1230.04321, 817500
189, 5276.250000, 233800.000000, 1233.587280, 81500
1795, 5276.250000, 234560.000000, 1237.597168, 812500
1801, 5273.750000, 235280.000000, 1240.807861, 810000
1807, 5272.500000, 236100.000000, 1244.837280, 807500
1812, 5272.500000, 236800.000000, 1248.527954, 805000
1818, 5272.500000, 237660.000000, 1253.062378, 802500
1829, 5271.25000, 239180.000000, 1260.777588, 797500
1835, 5270.000000, 240260.00000, 1266.170166, 795000
1841, 5270.000000, 241080.000000, 1270.41577, 792500
1846, 5268.750000, 241700.000000, 1273.456909, 79000
1852, 5266.250000, 242580.000000, 1277.486938, 787500
1858, 525.000000, 243320.000000, 1281.079834, 785000
1864, 5265.000000, 24120.000000, 1285.291748, 7
5, 5465.000000, -600.000000, -3.27900, 1597500
11, 5465.000000, -580.000000, -3.169700, 1595000
22, 5462.500000, -60.000000, -3.277500, 1590000
28, 5458.750000, -540.000000, -2.94775, 1587500
34, 5460.000000, -600.000000, -3.276000, 1585000
39, 5460.000000, -540.000000, -2.948400, 1582500
45, 5461.250000, -520.000000, -2.839850, 1580000
51, 5460.000000, -520.000000, -2.839200, 1577500
57, 561.250000, -520.000000, -2.839850, 1575000
62, 5461.250000, -540.00000, -2.949075, 1572500
74, 5462.500000, -540.000000, -2.949750, 1567500
79, 540.000000, -540.000000, -2.948400, 1565000
85, 5458.750000, -540.00000, -2.947725, 1562500
91, 5460.000000, -540.000000, -2.948400, 560000
96, 5461.250000, -520.000000, -2.839850, 1557500
102, 5461.250000, -540.000000, -2.949075, 1555000
108, 5461.250000, -520.00000, -2.839850, 1552500
114, 5460.000000, -520.000000, -2.83920, 1550000
119, 458.750000, -520.000000, -2.838550, 1547500
125, 5461.250000, -540.000000, -2.949075, 1545000
131, 5458.750000, -520.000000, -2.838550, 1542500
136, 5460.000000, -540.000000, -2.948400, 1540000
12, 5460.000000, -580.000000, -3.166800, 1537500
148, 5458.750000, 660.000000, 9.061525, 1535000
153, 5457.500000, 2660.000000, 14.56950, 1532500
159, 5456.250000, 3760.000000, 20.515499, 1530000
165, 5456.250000, 4600.000000, 25.098749, 1527500
171, 5456.25000, 5380.000000, 29.354626, 1525000
176, 5453.750000, 6300.000000, 3.358624, 1522500
182, 5455.000000, 7160.000000, 39.057800, 152000
188, 5455.000000, 7920.000000, 43.203602, 1517500
193, 5452.50000, 8820.000000, 48.091049, 1515000
199, 5452.500000, 9520.00000, 51.907799, 1512500
205, 5451.250000, 10400.000000, 56.693001, 150000
210, 5452.500000, 11160.000000, 60.849899, 1507500
216, 541.250000, 11980.000000, 65.305977, 1505000
222, 5451.250000, 1278.000000, 69.666977, 1502500
228, 5452.500000, 13520.000000, 73.71796, 1500000
23, 5448.750000, 14400.000000, 78.461998, 1497500
245, 5448.750000, 16260.000000, 88.596672, 1492500
250, 5447.500000, 17000.000000, 92.607498, 1490000
256, 5446.250000, 17860.000000, 97.270027, 147500
262, 5447500000, 18660.000000, 101.650352, 1485000
267, 5447.500000, 19420000000, 105.790451, 1482500
273, 5445.000000, 20260.000000, 110.35697, 1480000
279, 5446.250000, 21020.000000, 114.480171, 1477500
285, 5443.750000, 21760.000000, 118.456001, 1475000
290, 5443.70000, 22580.000000, 122.919876, 1472500
296, 5445.000000, 23420.00000, 127.521896, 1470000
302, 5443.750000, 24260.000000, 132.06569, 1467500
307, 5442.500000, 25020.000000, 136.171356, 1465000
313, 5441.250000, 26120.000000, 142.125443, 1462500
319, 5440.00000, 26880.000000, 146.227203, 1460000
324, 5442.500000, 27680.00000, 150.648407, 1457500
330, 5440.000000, 28480.000000, 154.93119, 1455000
336, 438.750000, 29220.000000, 158.920273, 1452500
342, 5438.750000, 29980.000000, 163.053726, 1450000
347, 5438.750000, 30780.000000, 167.404724, 1447500
353, 5438.750000, 31600.000000, 171.864502, 1445000
359, 5438.750000, 32380.000000, 176.106720, 1442500
364, 546.250000, 33220.000000, 180.592224, 1440000
370, 5435.000000, 3390.000000, 184.572601, 1437500
376, 5437.500000, 34860.000000, 189551254, 1435000
381, 5435.000000, 35600.000000, 193.485992, 143250
387, 5435.000000, 36700.000000, 199.464493, 1430000
393, 5435000000, 37380.000000, 203.160294, 1427500
399, 5432.500000, 38260000000, 207.847443, 1425000
404, 5433.750000, 39080.000000, 212.30952, 1422500
10, 5433.750000, 39800.000000, 216.263245, 1420000
416, 5432.500000, 40660.000000, 220.885452, 1417500
421, 5432.500000, 41360.000000, 224.688202, 1415000
427, 5431.250000, 42080.000000, 228.546997, 1412500
433, 5431.250000, 42860.000000, 232.783371, 1410000
43, 5431.250000, 43680.000000, 237.237000, 1407500
456, 5426.250000, 46060.000000, 249.933075, 100000
461, 5431.250000, 46820.000000, 254.291122, 1397500
467, 426.250000, 47820.000000, 259.483276, 1395000
473, 5427.500000, 4620.000000, 263.885040, 1392500
478, 5426.250000, 49400.000000, 28.056763, 1390000
484, 5426.250000, 50220.000000, 272.506287, 138500
490, 5425.000000, 50920.000000, 276.240997, 1385000
495, 5425.000000, 51800.000000, 281.015015, 1382500
501, 5423.750000, 52520.000000, 284.855347, 1380000
507, 5422.500000, 53280.000000, 288.910797, 1377500
2, 513, 5422.500000, 54100.000000, 293
518, 5423.75000, 54900.000000, 297.763885, 1372500
524, 5422.500000, 55620.00000, 301.599457, 1370000
530, 5422.500000, 56380.000000, 305.72051, 1367500
535, 5422.500000, 57160.000000, 309.950104, 1365000
41, 5421.250000, 58180.000000, 315.408325, 1362500
547, 5418.75000, 59000.000000, 319.706238, 1360000
552, 5418.750000, 59820.00000, 324.149628, 1357500
564, 5417.500000, 61260.000000, 331.876038, 1352500
570, 5416.250000, 62120.000000, 336.457458, 1350000
575, 5417.500000, 62780.000000, 340.110657, 1347500
581, 5417.500000, 63620.000000, 344.661346, 1345000
587, 5416.250000, 64280.000000, 348.156555, 1342500
592, 541.500000, 65160.000000, 353.004303, 1340000
598, 5415.000000, 6590.000000, 356.848511, 1337500
604, 5416.250000, 66660.000000, 361.47211, 1335000
609, 5415.000000, 67380.000000, 364.862701, 133250
615, 5412.500000, 68460.000000, 370.539764, 1330000
621, 5413.50000, 69120.000000, 374.198395, 1327500
627, 5412.500000, 69920.00000, 378.441986, 1325000
632, 5411.250000, 70700.000000, 382.57378, 1322500
638, 5411.250000, 71460.000000, 386.687927, 1320000
644, 5411.250000, 72180.000000, 390.584015, 1317500
649, 5411.250000, 72980.000000, 394.913025, 1315000
655, 5408.750000, 73700.00000, 398.624878, 1312500
661, 5408.750000, 74500.000000, 402.95184, 1310000
672, 5405.000000, 6680.000000, 414.455414, 1305000
678, 5406.250000, 77380.000000, 418.335632, 1302500
684, 5406.250000, 78100.000000, 422.228119, 1300000
689, 5405.000000, 79000.000000, 426.994995, 1297500
695, 506.250000, 80100.000000, 433.040619, 1295000
701, 5406.250000, 8020.000000, 436.933136, 1292500
706, 5402.500000, 81580.000000, 44.735962, 1290000
712, 5402.500000, 82380.000000, 445.057953, 128700
718, 5402.500000, 83180.000000, 449.379944, 1285000
723, 540.000000, 83920.000000, 453.167999, 1282500
729, 5401.250000, 8476.000000, 457.809937, 1280000
735, 5401.250000, 85560.000000, 462.30951, 1277500
741, 5402.500000, 86360.000000, 466.559906, 127500
746, 5401.250000, 87100.000000, 470.448883, 1272500
752, 5400.000000, 87880.000000, 474.552002, 1270000
758, 5400.000000, 88700.00000, 478.980011, 1267500
763, 5396.250000, 89500.000000, 482.96386, 1265000
79, 5397.500000, 90560.000000, 488.797607, 1262500
775, 5396.25000, 91200.000000, 492.138000, 1260000
780, 5396.250000, 92020.000000, 496.562927, 1257500
786, 5395.000000, 92860.000000, 500.979706, 255000
792, 5396.250000, 93600.000000, 505.088989, 1252500
803, 5393.750000, 5220.000000, 513.592896, 1247500
809, 5393.750000, 96080.000000, 18.231506, 1245000
815, 5391.250000, 96780.000000, 521.765198, 1242500
820, 5393.750000, 97580.000000, 526.322144, 1240000
826, 592.500000, 98360.000000, 530.406311, 1237500
832, 5391.250000, 9960.000000, 534.596375, 1235000
837, 5391.250000, 99920.000000, 53.693726, 1232500
843, 5390.000000, 100980.000000, 544.282227, 123000
849, 5387.500000, 101720.000000, 548.016479, 1227500
855, 588.750000, 102500.000000, 552.346863, 1225000
860, 5388.750000, 13360.000000, 556.981201, 1222500
872, 5386.250000, 104920.000000, 565.125366, 217500
877, 5387.500000, 105680.000000, 569.351013, 1215000
883, 5385.000000, 106460.000000, 573.287109, 1212500
889, 5386.250000, 107200.000000, 577.406006, 1210000
894, 5385.000000, 107920.000000, 581.149170, 1207500
900, 5385.000000, 108700.000000, 585.349487, 1205000
917, 5382.500000, 111080.00000, 597.888123, 1197500
923, 5381.250000, 112120.000000, 603.34576, 1195000
929, 5381.250000, 112920.000000, 607.650757, 1192500
34, 5383.750000, 113680.000000, 612.024719, 1190000
940, 5380.00000, 114580.000000, 616.440430, 1187500
946, 5378.750000, 115280.00000, 620.062317, 1185000
951, 5377.500000, 116080.000000, 624.22215, 1182500
957, 5376.250000, 116780.000000, 627.838501, 1180000
963, 5377.500000, 117680.000000, 632.824219, 1177500
969, 5375.00000, 118380.000000, 636.292480, 1175000
974, 5377.500000, 11922.000000, 641.105530, 1172500
980, 5375.000000, 120000.000000, 645000000, 1170000
986, 5376.250000, 120760.000000, 649.235962, 116700
991, 5375.000000, 121580.000000, 653.492493, 1165000
997, 5376.250000, 122600.000000, 659.128235, 1162500
1003, 5372.500000, 123320.000000, 662.536682, 160000
1009, 533.750000, 124080.000000, 666.774902, 1157500
1014, 5371.250000, 14880.000000, 670.761719, 1155000
1020, 5372.500000, 125620.00000, 674.893433, 1152500
1026, 5371.250000, 126380.000000, 678.818604, 1150000
1031, 5370.000000, 127260.000000, 683.386230, 1147500
1037, 5370.000000, 128060.000000, 687.682190, 1145000
1043, 5368.50000, 128800.000000, 691.494995, 1142500
1048, 5368.750000, 12950.000000, 695.575256, 1140000
1054, 5368.750000, 130380.000000, 69.977600, 1137500
1060, 5368.750000, 131180.000000, 704.272644, 135000
1066, 5366.250000, 131980.000000, 708.237671, 1132500
101, 5367.500000, 132980.000000, 713.770142, 1130000
1077, 5366.25000, 133760.000000, 717.789612, 1127500
1083, 5365.000000, 134500.00000, 721.592529, 1125000
1088, 5365.000000, 135360.000000, 726.06421, 1122500
1094, 5362.500000, 136100.000000, 729.836243, 112000
1100, 5363.750000, 136900.000000, 734.297363, 1117500
1105, 5362.500000, 137680.000000, 738.309021, 1115000
1117, 5362.500000, 139300.00000, 746.996277, 1110000
1123, 5361.250000, 140000.000000, 750.57512, 1107500
118, 5360.000000, 140860.000000, 755.009583, 1105000
1134, 5361.25000, 141660.000000, 759.474670, 1102500
1140, 5360.000000, 142420.000000, 763.371216, 1100000
1145, 5358.750000, 143200.000000, 767.372986, 1097500
1151, 5357.500000, 144220.000000, 772.658630, 109500
1157, 5357.500000, 144980.000000, 776.730347, 1092500
1162, 357.500000, 145800.000000, 781.123474, 1090000
1174, 5355.000000, 147360.00000, 789.112793, 1085000
1180, 5353.750000, 148160.000000, 793.21109, 1082500
1185, 5353.750000, 148960.000000, 797.494629, 1080000
1191, 5353.750000, 149720.000000, 801.563477, 1077500
1197, 535.250000, 150520.000000, 805.470154, 1075000
1202, 5351.250000, 15300.000000, 809.644104, 1072500
1219, 5348.750000, 153620.000000, 821.674988, 1065000
225, 5350.000000, 154680.000000, 827.538025, 1062500
1231, 5347.50000, 155460.000000, 831.322327, 1060000
1237, 5347.500000, 15630.000000, 835.814270, 1057500
1242, 5347.500000, 157020.000000, 83.664429, 1055000
