uptime,voltage_mV,current_uA,power_mW,iadj_uV
296, 5418.750000, 23360.000000, 126.582001, 1470000
302, 5417.500000, 24120.000000, 130.670105, 1467500
307, 547.500000, 24960.000000, 135.220795, 1465000
313, 5417.500000, 2610.000000, 141.396744, 1462500
319, 5416.250000, 26880.000000, 145588806, 1460000
324, 5415.000000, 27620.000000, 149.562302, 145750
330, 5415.000000, 28420.000000, 153.894302, 1455000
336, 5415000000, 29160.000000, 157.901398, 1452500
342, 5415.000000, 29920000000, 162.016800, 1450000
347, 5411.250000, 30780.000000, 166.58273, 1447500
353, 5412.500000, 31580.000000, 170.926743, 1445000
359, 5412.500000, 32320.000000, 174.932007, 1442500
364, 5412.50000, 33160.000000, 179.478500, 1440000
370, 5412.500000, 34000.00000, 184.024994, 1437500
376, 5410.000000, 34780.000000, 188.15905, 1435000
381, 5411.250000, 35600.000000, 192.640503, 1432500
387, 5408.750000, 36600.000000, 197.960251, 1430000
393, 5408.75000, 37420.000000, 202.395432, 1427500
399, 5408.750000, 38200.00000, 206.614243, 1425000
404, 5407.500000, 39020.000000, 211.00065, 1422500
410, 5406.250000, 39820.000000, 215.276871, 1420000
416, 5406.250000, 40660.000000, 219.818130, 1417500
421, 5406.250000, 41360.000000, 223.602493, 1415000
427, 5402.500000, 42100.000000, 227.445251, 1412500
433, 5406.250000, 42880.000000, 231.820007, 410000
438, 546.250000, 43720.000000, 236.361252, 1407500
444, 5402.500000, 4440.000000, 240.195145, 1405000
450, 5402.500000, 45260.000000, 244517151, 1402500
456, 5402.500000, 46000.000000, 248.514999, 1400000
461, 5403.750000, 46800.000000, 252.895493, 1397500
467, 5398750000, 47820.000000, 258.168213, 1395000
473, 5400.000000, 48520000000, 262.007996, 1392500
478, 5400.000000, 49360.000000, 266.54006, 1390000
484, 5400.000000, 50160.000000, 270.864014, 1387500
490, 5400.000000, 50980.000000, 275.291992, 1385000
495, 5398.70000, 51680.000000, 279.007385, 1382500
501, 5397.500000, 52500.00000, 283.368744, 1380000
507, 5398.750000, 53260.000000, 287.53715, 1377500
51, 5397.500000, 53980.000000, 291.357056, 1375000
518, 5396.250000, 54860.000000, 296.038269, 1372500
530, 5395.000000, 56420.000000, 304.385895, 1367500
535, 5396.250000, 57160.000000, 308.449646, 1365000
541, 392.500000, 58160.000000, 313.627808, 1362500
547, 5392.500000, 5920.000000, 317.726105, 1360000
552, 5393.750000, 59680.000000, 31.898987, 1357500
558, 5392.500000, 60560.000000, 326.569794, 135000
564, 5390.000000, 61260.000000, 330.191406, 1352500
570, 538.750000, 62060.000000, 334.425812, 1350000
575, 5391.250000, 6270.000000, 338.354858, 1347500
581, 5387.500000, 63520.000000, 342213989, 1345000
2, 587, 5387.500000, 64300.000000, 346
592, 5387.500000, 65020.000000, 350.295258, 1340000
598, 5387.500000, 65760.00000, 354.282013, 1337500
604, 5386.250000, 66600.000000, 358.724243, 1335000
609, 5385.000000, 67360.000000, 362.733612, 1332500
15, 5383.750000, 68360.000000, 368.033142, 1330000
621, 5386.25000, 69160.000000, 372.513062, 1327500
627, 5385.000000, 69900.00000, 376.411499, 1325000
638, 5382.500000, 71380.000000, 384.202850, 1320000
64, 5381.250000, 72080.000000, 387.880493, 1317500
661, 5381.250000, 74480.000000, 400.795502, 110000
666, 5380.000000, 75820.000000, 407.911591, 1307500
672, 5380.000000, 76620.000000, 412.215607, 1305000
678, 5378.750000, 7380.000000, 416.207672, 1302500
684, 5377.500000, 78200.000000, 40.520508, 1300000
689, 5377.500000, 78980.000000, 424.714935, 129500
695, 5377.00000, 80000.000000, 430.200012, 1295000
701, 5375.000000, 80800.000000, 434.299988, 1292500
706, 5375.000000, 81520.000000, 438.170013, 1290000
712, 5375.000000, 82360.000000, 442.684998, 1287500
2, 718, 5372.500000, 83200.000000, 446
723, 5373.75000, 83900.000000, 450.857635, 1282500
729, 5373.750000, 84700.00000, 455.156616, 1280000
735, 5371.250000, 85480.000000, 459.13440, 1277500
741, 5370.000000, 86280.000000, 463.323608, 1275000
46, 5370.000000, 86980.000000, 467.082611, 1272500
752, 5371.25000, 87900.000000, 472.132874, 1270000
758, 5368.750000, 88660.00000, 475.993378, 1267500
769, 5367.500000, 90460.000000, 485.544037, 1262500
77, 5367.500000, 91280.000000, 489.945404, 1260000
792, 5366.250000, 93680.000000, 502.710297, 152500
798, 5365.000000, 94400.000000, 506.455994, 1250000
803, 5363.750000, 95180.000000, 510.521729, 1247500
809, 5362.500000, 9000.000000, 514.799988, 1245000
815, 5362.500000, 96800.000000, 59.090027, 1242500
820, 5362.500000, 97580.000000, 523.272766, 124000
826, 5361.50000, 98300.000000, 527.010864, 1237500
832, 5361.250000, 99200.00000, 531.835999, 1235000
837, 5358.750000, 99820.000000, 534.91400, 1232500
843, 5358.750000, 100960.000000, 541.019409, 1230000
849, 5357.500000, 101720.000000, 544.964905, 1227500
855, 5357.00000, 102520.000000, 549.250916, 1225000
860, 5357.500000, 10328.000000, 553.322571, 1222500
866, 5356.250000, 104100.000000, 557585632, 1220000
872, 5353.750000, 104920.000000, 561.715454, 121700
877, 5355.000000, 105700.000000, 566.023499, 1215000
883, 533.750000, 106380.000000, 569.531921, 1212500
889, 5355.000000, 10260.000000, 574.377319, 1210000
894, 5352.500000, 107980.000000, 77.962952, 1207500
900, 5352.500000, 108780.000000, 582.244934, 105000
906, 5351.250000, 109500.000000, 585.961853, 1202500
912, 5348.750000, 110320.000000, 590.074097, 1200000
923, 5347.500000, 112120.00000, 599.561707, 1195000
929, 5346.250000, 112860.000000, 603.37774, 1192500
934, 346.250000, 113680.000000, 607.761719, 1190000
940, 5346.250000, 114500.000000, 612.145630, 1187500
946, 5346.250000, 115260.000000, 616.208801, 1185000
951, 5345.000000, 116060.000000, 620.340698, 1182500
957, 5345.000000, 116860.000000, 624.616699, 1180000
93, 5342.500000, 117580.000000, 628.171143, 1177500
969, 5342.50000, 118420.000000, 632.658875, 1175000
974, 5343.750000, 119180.00000, 636.868103, 1172500
980, 5341.250000, 120000.000000, 640.95012, 1170000
986, 5338.750000, 120720.000000, 644.493896, 1167500
2, 991, 5340.000000, 121580.000000, 649
997, 5340.00000, 122560.000000, 654.470398, 1162500
1003, 5338.750000, 123320.000000, 658.374634, 116000
1009, 5340.000000, 124100.000000, 662.693970, 1157500
1014, 5337.500000, 124900.000000, 666.653748, 1155000
1020, 5336.250000, 125620.000000, 670.339722, 1152500
1026, 5337.500000, 126460.000000, 674.980225, 1150000
1031, 5335.000000, 127280.000000, 679.038818, 1147500
103, 5336.250000, 128020.000000, 683.146729, 1145000
1043, 5335.00000, 128820.000000, 687.254700, 1142500
1048, 5332.500000, 129620.00000, 691.198669, 1140000
1054, 5331.250000, 130360.000000, 694.91750, 1137500
1060, 5332.500000, 131260.000000, 699.943970, 113500
1066, 5332.500000, 131960.000000, 703.676697, 1132500
1071, 528.750000, 133000.000000, 708.723755, 1130000
1077, 5327.500000, 33760.000000, 712.606384, 1127500
1083, 5327.500000, 134480.00000, 716.442200, 1125000
1088, 5326.250000, 135360.000000, 720.96112, 1122500
1094, 5326.250000, 136120.000000, 725.009155, 1120000
1100, 5326.250000, 136900.000000, 729.163635, 1117500
1105, 5323750000, 137720.000000, 733.186829, 1115000
1111, 5323.750000, 13880.000000, 737.232910, 1112500
1117, 5322.500000, 139300.000000, 41.424255, 1110000
1123, 5323.750000, 140000.000000, 745.325012, 107500
1128, 521.250000, 140760.000000, 749.019165, 1105000
1134, 5321.250000, 141520.000000, 753.063293, 1102500
1140, 5321.250000, 142420.000000, 757.852417, 1100000
1145, 5320.000000, 143200.000000, 761.823975, 1097500
1151, 5318.750000, 144200.000000, 766.963745, 1095000
2, 1157, 5316.250000, 145000.000000, 770
1162, 5316250000, 145780.000000, 775.002930, 1090000
1168, 5316.250000, 14620.000000, 778.936951, 1087500
1174, 5315.000000, 147300.000000, 82.899475, 1085000
1180, 5315.000000, 148120.000000, 787.257812, 082500
1185, 5315.000000, 148860.000000, 791.190918, 1080000
191, 5313.750000, 149680.000000, 795.362122, 1077500
1197, 5313.75000, 150580.000000, 800.144470, 1075000
1202, 5312.500000, 151360000000, 804.099976, 1072500
1208, 5310.000000, 152060.000000, 807438599, 1070000
1214, 5308.750000, 152820.000000, 811.283203, 106500
1219, 5308.750000, 153560.000000, 815.211670, 1065000
1225, 5307.500000, 154600.000000, 820.539490, 1062500
1231, 5307.500000, 155460.000000, 825.103943, 1060000
1237, 5306.250000, 156200.000000, 828.836243, 1057500
1242, 5305.000000, 157020.000000, 832.991089, 1055000
148, 5305.000000, 157800.000000, 837.129028, 105250
1254, 5303.75000, 158560.000000, 840.962585, 1050000
1259, 5303.750000, 159360000000, 845.205627, 1047500
1265, 5300.000000, 160180.000000, 848953979, 1045000
1271, 5301.250000, 160920.000000, 853.077148, 104500
1276, 5301.250000, 161680.000000, 857.106079, 1040000
1288, 5298.75000, 163280.000000, 865.179871, 1035000
1294, 5297.500000, 164080.00000, 869.213806, 1032500
1299, 5297.500000, 165060.000000, 874.40334, 1030000
1305, 5295.000000, 165960.000000, 878.758179, 102750
1311, 5293.750000, 166680.000000, 882.362244, 1025000
1316, 523.750000, 167400.000000, 886.173767, 1022500
1322, 5291.250000, 18200.000000, 889.988220, 1020000
1328, 5291.250000, 169020.00000, 894.327087, 1017500
1333, 5290.000000, 169900.000000, 898.77099, 1015000
1339, 5290.000000, 170600.000000, 902.473999, 1012500
1345, 5288.75000, 171360.000000, 906.280212, 1010000
1351, 5288.750000, 172080.000000, 910.088074, 1007500
1356, 5287.500000, 172860.000000, 913.997253, 1005000
1362, 5287.500000, 173700.000000, 98.438721, 1002500
1368, 5283.750000, 174460.000000, 921.803040, 100000
1373, 523.750000, 175180.000000, 925.607300, 997500
1379, 5283.750000, 17360.000000, 931.842163, 995000
1385, 5282.500000, 177120.000000, 35.636414, 992500
1390, 5280.000000, 177960.000000, 939.628784, 90000
1396, 5280.000000, 178700.000000, 943.536011, 987500
1413, 5276.250000, 180960.00000, 954.790222, 980000
1419, 5276.250000, 181760.000000, 959.01123, 977500
1425, 5276.250000, 182500.000000, 962.915649, 975000
130, 5273.750000, 183360.000000, 966.994812, 972500
1436, 5273.75000, 184060.000000, 970.686401, 970000
1442, 5275.000000, 184880.00000, 975.242004, 967500
1447, 5271.250000, 185600.000000, 978.34994, 965000
1453, 5271.250000, 186700.000000, 984.142395, 962500
1459, 5268.750000, 187560.000000, 988.206726, 960000
1465, 5268.750000, 188280.000000, 992.000244, 957500
1470, 5265.000000, 189020.000000, 995.190308, 955000
1476, 5266.250000, 189820.000000, 999.639587, 952500
1482, 5265.000000, 190680.000000, 1003.930176, 950000
1487, 5262.00000, 191420.000000, 1007.347778, 947500
1493, 5262.500000, 19220.000000, 1011.452515, 945000
1499, 5262.500000, 192900.000000, 115.136230, 942500
1504, 5261.250000, 193760.000000, 1019.419800, 40000
1510, 5258.750000, 194560.000000, 1023.142395, 937500
156, 5258.750000, 195300.000000, 1027.033936, 935000
1522, 5258.75000, 196120.000000, 1031.346069, 932500
1527, 5255.000000, 197160.00000, 1036.075806, 930000
1533, 5256.250000, 197900.000000, 1040211914, 927500
1539, 5253.750000, 198720.000000, 1044.025146, 92500
1544, 5252.500000, 199520.000000, 1047.978760, 922500
1550, 5252.500000, 200260.000000, 1051.865601, 920000
1556, 5252.500000, 201020.000000, 1055.857544, 917500
1561, 5250.000000, 201880.000000, 1059.869995, 915000
1567, 5248.750000, 202600.000000, 1063.39729, 912500
153, 5248.750000, 203400.000000, 1067.595703, 91000
