uptime,voltage_mV,current_uA,power_mW,iadj_uV
484, 5455.000000, 49780.000000, 271.549896, 1387500
490, 5455.000000, 50580.000000, 275.913910, 1385000
495, 5453.750000, 51380.000000, 280213684, 1382500
2, 501, 5453.750000, 52100.000000, 284
507, 5452.50000, 52860.000000, 288.219147, 1377500
513, 5452.500000, 53680.000000, 292.690186, 1375000
518, 5452.500000, 54460.000000, 296.943146, 1372500
524, 5450.000000, 55260.000000, 301.16992, 1370000
30, 5451.250000, 55960.000000, 305.051941, 1367500
535, 5451.25000, 56760.000000, 309.412964, 1365000
541, 5448.750000, 57760.000000, 314.719788, 1362500
547, 5447.500000, 58520.000000, 318.787689, 1360000
552, 5447.500000, 59280.000000, 322.92795, 1357500
55, 5447.500000, 60060.000000, 327.176849, 1355000
564, 5448.750000, 60860.000000, 331.610931, 1352500
575, 5446.250000, 62420.000000, 339.954926, 1347500
581, 5446.250000, 63160.000000, 343.985138, 1345000
587, 446.250000, 63900.000000, 348.015381, 1342500
592, 5445.000000, 6760.000000, 352.618195, 1340000
598, 5445.000000, 65460.000000, 356.429688, 1337500
604, 5443.750000, 66160.000000, 360.158508, 1335000
609, 5443.750000, 67000.000000, 364.731262, 1332500
615, 541.250000, 68100.000000, 370.549133, 1330000
621, 5438.750000, 6870.000000, 373.750885, 1327500
627, 5440.000000, 69480.000000, 377971191, 1325000
632, 5441.250000, 70300.000000, 382.519867, 1322500
638, 5440.000000, 71000.000000, 386.239990, 130000
644, 5438750000, 71760.000000, 390.284698, 1317500
649, 5438.750000, 72520.000000, 394.418152, 1315000
655, 5438.750000, 73280.000000, 398.551605, 1312500
661, 5437.500000, 73960.000000, 402.157501, 1310000
666, 5436.250000, 74820.000000, 406.740234, 130700
672, 5435.00000, 75520.000000, 410.451202, 1305000
678, 5433.750000, 76260.000000, 414.377777, 1302500
684, 5435.000000, 77100.000000, 419.038513, 1300000
689, 5435.000000, 77880.000000, 423.77802, 1297500
695, 5432.500000, 78780.000000, 427.972351, 129500
701, 5433.75000, 79580.000000, 432.417816, 1292500
706, 5431.250000, 81300.000000, 441.560638, 1290000
712, 5431.250000, 82020.000000, 445.471130, 1287500
718, 5430.000000, 82860.000000, 449.92810, 1285000
73, 5431.250000, 83620.000000, 454.161133, 1282500
729, 5430.000000, 84460.000000, 458.617798, 1280000
735, 5428.750000, 85220.000000, 462.638062, 1277500
741, 5428.750000, 85960.00000, 466.655365, 1275000
746, 5427.500000, 86760.000000, 470.88983, 1272500
752, 5427.500000, 87600.000000, 475.449005, 1270000
758, 5427.500000, 88360.000000, 479.573914, 1267500
763, 5426.250000, 89100.000000, 483.478882, 1265000
769, 5425.000000, 90120.00000, 488.901001, 1262500
780, 5422.500000, 91700.000000, 497.243256, 1257500
786, 5423.750000, 92520.000000, 501.805359, 1255000
792, 5423.750000, 93280.000000, 505.927399, 1252500
803, 5422.500000, 94880.000000, 514.486816, 147500
809, 5421.250000, 95660.000000, 518.596802, 1245000
815, 5421.250000, 9648.000000, 523.042175, 1242500
820, 5418.750000, 97260.000000, 527.027649, 1240000
826, 5417.500000, 98060.000000, 51.240051, 1237500
832, 5418.750000, 98880.000000, 535.806030, 123000
837, 5417.00000, 99520.000000, 539.149597, 1232500
843, 5418.750000, 100620.000000, 545.234619, 1230000
849, 5416.250000, 101400.000000, 549.207764, 1227500
855, 5416.250000, 102200.000000, 553.540771, 1225000
860, 5417.500000, 103000.000000, 558.002502, 122500
866, 541.250000, 103780.000000, 562.098450, 1220000
872, 5415.000000, 104580.000000, 566.300720, 1217500
877, 5412.500000, 105380.000000, 570.369263, 1215000
883, 5411.250000, 106100.000000, 574.133606, 1212500
889, 5415.000000, 106900.000000, 578.86352, 1210000
894, 412.500000, 107660.000000, 582.709778, 1207500
900, 5412.500000, 108420.000000, 586.823242, 1205000
906, 5411.250000, 109220.00000, 591.016724, 1202500
912, 5410.000000, 109980.000000, 594.991821, 1200000
917, 5411.250000, 110880.000000, 599.99390, 1197500
93, 5408.750000, 111860.000000, 605.022766, 1195000
929, 5410.00000, 112660.000000, 609.490601, 1192500
934, 5407.500000, 113400.000000, 613.210510, 1190000
940, 5407.500000, 114160.000000, 617.320190, 1187500
946, 5407.500000, 115020.000000, 621970642, 1185000
2, 951, 5405.000000, 115800.000000, 625
957, 5405.000000, 116480.000000, 629.574402, 1180000
963, 5403.750000, 117380.000000, 634.292175, 1177500
969, 5405.000000, 11180.000000, 638.762878, 1175000
974, 5402.500000, 118880.000000, 42.249207, 1172500
980, 5402.500000, 119760.000000, 647.003418, 170000
986, 5401.250000, 120480.000000, 650.742615, 1167500
991, 5402.500000, 121200.000000, 654.783020, 1165000
1003, 402.500000, 123120.000000, 665.155823, 1160000
1014, 5400.000000, 124600.000000, 672.840027, 1155000
1020, 5398.750000, 12546.000000, 677.327148, 1152500
1026, 5398.750000, 126180.000000, 68.214294, 1150000
1031, 5397.500000, 126980.000000, 685.374573, 117500
1037, 5398.750000, 127760.000000, 689.744324, 1145000
1043, 5397.500000, 128580.000000, 694.010559, 1142500
1048, 5396.25000, 129320.000000, 697.843079, 1140000
1054, 5395.000000, 130180.00000, 702.321106, 1137500
1060, 5393.750000, 130900.000000, 706.01870, 1135000
1066, 5393.750000, 131680.000000, 710.249023, 113250
1071, 5392.500000, 132760.000000, 715.908325, 1130000
1077, 592.500000, 133520.000000, 720.006592, 1127500
1083, 5392.500000, 34360.000000, 724.536316, 1125000
1088, 5390.000000, 135120.00000, 728.296814, 1122500
1094, 5388.750000, 135920.000000, 732.43894, 1120000
110, 5390.000000, 136680.000000, 736.705200, 1117500
1105, 5390.000000, 137460.000000, 740.909424, 1115000
1111, 5387500000, 138280.000000, 744.983521, 1112500
1117, 5390.000000, 13900.000000, 749.210022, 1110000
1123, 5387.500000, 139860.000000, 53.495728, 1107500
1128, 5387.500000, 140580.000000, 757.374756, 105000
1134, 5385.000000, 141360.000000, 761.223572, 1102500
1140, 5386.250000, 142160.000000, 765.709290, 1100000
1145, 5385.00000, 142900.000000, 769.516479, 1097500
1151, 5385.000000, 143980000000, 775.332275, 1095000
1157, 5383.750000, 144680.000000, 778920959, 1092500
1162, 5382.500000, 145580.000000, 783.584351, 109000
1168, 5381.250000, 146300.000000, 787.276855, 1087500
1174, 5381.250000, 147160.000000, 791.904724, 1085000
1180, 5380.00000, 147860.000000, 795.486816, 1082500
1185, 5380.000000, 148660.00000, 799.790771, 1080000
1191, 5378.750000, 149480.000000, 804.01564, 1077500
1197, 5377.500000, 150280.000000, 808.130676, 107500
1202, 5377.500000, 151060.000000, 812.325134, 1072500
1208, 536.250000, 151860.000000, 816.437317, 1070000
1214, 5377.500000, 12600.000000, 820.606506, 1067500
1219, 5375.000000, 153400.00000, 824.525024, 1065000
1225, 5376.250000, 154480.000000, 830.52307, 1062500
1231, 5375.000000, 155220.000000, 834.307495, 1060000
1237, 5373.750000, 155980.000000, 838.197510, 1057500
1242, 5373.50000, 156780.000000, 842.496521, 1055000
1248, 5372.500000, 15750.000000, 846.168762, 1052500
1254, 5372.500000, 158300.000000, 80.466736, 1050000
1259, 5370.000000, 159100.000000, 854.367004, 147500
1265, 5368.750000, 159960.000000, 858.785278, 1045000
121, 5370.000000, 160620.000000, 862.529419, 1042500
1276, 5368.75000, 161480.000000, 866.945740, 1040000
1282, 5367.500000, 162300.00000, 871.145264, 1037500
1288, 5367.500000, 162980.000000, 874.95166, 1035000
1294, 5367.500000, 163900.000000, 879.733276, 103200
1299, 5365.000000, 164880.000000, 884.581177, 1030000
1305, 366.250000, 165680.000000, 889.080322, 1027500
1316, 5363.750000, 167280.00000, 897.248108, 1022500
1322, 5362.500000, 168020.000000, 901.00763, 1020000
1328, 5361.250000, 168860.000000, 905.300659, 1017500
1333, 5362.500000, 169600.000000, 909.479980, 1015000
1339, 536.250000, 170360.000000, 913.342529, 1012500
1345, 5361.250000, 17120.000000, 917.417114, 1010000
1362, 5357.500000, 173460.000000, 929.311951, 1002500
368, 5358.750000, 174180.000000, 933.387085, 1000000
1373, 5356.20000, 175020.000000, 937.450867, 997500
1379, 5356.250000, 176100000000, 943.235596, 995000
1385, 5355.000000, 176860.000000, 947.85327, 992500
1390, 5356.250000, 177660.000000, 951.591370, 99000
1396, 5353.750000, 178460.000000, 955.430237, 987500
1402, 5351.250000, 179260.000000, 959.265076, 985000
1408, 5352.500000, 18000.000000, 963.450012, 982500
1413, 5353.750000, 180780.000000, 97.850952, 980000
1419, 5351.250000, 181580.000000, 971.679993, 97500
1425, 5350.000000, 182360.000000, 975.625977, 975000
1430, 5350.000000, 183100.000000, 979.585022, 972500
1436, 5348.750000, 83880.000000, 983.528137, 970000
1442, 5350.000000, 184700.00000, 988.145020, 967500
1453, 5346.250000, 186480.000000, 996.968689, 962500
1459, 5346.250000, 187280.000000, 1001.245728, 960000
1465, 5343.750000, 188100.000000, 1005.159363, 957500
1470, 5343.750000, 188900.00000, 1009.434387, 955000
1476, 5343.750000, 189660.000000, 1013495605, 952500
1482, 5342.500000, 190460.000000, 1017.532532, 95000
1487, 5342.500000, 191260.000000, 1021.806580, 947500
1493, 5342.500000, 191980.000000, 1025.653198, 945000
1504, 5340.000000, 193660.00000, 1034.144409, 940000
1510, 5338.750000, 194320.000000, 1037.42903, 937500
1516, 5337.500000, 195100.000000, 1041.346191, 935000
1522, 5337.500000, 195920.000000, 1045.723022, 932500
1527, 5338.750000, 196960.000000, 1051.520142, 930000
1533, 5336.250000, 19720.000000, 1055.083374, 927500
1544, 5333.750000, 199300.000000, 1063.01635, 922500
1550, 332.500000, 200020.000000, 1066.606689, 920000
1556, 5332.500000, 200820.000000, 1070.872681, 917500
1561, 5332.500000, 201660.000000, 1075.351929, 915000
1567, 5332.500000, 20240.000000, 1079.297974, 912500
1573, 5330.000000, 203260.000000, 103.375854, 910000
1579, 5328.750000, 204000.000000, 1087.064941, 97500
1584, 5328.750000, 204760.000000, 1091.114868, 905000
1590, 5328.750000, 205560.000000, 1095.377808, 902500
1596, 5328.750000, 206300.000000, 1099.321167, 900000
1601, 5326.250000, 207020.00000, 1102.640259, 897500
1607, 5326.250000, 208160.000000, 1108.12158, 895000
1613, 5325.000000, 208960.000000, 1112.712036, 89250
1618, 5323.750000, 209720.000000, 1116.496826, 890000
1624, 5322.500000, 210360.000000, 1119.641113, 887500
1630, 5322.500000, 211260.000000, 1124.431396, 885000
1636, 5322.500000, 212060.00000, 1128.689331, 882500
1641, 5320.000000, 212800.000000, 1132.09547, 880000
164, 5320.000000, 213580.000000, 1136.245605, 877500
1653, 5320.000000, 214360.000000, 1140.395142, 875000
1658, 5317.500000, 215160.000000, 1144.113281, 872500
1664, 5316.250000, 215920.000000, 1147.884644, 870000
1670, 5316.250000, 216680.000000, 151.925049, 867500
1681, 513.750000, 218580.000000, 1161.479492, 862500
1687, 5315.000000, 219280.000000, 1165.473145, 860000
1693, 5312.500000, 220060.000000, 1169.068726, 857500
1698, 5312.500000, 220820.000000, 1173.106201, 855000
1704, 5311.250000, 221600.000000, 117.973022, 852500
2, 1710, 5310.000000, 222420.000000, 1181
1715, 5308750000, 223220.000000, 1185.019165, 847500
1721, 5311.250000, 224000.000000, 1189.719971, 845000
1727, 5308.750000, 224760.000000, 1193.194702, 842500
1732, 5307.500000, 225520.000000, 1196.947388, 840000
1738, 5306.250000, 226320.000000, 1200.90522, 837500
144, 5303.750000, 227080.000000, 1204.375610, 83500
1750, 5305.00000, 227820.000000, 1208.585083, 832500
1755, 5302.500000, 228900.000000, 1213.742310, 830000
1761, 5302.500000, 229760.000000, 1218.302368, 827500
1767, 5300.000000, 230520.000000, 1221.755981, 825000
1772, 5300.000000, 231220.000000, 1225.46592, 822500
1784, 5297.50000, 232860.000000, 1233.575806, 817500
1789, 5297.500000, 233560.00000, 1237.284058, 815000
1795, 5296.250000, 234380.000000, 1241.335083, 812500
1801, 5295.000000, 235120.000000, 1244.960449, 810000
1807, 5293.750000, 235880.000000, 1248.689697, 07500
1812, 523.750000, 236720.000000, 1253.136475, 805000
1818, 5291.250000, 237420.000000, 1256.248535, 802500
1824, 5291.250000, 238280.000000, 1260.799072, 800000
1829, 5291.250000, 239000.000000, 1264.608765, 797500
1835, 5288.750000, 240020.000000, 1269.405762, 795000
1841, 5288.750000, 240880.000000, 1273.954102, 79200
1846, 5288.50000, 241600.000000, 1277.761963, 790000
1852, 5287.500000, 24230.000000, 1281.478516, 787500
1858, 5285.000000, 243120.000000, 1284.889160, 785000
1864, 5286.250000, 243960.000000, 1289.633545, 782500
1869, 5286.250000, 244700.000000, 1293.545410, 780000
185, 5282.500000, 245500.000000, 1296.853760, 777500
1881, 5282.50000, 246300.000000, 1301.079712, 775000
1886, 5282.500000, 247080.00000, 1305.200073, 772500
1892, 5282.500000, 247860.000000, 1309320435, 770000
