uptime,voltage_mV,current_uA,power_mW,iadj_uV
518, 5306.250000, 5466.000000, 290.039612, 1372500
524, 5305.000000, 55420.000000, 294.03113, 1370000
530, 5303.750000, 56200.000000, 298.070740, 136750
535, 5303.750000, 56920.000000, 301.889435, 1365000
541, 5301.50000, 58000.000000, 307.472504, 1362500
547, 5298.750000, 58760.00000, 311.354553, 1360000
552, 5300.000000, 59500.000000, 315.35006, 1357500
558, 5297.500000, 60320.000000, 319.545197, 1355000
564, 5296.250000, 61020.000000, 323.177185, 1352500
570, 5293.75000, 61820.000000, 327.259613, 1350000
575, 5293.750000, 62660.00000, 331.706360, 1347500
581, 5292.500000, 63400.000000, 335.54445, 1345000
587, 5291.250000, 64120.000000, 339.274963, 1342500
92, 5286.250000, 64900.000000, 343.077637, 1340000
598, 5285.00000, 65660.000000, 347.013092, 1337500
604, 5288.750000, 66460.00000, 351.490326, 1335000
615, 5283.750000, 68200.000000, 360.351746, 1330000
62, 5282.500000, 68980.000000, 364.386841, 1327500
638, 5278.750000, 71260.000000, 376.163727, 120000
644, 5275.000000, 72000.000000, 379.799988, 1317500
649, 273.750000, 72680.000000, 383.296143, 1315000
655, 5271.250000, 7500.000000, 387.436890, 1312500
661, 5272.500000, 74220.000000, 31.324951, 1310000
666, 5268.750000, 75020.000000, 395.261627, 130500
672, 5267.500000, 75760.000000, 399.065796, 1305000
678, 5267.500000, 76520.000000, 403.069092, 1302500
684, 5263.750000, 7730.000000, 406.887878, 1300000
689, 5262.500000, 78720.000000, 414264008, 1297500
695, 5258.750000, 79860.000000, 419.963776, 129500
701, 5258.750000, 80520.000000, 423.434540, 1292500
706, 5255.000000, 81420.000000, 427.862091, 1290000
712, 5255.000000, 82260000000, 432.276306, 1287500
718, 5253.750000, 83000.000000, 436.01249, 1285000
723, 5250.000000, 83820.000000, 440.054993, 1282500
729, 5250.000000, 84520.000000, 443.730011, 1280000
735, 5248.750000, 85360.000000, 448.033295, 1277500
741, 5246.250000, 86120.00000, 451.807037, 1275000
746, 5243.750000, 86920.000000, 455.78643, 1272500
752, 5243.750000, 87680.000000, 459.772003, 1270000
758, 5240.000000, 88500.000000, 463.739990, 1267500
763, 5237.50000, 89220.000000, 467.289764, 1265000
769, 5236.250000, 90260.00000, 472.623932, 1262500
775, 5233.750000, 90980.000000, 476.16656, 1260000
780, 232.500000, 91820.000000, 480.448151, 1257500
786, 5228.750000, 92680.000000, 484.600555, 1255000
792, 5228.75000, 93280.000000, 487.737793, 1252500
5, 5392.500000, -600.000000, -3.23550, 1597500
11, 5390.000000, -540.000000, -2.910600, 1595000
17, 383.750000, -600.000000, -3.230250, 1592500
22, 5382.500000, -600000000, -3.229500, 1590000
28, 5382.500000, -600.000000, -3.22950, 1587500
34, 5382.500000, -580.000000, -3.121850, 1585000
39, 582.500000, -600.000000, -3.229500, 1582500
45, 5385.000000, -580.00000, -3.123300, 1580000
57, 5383.750000, -540.000000, -2.907225, 1575000
62, 532.500000, -540.000000, -2.906550, 1572500
68, 5383.750000, -600.00000, -3.230250, 1570000
74, 5383.750000, -520.000000, -2.799550, 567500
79, 5385.000000, -500.000000, -2.692500, 1565000
85, 538.750000, -540.000000, -2.907225, 1562500
91, 5382.500000, -500.00000, -2.691250, 1560000
96, 5381.250000, -580.000000, -3.121125, 157500
102, 5382.500000, -540.000000, -2.906550, 1555000
108, 533.750000, -540.000000, -2.907225, 1552500
114, 5385.000000, -520.00000, -2.800200, 1550000
119, 5383.750000, -580.000000, -3.12257, 1547500
125, 5382.500000, -520.000000, -2.798900, 1545000
136, 5382.500000, -50.000000, -2.906550, 1540000
142, 5382.500000, -520.000000, -2.79900, 1537500
148, 5380.000000, 1480.000000, 7.962400, 1535000
13, 5377.500000, 2480.000000, 13.336200, 1532500
159, 5375.000000, 560.000000, 19.135000, 1530000
165, 5372.500000, 4460.000000, 23.61349, 1527500
171, 5373.750000, 5220.000000, 28.050976, 1525000
2, 176, 5371.250000, 6020.000000, 32
182, 5371.25000, 6900.000000, 37.061626, 1520000
188, 5370.000000, 7700.000000, 1.348999, 1517500
193, 5372.500000, 8500.000000, 45.666248, 151500
199, 5367.500000, 9300.000000, 49.917751, 1512500
205, 5367.50000, 10160.000000, 54.533798, 1510000
210, 5366.250000, 10880.00000, 58.384800, 1507500
216, 5365.000000, 11720.000000, 62.877800, 1505000
222, 5366.250000, 12580.000000, 67.507423, 1502500
233, 5362.500000, 1160.000000, 75.932999, 1497500
239, 5361.250000, 15260.000000, 81812675, 1495000
245, 5358.750000, 15980.000000, 85.632828, 1492500
250, 5358.750000, 16780.000000, 89.919823, 1490000
256, 5357.50000, 17580.000000, 94.184853, 1487500
262, 5357.500000, 18380.00000, 98.470848, 1485000
267, 5355.000000, 19220.000000, 102.923103, 1482500
273, 5355.000000, 19980.000000, 106.99897, 1480000
29, 5353.750000, 20800.000000, 111.358002, 1477500
285, 5352.500000, 21560.000000, 115.399902, 1475000
290, 5352.500000, 22300.000000, 119.360748, 1472500
296, 5350.000000, 23200.00000, 124.120003, 1470000
302, 5350.000000, 23960.000000, 128.18605, 1467500
313, 5347.500000, 25780.000000, 137.858551, 1462500
319, 5345.00000, 26660.000000, 142.497696, 1460000
324, 5343.750000, 27380.00000, 146.311874, 1457500
336, 5342.500000, 29000.000000, 154.932495, 1452500
34, 5342.500000, 29760.000000, 158.992798, 1450000
359, 5338.750000, 32120.000000, 171.480652, 142500
364, 5338.750000, 32820.000000, 175.217773, 1440000
370, 333.750000, 33680.000000, 179.640701, 1437500
376, 5335.000000, 3560.000000, 184.377594, 1435000
381, 5333.750000, 35260.000000, 18.068024, 1432500
387, 5332.500000, 36500.000000, 194.636246, 1430000
393, 5330.000000, 37380.000000, 199.235397, 1427500
399, 538.750000, 38020.000000, 202.599075, 1425000
404, 5326.250000, 3880.000000, 206.765030, 1422500
410, 5327.500000, 39620.000000, 211075546, 1420000
416, 5325.000000, 40460.000000, 215.449493, 1417500
421, 5325.000000, 41260.000000, 219.709503, 1415000
427, 5326250000, 41960.000000, 223.489456, 1412500
433, 5323.750000, 42800000000, 227.856506, 1410000
438, 5318.750000, 43520.000000, 231.472000, 1407500
444, 5320.000000, 44320.000000, 235.782394, 1405000
450, 5320.000000, 45160.000000, 240.251205, 140200
456, 5317.500000, 45920.000000, 244.179596, 1400000
461, 5317.500000, 46660.000000, 248.114548, 1397500
467, 5312.500000, 47760.000000, 253.725006, 1395000
473, 5313.750000, 48480.000000, 257.10596, 1392500
478, 5312.500000, 49280.000000, 261.799988, 139000
484, 5310.000000, 50100.000000, 266.031006, 1387500
490, 5307.500000, 50860.000000, 269.939453, 1385000
495, 5310.000000, 51620.00000, 274.102203, 1382500
501, 5308.750000, 52400.000000, 278.17497, 1380000
507, 5307.500000, 53160.000000, 282.146698, 1377500
2, 513, 5303.750000, 53880.000000, 285
518, 5302.50000, 54660.000000, 289.834656, 1372500
524, 5302.500000, 55420.00000, 293.864563, 1370000
530, 5301.250000, 56160.000000, 297.71821, 1367500
535, 5298.750000, 56980.000000, 301.922760, 1365000
41, 5297.500000, 58060.000000, 307.572845, 1362500
547, 5296.25000, 58820.000000, 311.525421, 1360000
552, 5295.000000, 59560.00000, 315.370209, 1357500
558, 5292.500000, 60400.000000, 319.666992, 1355000
564, 5293.750000, 61120.000000, 323.553986, 1352500
57, 5290.000000, 61960.000000, 327.768402, 1350000
581, 5288.750000, 63400.000000, 335.306763, 1345000
587, 5287.500000, 64200.000000, 339.457489, 1342500
592, 5286.250000, 64980.000000, 343.50051, 1340000
598, 5285.000000, 65680.000000, 347.118805, 1337500
604, 5281.250000, 66460.000000, 350.991882, 1335000
609, 5280.000000, 67200.000000, 354.816010, 1332500
615, 5277.500000, 68200.00000, 359.925507, 1330000
621, 5277.500000, 69020.000000, 364.253052, 327500
627, 5276.250000, 69700.000000, 367.754639, 1325000
632, 5275.000000, 70500.000000, 371.887512, 1322500
638, 5273.750000, 1220.000000, 375.596466, 1320000
644, 5271.250000, 71920.000000, 79.108307, 1317500
649, 5270.000000, 72760.000000, 383.445190, 135000
655, 5270.000000, 73520.000000, 387.450409, 1312500
661, 565.000000, 74300.000000, 391.189514, 1310000
666, 5266.250000, 7480.000000, 394.863434, 1307500
672, 5263.750000, 75820.000000, 39.097534, 1305000
678, 5262.500000, 76520.000000, 402.686493, 130200
684, 5258.750000, 77980.000000, 410.077332, 1300000
689, 525.750000, 78700.000000, 413.863617, 1297500
695, 5253.750000, 7982.000000, 419.354340, 1295000
701, 5255.000000, 80580.000000, 423.47906, 1292500
706, 5252.500000, 81360.000000, 427.343414, 1290000
712, 5251.250000, 82220.000000, 431.757782, 1287500
718, 5250.00000, 82920.000000, 435.329987, 1285000
723, 5246.250000, 83760.00000, 439.425903, 1282500
729, 5245.000000, 84560.000000, 443.517212, 1280000
735, 5243.750000, 85260.000000, 447.082123, 1277500
2, 741, 5241.250000, 86160.000000, 451
746, 5240.00000, 86980.000000, 455.775208, 1272500
752, 5237.500000, 87660.000000, 459.119263, 1270000
758, 5235.000000, 88520000000, 463.402191, 1267500
763, 5233.750000, 89260.000000, 467.14520, 1265000
769, 5233.750000, 90300.000000, 472.607635, 1262500
775, 5228.750000, 91060.000000, 476.129974, 1260000
780, 5227.50000, 91860.000000, 480.198151, 1257500
786, 5227.500000, 92600.00000, 484.066498, 1255000
5, 5387.500000, -600.000000, -3.232500, 1597500
11, 5387.500000, -580.000000, -3.124750, 1595000
17, 5380.00000, -540.000000, -2.905200, 1592500
22, 5380.000000, -600.000000, -3228000, 1590000
28, 5380.000000, -580.000000, -3.120400, 1587500
34, 5380.000000, -600.000000, -3.228000, 1585000
45, 5380.000000, -600.000000, -3.28000, 1580000
51, 5380.000000, -540.000000, -2.905200, 1577500
57, 5380.000000, -540.000000, -2.905200, 1575000
62, 5381.250000, 500.000000, -2.690625, 1572500
68, 5381.250000, -520.000000, -2.78250, 1570000
74, 5380.000000, -520.000000, -2.797600, 1567500
9, 5380.000000, -540.000000, -2.905200, 1565000
85, 5380.000000, -40.000000, -2.905200, 1562500
91, 5381.250000, -520.000000, -2.79250, 1560000
96, 5381.250000, -520.000000, -2.798250, 1557500
12, 5380.000000, -500.000000, -2.690000, 1555000
108, 5381.250000, 580.000000, -3.121125, 1552500
114, 5381.250000, -520.000000, -2.98250, 1550000
119, 5380.000000, -580.000000, -3.120400, 1547500
2, 125, 5380.000000, -500.000000, -2
131, 5381.25000, -520.000000, -2.798250, 1542500
136, 5381.250000, -580.000000, 3.121125, 1540000
142, 5378.750000, -540.000000, -2.904525, 153750
148, 5376.250000, 1560.000000, 8.386950, 1535000
153, 5375.00000, 2460.000000, 13.222500, 1532500
159, 5372.500000, 3520.00000, 18.911200, 1530000
165, 5372.500000, 4380.000000, 23.531549, 152500
171, 5371.250000, 5220.000000, 28.037926, 1525000
176, 5367500000, 6100.000000, 32.741749, 1522500
182, 5367.500000, 6880.00000, 36.928398, 1520000
188, 5368.750000, 7660.000000, 41.124626, 517500
193, 5367.500000, 8560.000000, 45.945801, 1515000
199, 5366.250000, 9360.000000, 50.228100, 1512500
205, 5366.250000, 1018.000000, 54.628426, 1510000
210, 5363.750000, 10880.000000, 58.35601, 1507500
26, 5362.500000, 11760.000000, 63.063000, 1505000
228, 5361.250000, 13220.000000, 70.875725, 1500000
233, 5360.000000, 14160.000000, 75.897598, 1497500
239, 5357.500000, 15260.000000, 81.755447, 145000
245, 5356250000, 16000.000000, 85.699997, 1492500
250, 5355.000000, 16780.000000, 89.856903, 1490000
256, 5353.750000, 17600.000000, 94.225998, 1487500
262, 5353.750000, 18380.000000, 98.40924, 1485000
27, 5352.500000, 19260.000000, 103.089149, 1482500
273, 5352.50000, 20060.000000, 107.371147, 1480000
279, 5351.250000, 20860.000000, 111.627075, 1477500
285, 5350.000000, 21560.000000, 115.346001, 1475000
290, 5350.000000, 22360.000000, 119.62599, 1472500
302, 5347.500000, 3980.000000, 128.233047, 1467500
307, 5346.250000, 24700.000000, 132.052368, 1465000
313, 5345.000000, 25860.000000, 138.221695, 1462500
324, 542.500000, 27360.000000, 146.170807, 1457500
330, 5342.500000, 28160.000000, 150.444794, 1455000
336, 5340.000000, 28980.000000, 154.753204, 1452500
347, 5336.250000, 30620.000000, 163.395981, 147500
353, 533.500000, 31400.000000, 167.597504, 1445000
359, 5337.500000, 32200.000000, 171.867493, 1442500
364, 5336.250000, 32960.000000, 175.882797, 1440000
370, 5332.500000, 33760.000000, 10.025208, 1437500
376, 5333.750000, 34520.000000, 184.121048, 143000
381, 5330.00000, 35320.000000, 188.255600, 1432500
387, 5330.000000, 36480.000000, 194.438400, 1430000
393, 5327.500000, 37320.000000, 198.822296, 1427500
399, 5326.250000, 38060.000000, 202717072, 1425000
2, 404, 5325.000000, 38820.000000, 206
410, 5323.75000, 39580.000000, 210.714020, 1420000
416, 5325.000000, 40500.000000, 215.662506, 1417500
421, 5321.250000, 41260.000000, 219.554779, 1415000
427, 5321.250000, 41960.000000, 223.29648, 1412500
33, 5321.250000, 42800.000000, 227.749496, 1410000
438, 5318.750000, 43580.000000, 231.791122, 1407500
444, 5317.500000, 44320.000000, 235.671600, 1405000
450, 5316.250000, 45220.000000, 240.400818, 1402500
456, 5313.750000, 45880.000000, 243.79446, 1400000
46, 5313.750000, 46700.000000, 248.152130, 1397500
473, 5312.500000, 48520.000000, 257.762512, 1392500
478, 5308.750000, 49360.000000, 262.039886, 1390000
484, 5307.500000, 50060.000000, 265.693451, 1387500
490, 305.000000, 50880.000000, 269.918396, 1385000
495, 5306.250000, 5600.000000, 273.802490, 1382500
501, 5303.750000, 52380.000000, 27.810425, 1380000
507, 5302.500000, 53100.000000, 281.562744, 1377500
513, 5302.500000, 53900.000000, 285.804749, 1375000
518, 530.000000, 54760.000000, 290.227997, 1372500
524, 5298.750000, 5540.000000, 293.868683, 1370000
530, 5297.500000, 56320.000000, 298.355194, 1367500
535, 5296.250000, 57000.000000, 301.886261, 1365000
541, 5293.750000, 58060.000000, 307.355133, 1362500
547, 5293750000, 58800.000000, 311.272491, 1360000
552, 5291.250000, 59520000000, 314.935211, 1357500
558, 5290.000000, 60360.000000, 319.304413, 1355000
564, 5290.000000, 61100.000000, 323.218994, 1352500
570, 5288.750000, 61900.000000, 327.373627, 135000
575, 5286.20000, 62660.000000, 331.236420, 1347500
581, 5285.000000, 63460.00000, 335.386108, 1345000
587, 5283.750000, 64220.000000, 339.322418, 1342500
592, 5282.500000, 64900.000000, 342.834259, 1340000
598, 5281.250000, 65720.000000, 347.083740, 133750
604, 5282.50000, 66480.000000, 351.180603, 1335000
609, 5277.500000, 67300.00000, 355.175751, 1332500
615, 5273.750000, 68220.000000, 359.775238, 1330000
621, 5275.000000, 68980.000000, 363.869507, 1327500
67, 5271.250000, 69720.000000, 367.511536, 1325000
632, 5271.25000, 70500.000000, 371.623138, 1322500
638, 5268.750000, 71280.00000, 375.556488, 1320000
644, 5268.750000, 72000.000000, 379.350006, 1317500
649, 5266.250000, 72800.000000, 383.382996, 1315000
661, 5265.000000, 4260.000000, 390.978912, 1310000
666, 5262.500000, 75100.000000, 95.213745, 1307500
672, 5260.000000, 75800.000000, 398.708008, 135000
678, 5258.750000, 76580.000000, 402.715088, 1302500
684, 556.250000, 78020.000000, 410.092621, 1300000
689, 5253.750000, 7800.000000, 413.995514, 1297500
695, 5252.500000, 79820.000000, 41.254547, 1295000
701, 5251.250000, 80660.000000, 423.565826, 129200
706, 5250.000000, 81420.000000, 427.454987, 1290000
712, 524.750000, 82180.000000, 431.342285, 1287500
718, 5246.250000, 8306.000000, 435.753540, 1285000
723, 5243.750000, 83780.000000, 439.21381, 1282500
729, 5241.250000, 84480.000000, 442.780792, 1280000
735, 5242.500000, 85380.000000, 447.604645, 1277500
741, 5237.00000, 86160.000000, 451.263000, 1275000
746, 5238.750000, 86900.00000, 455.247375, 1272500
752, 5233.750000, 87680.000000, 458.89203, 1270000
758, 5233.750000, 88420.000000, 462.768188, 1267500
2, 763, 5231.250000, 89220.000000, 466
769, 5230.00000, 90300.000000, 472.269012, 1262500
775, 5225.000000, 91080.00000, 475.893005, 1260000
780, 5223.750000, 91820.000000, 479.64474, 1257500
786, 5223.750000, 92680.000000, 484.137146, 1255
