uptime,voltage_mV,current_uA,power_mW,iadj_uV
1003, 5305.000000, 123280.000000, 654.000427, 1160000
1009, 5303.75000, 124100.000000, 658.195374, 1157500
1014, 5305.000000, 124780.00000, 661.957886, 1155000
1020, 5305.000000, 125620.000000, 666.44124, 1152500
1026, 5303.750000, 126400.000000, 670.393982, 115000
1031, 5301.250000, 127220.000000, 674.425049, 1147500
1037, 5301.250000, 127960.000000, 678.347961, 1145000
1043, 5300.000000, 128780.000000, 682.533997, 1142500
1048, 5298.750000, 129580.000000, 686.612000, 1140000
1054, 5298.750000, 130420.000000, 691.06298, 1137500
106, 5297.500000, 131100.000000, 694.502258, 1135000
1066, 5296.25000, 131880.000000, 698.469421, 1132500
1071, 5295.000000, 132960.00000, 704.023193, 1130000
1077, 5291.250000, 133700.000000, 707.440125, 1127500
1083, 5293.750000, 134580.000000, 712.432861, 1125000
1088, 5291.250000, 135300.000000, 715.906128, 1122500
1094, 590.000000, 136100.000000, 719.968994, 1120000
1100, 5290.000000, 36900.000000, 724.200989, 1117500
1105, 5287.500000, 137760.00000, 728.406006, 1115000
1111, 5287.500000, 138460.000000, 732.107239, 1112500
1117, 5287.500000, 139200.000000, 736.020020, 1110000
2, 1123, 5285.000000, 140020.000000, 740
1128, 5286250000, 140860.000000, 744.621155, 1105000
1134, 5283.750000, 14100.000000, 748.179016, 1102500
1140, 5281.250000, 142360.000000, 51.838745, 1100000
1145, 5282.500000, 143200.000000, 756.453979, 097500
1151, 5280.000000, 144220.000000, 761.481628, 1095000
157, 5278.750000, 144920.000000, 764.996460, 1092500
1162, 5276.25000, 145700.000000, 768.749634, 1090000
1168, 5276.250000, 146500000000, 772.970642, 1087500
1174, 5275.000000, 147360.000000, 777323975, 1085000
1180, 5275.000000, 148080.000000, 781.122009, 108500
1185, 5273.750000, 148820.000000, 784.839478, 1080000
1197, 5272.50000, 150420.000000, 793.089478, 1075000
1202, 5271.250000, 151200.00000, 797.013000, 1072500
1208, 5270.000000, 152060.000000, 801.35201, 1070000
1214, 5267.500000, 152860.000000, 805.190063, 106750
1219, 5267.500000, 153560.000000, 808.877319, 1065000
1225, 525.000000, 154600.000000, 813.968994, 1062500
1231, 5263.750000, 15380.000000, 817.881470, 1060000
1237, 5262.500000, 156160.00000, 821.791992, 1057500
1242, 5261.250000, 156960.000000, 825.80578, 1055000
1248, 5261.250000, 157780.000000, 830.119995, 1052500
1254, 5258.750000, 158560.000000, 833.827393, 1050000
1259, 5258.50000, 159320.000000, 837.824036, 1047500
1265, 5256.250000, 16010.000000, 841.630737, 1045000
1271, 5255.000000, 160920.000000, 85.634583, 1042500
1276, 5252.500000, 161720.000000, 849.434326, 140000
1282, 5252.500000, 162480.000000, 853.426208, 1037500
1288, 5251.250000, 163260.000000, 857.319092, 1035000
1294, 5250.000000, 164000.000000, 861.000000, 1032500
1299, 5248.750000, 165060.00000, 866.358704, 1030000
1305, 5246.250000, 165920.000000, 870.57825, 1027500
1311, 5246.250000, 166700.000000, 874.549866, 102500
