uptime,voltage_mV,current_uA,power_mW,iadj_uV
347, 5371.250000, 30680.000000, 164.789948, 1447500
353, 5370.000000, 31360.000000, 168.403198, 1445000
359, 5372.500000, 32200.000000, 172.994507, 1442500
364, 5370.000000, 32980.000000, 177.10260, 1440000
370, 368.750000, 33820.000000, 181.571121, 1437500
376, 5367.500000, 34580.000000, 185.608154, 1435000
381, 5367.500000, 35420.000000, 190.116852, 1432500
387, 5366.250000, 36480.000000, 195.760803, 1430000
393, 5367.500000, 37260.000000, 199.993057, 427500
399, 533.750000, 38120.000000, 204.466156, 1425000
404, 5362.500000, 3880.000000, 208.386749, 1422500
410, 5362.500000, 39660.000000, 212.676743, 1420000
416, 5361.250000, 40500.000000, 217.130630, 1417500
421, 5361.250000, 41280.000000, 221.312393, 145000
427, 5361250000, 42060.000000, 225.494171, 1412500
433, 5358.750000, 42800.000000, 229.354507, 1410000
438, 5357.500000, 43580.000000, 233.479843, 1407500
444, 5357.500000, 44360.000000, 23.658707, 1405000
450, 5357.500000, 45160.000000, 241.944702, 140200
456, 5357.500000, 45960.000000, 246.230698, 1400000
461, 5356.250000, 46760.000000, 250.458252, 1397500
467, 5355.000000, 4780.000000, 255.968994, 1395000
473, 5353.750000, 48560.000000, 259.78088, 1392500
478, 5352.500000, 49280.000000, 263.771210, 139000
484, 5352.500000, 50100.000000, 268.160248, 1387500
490, 5351.250000, 50880.000000, 272.271606, 1385000
495, 5351.250000, 51620.00000, 276.231537, 1382500
501, 5350.000000, 52400.000000, 280.33996, 1380000
57, 5347.500000, 53180.000000, 284.380035, 1377500
513, 5347.50000, 53900.000000, 288.230255, 1375000
518, 5343.750000, 54720.000000, 292.410004, 1372500
524, 5345.000000, 55480.00000, 296.540588, 1370000
530, 5342.500000, 56280.000000, 300.67593, 1367500
541, 5342.500000, 58000.000000, 309.864990, 1362500
547, 5340.000000, 58780.000000, 313.885193, 1360000
552, 5341.250000, 59580.00000, 318.231689, 1357500
564, 538.750000, 61160.000000, 326.517944, 1352500
570, 5338.750000, 61920.000000, 330.575409, 1350000
575, 5336.250000, 62720.000000, 334.689606, 1347500
581, 5337.500000, 63480.000000, 338.824493, 1345000
587, 5332.500000, 64180.000000, 342.239838, 142500
592, 533.000000, 64980.000000, 346.668304, 1340000
598, 5332.500000, 65760.000000, 350.665192, 1337500
604, 5331.250000, 66460.000000, 354.314880, 1335000
609, 5328.750000, 67220.000000, 38.198578, 1332500
615, 5327.500000, 68260.000000, 363.655151, 133000
621, 5328.750000, 69020.000000, 367.790314, 1327500
627, 5327.500000, 69780.000000, 371.752960, 1325000
632, 5328.750000, 70480.000000, 375.570312, 1322500
638, 5326.250000, 71300.000000, 379761627, 1320000
2, 644, 5323.750000, 72020.000000, 383
649, 5322.500000, 72800.000000, 387.477997, 1315000
655, 5322.500000, 73500.000000, 391.203735, 1312500
661, 5321.250000, 74300.000000, 395.368866, 1310000
666, 5320.000000, 75020.000000, 399.16415, 1307500
72, 5320.000000, 75780.000000, 403.149597, 1305000
678, 5317.500000, 77220.000000, 410.617340, 1302500
684, 5317.500000, 78060.000000, 415.084045, 1300000
689, 5316.250000, 78920.000000, 419.558441, 1297500
695, 5313.750000, 79880.000000, 424.46241, 1295000
70, 5315.000000, 80600.000000, 428.389008, 1292500
706, 5311.250000, 81460.000000, 432.654419, 1290000
712, 5312.500000, 82300.000000, 437.218750, 1287500
718, 5310.000000, 83000.000000, 440.730011, 1285000
723, 5310.000000, 83800.000000, 444.97799, 1282500
729, 5308.750000, 84520.000000, 448.695557, 1280000
735, 5308.750000, 85320.000000, 452.942535, 1277500
741, 5307.500000, 86180.000000, 457.400360, 1275000
746, 5305.000000, 86980.00000, 461.428894, 1272500
752, 5305.000000, 87700.000000, 465.248505, 270000
758, 5302.500000, 88560.000000, 469.589386, 1267500
763, 5301.250000, 89320.000000, 473.507660, 1265000
769, 5302.500000, 0420.000000, 479.452057, 1262500
775, 5300.000000, 91100.000000, 82.829987, 1260000
780, 5297.500000, 91800.000000, 486.310486, 127500
786, 5297.500000, 92660.000000, 490.866364, 1255000
792, 595.000000, 93460.000000, 494.870697, 1252500
798, 5295.000000, 9400.000000, 499.318512, 1250000
803, 5292.500000, 95000.000000, 50.787506, 1247500
809, 5293.750000, 95820.000000, 507.247131, 124500
815, 5291.250000, 96620.000000, 511.240570, 1242500
820, 528.500000, 97480.000000, 515.425476, 1240000
826, 5288.750000, 9820.000000, 519.355225, 1237500
832, 5288.750000, 99020.000000, 523.92017, 1235000
837, 5286.250000, 99800.000000, 527.567749, 123250
843, 5285.000000, 100860.000000, 533.045105, 1230000
849, 5283750000, 101620.000000, 536.934692, 1227500
855, 5283.750000, 10230.000000, 540.844666, 1225000
860, 5282.500000, 103200.000000, 54.153992, 1222500
866, 5278.750000, 104000.000000, 548.989990, 122000
872, 5277.500000, 104660.000000, 552.343140, 1217500
877, 578.750000, 105500.000000, 556.908142, 1215000
883, 5277.500000, 16320.000000, 561.103821, 1212500
894, 5273.750000, 107860.000000, 568.826660, 207500
900, 5271.250000, 108560.000000, 572.246887, 1205000
90, 5271.250000, 109360.000000, 576.463928, 1202500
912, 5271.25000, 110120.000000, 580.470032, 1200000
917, 5267.500000, 110920.00000, 584.271118, 1197500
923, 5268.750000, 112080.000000, 590.52144, 1195000
929, 5265.000000, 112800.000000, 593.892029, 1192500
934, 5263.750000, 113520.000000, 597.540894, 1190000
940, 5263.75000, 114380.000000, 602.067749, 1187500
946, 5260.000000, 115160.00000, 605.741577, 1185000
951, 5261.250000, 115920.000000, 609.84094, 1182500
957, 5257.500000, 116720.000000, 613.655396, 118000
963, 5258.750000, 117420.000000, 617.482422, 1177500
969, 5255000000, 118260.000000, 621.456299, 1175000
974, 5253.750000, 11910.000000, 625.721619, 1172500
980, 5253.750000, 119860.000000, 62.714478, 1170000
986, 5251.250000, 120620.000000, 633.405762, 116500
991, 5248.50000, 121420.000000, 637.303223, 1165000
997, 5248.750000, 122420.000000, 642.552002, 1162500
1003, 5246.250000, 123180.000000, 646.233093, 160000
1009, 547.500000, 123960.000000, 650.480103, 1157500
1014, 5246.250000, 124780.000000, 654.627075, 1155000
1020, 5245.000000, 125520.000000, 658.352417, 1152500
1026, 5242.500000, 126220.000000, 661.708374, 1150000
1031, 5241.250000, 127160.000000, 666477356, 1147500
2, 1037, 5240.000000, 127920.000000, 670
