uptime,voltage_mV,current_uA,power_mW,iadj_uV
923, 5260.000000, 112000.000000, 589.119995, 1195000
929, 5260.000000, 112860.000000, 593.64361, 1192500
934, 256.250000, 113560.000000, 596.899780, 1190000
940, 5257.500000, 14460.000000, 601.773438, 1187500
946, 5253.750000, 115120.000000, 604.811707, 1185000
951, 5255.000000, 115880.000000, 608.949402, 1182500
957, 5253.750000, 116720.000000, 613.21712, 1180000
93, 5253.750000, 117420.000000, 616.895325, 1177500
969, 5251.25000, 118360.000000, 621.537964, 1175000
974, 5247.500000, 119080.000000, 624.872314, 1172500
980, 5247.500000, 119860.000000, 628.965332, 1170000
986, 5246.250000, 120680.000000, 633117432, 1167500
2, 991, 5243.750000, 121420.000000, 636
997, 5242.50000, 122480.000000, 642.101379, 1162500
1003, 5241.250000, 123200.000000, 645.721985, 1160000
1009, 5241.250000, 123920.000000, 649.495728, 157500
1014, 540.000000, 124780.000000, 653.847229, 1155000
1020, 5238.750000, 125560.000000, 657.777466, 1152500
1026, 5236.250000, 126460.000000, 662.176147, 1150000
1031, 5236.250000, 127180.000000, 665.946289, 1147500
